,rmse,mae,mape,msle,mse
gossip aggregated,55.09496033290763,38.90036436461982,836656377845917.8,0.4877111969054977,3905.3324531066582
single aggregated,67.68012548956467,47.670747258342374,1000642693374819.2,0.6377380060316353,5369.191093659505
centralized aggregated,33.67923344259649,24.580204936269347,589140156361547.2,0.31289308579246833,1161.9194204462462
gossip 0,87.74619772566768,63.67432161538971,293988153470068.56,0.6382236720159603,7699.395215311969
gossip 1,124.74913073456274,79.3424960369917,293677732767637.5,0.698054891354325,15562.345619029027
gossip 2,44.32683979292312,34.621812674343644,1077152541576529.4,0.41709002334415257,1964.8687260274726
gossip 3,51.364651064922136,36.96781193729888,1302932023824814.2,0.39229534274141253,2638.3273790212065
gossip 4,28.887836410971467,21.49989179153878,671875669259312.5,0.41581604719351056,834.5070925070489
gossip 5,38.516023017590484,29.26211878386067,249409487820460.78,0.289905266275421,1483.48402909156
gossip 6,73.51666212408921,45.006359057089206,1260892135496395.8,0.5005305964666902,5404.699609867494
gossip 7,34.91270317487915,27.471910774915738,419301186937349.9,0.4314248979074737,1218.8968429772165
gossip 8,31.591672024190665,24.577292820110873,2290197254230707.0,0.6454139794813885,998.0337412840311
gossip 9,35.337887259279626,26.57962815465906,507137593075901.8,0.4483572522746426,1248.7662759495572
single 0,86.7565868257143,63.630235365830906,229343672709875.38,0.6423842422149699,7526.705357647703
single 1,128.34672878405374,82.70622985369812,279770128060436.12,0.7684088019799373,16472.882789567448
single 2,63.05469166816784,47.83355584177769,1048357286827339.8,0.4914063421663225,3975.894141367715
single 3,70.79872482274568,48.82738351474064,1541114923465292.2,0.5020644383598161,5012.459436526865
single 4,36.10895049157889,28.864418152132526,1111498342074129.6,0.6700360261166752,1303.8563056032951
single 5,68.2575880607601,47.876402693856456,220521101888568.78,0.4841549542161032,4659.09832787242
single 6,96.82919772809403,57.26058167034847,1172559200387114.0,0.6769208410903846,9375.89353266633
single 7,41.20624924843872,32.62868897430185,471732365949771.56,0.5780784661308707,1697.9549771244567
single 8,45.63266700710376,36.63053725550676,3391781144472007.0,0.9501511502387575,2082.3402981812164
single 9,39.80987025898963,30.44943926123033,539748767913655.8,0.6137747978025171,1584.8257700375873
centralized 0,33.691261094503275,25.285564939521283,270522272043033.12,0.2371240089413416,1135.1010741379898
centralized 1,40.404288211899754,29.075523827743652,241953684090725.9,0.24037741349102634,1632.5065059102617
centralized 2,38.99285861420391,29.073466731297415,752916237051168.5,0.32424086200326413,1520.443022907296
centralized 3,41.46041559521563,29.882865748403944,967578097184572.4,0.33442301313905415,1718.9660613279993
centralized 4,25.75956335575723,18.86647942464691,453167995055433.5,0.30987058990162314,663.5551042792706
centralized 5,31.328552086712996,23.31765595081304,214617646864174.7,0.26319825167545224,981.4781758498892
centralized 6,36.43809877026297,25.643638661805312,991891665514913.5,0.37768494417265525,1327.7350419914394
centralized 7,29.48025009147976,22.067686309596677,295260920645860.56,0.287157683918163,869.0851454561924
centralized 8,26.80691990760471,20.056245218448474,1358364002998535.5,0.44212218632911915,718.6109549327336
centralized 9,32.43012669832467,22.53292255041677,345129042167054.44,0.31273190435298387,1051.7131176693904
