,rmse,mae,mape,msle,mse
gossip aggregated,61.4626887754373,41.720150008208776,2040450579348689.2,0.6729436472174264,4884.816652435877
single aggregated,69.09071849309527,47.07733753053436,2208616448902671.2,0.798486176349294,6046.754295568584
centralized aggregated,33.549290436769226,23.807704581565947,1142596792453736.8,0.4128856781139321,1264.5222877521278
gossip 0,50.99631569615469,41.22860584809521,3396213375255105.5,0.8344806593951076,2600.624214581873
gossip 1,92.09733315038754,53.273734819310604,1573448773231894.0,0.5060952978287265,8481.918773413472
gossip 2,22.274914768340548,17.120625951575203,3503286762828475.0,0.8751967867054219,496.1718279368358
gossip 3,59.38451769020589,45.256820763098865,434296400505364.56,0.36212387422603876,3526.520941298376
gossip 4,100.76763297890218,62.7873527407079,1896582200512465.0,0.5535953737260969,10154.115856170734
gossip 5,22.79767573611757,18.198641533099995,3479265075445704.0,0.9390145527972514,519.7340189691638
gossip 6,72.89089354493132,55.96717187844493,673002211392492.2,0.744344625236388,5313.08236177851
gossip 7,45.58250466031647,32.81588860039026,1619606570940921.5,0.5028049210863484,2077.7647311077726
gossip 8,25.180369538705026,19.65487039365203,3282376402455292.0,0.8459081287879798,634.051010105744
gossip 9,122.65472999031174,70.89778755371283,546428020919180.25,0.5658722523849036,15044.182788996279
single 0,51.513057649834835,41.465841697731584,2976926775950098.5,0.7339494203342128,2653.5951084352073
single 1,99.29143169284805,59.81076394412117,1613318920288075.5,0.6041807136404528,9858.788407615511
single 2,35.07584609976359,26.72954547885407,4157392717663555.0,1.1780901932457357,1230.3149796143007
single 3,75.20021939031591,56.343656845067066,423711272433852.3,0.5213483380308453,5655.072996351644
single 4,106.70406329219016,66.63917173493903,2146626901463907.2,0.6020876919747516,11385.757123063722
single 5,25.317444231822545,20.063956305885593,4021602426482815.5,1.0398532922020007,640.9729824314447
single 6,85.42453219826618,64.6144952659867,672759572643409.4,1.1013416160710656,7297.350701292616
single 7,48.995505269389845,34.8841034388657,1744051411692317.8,0.533075633576446,2400.5595366028083
single 8,26.930383617340794,21.234803226838746,3755178098113912.0,0.923277905577713,725.2455617771374
single 9,136.45470148918085,78.98703736705399,574596392294766.5,0.7476569588397165,18619.885558501453
centralized 0,34.341803082010394,25.083619567654527,925302666491645.4,0.3426364760196762,1179.3594389235786
centralized 1,48.55844222427947,32.45278184636222,874732310410678.0,0.3418668623015848,2357.922311248687
centralized 2,18.1795993813745,13.819054001065009,1963802365191290.5,0.5989334459227482,330.4978336672721
centralized 3,35.20586615801277,26.290075169719668,410954290554996.75,0.2622751468208558,1239.4530119359088
centralized 4,53.51569714366122,36.020399511711126,755355456659240.9,0.3123024713385196,2863.92984077207
centralized 5,18.79485600041591,14.133577967310119,1855393786300426.5,0.6076027917654263,353.2466120763699
centralized 6,30.876022632514456,23.124335598121398,723542244994133.2,0.34411642354665495,953.328773603545
centralized 7,30.006381382002175,21.733847455281968,1358809273439943.0,0.42128122242300914,900.3829236421667
centralized 8,21.003734693526003,15.16536394558443,1929308473117955.5,0.5804261757820524,441.15687107602787
centralized 9,45.010501669895355,30.25399075284898,628767057377058.9,0.31741576521879333,2025.9452605756524
