,rmse,mae,mape,msle,mse
gossip aggregated,66.01729978763564,45.847265207885634,904315429914958.8,0.573454244644175,5222.929384223973
single aggregated,67.68012548956467,47.670747258342374,1000642693374819.2,0.6377380060316353,5369.191093659505
centralized aggregated,33.67923344259649,24.580204936269347,589140156361547.2,0.31289308579246833,1161.9194204462462
gossip 0,90.85076788031161,66.54731639350099,221343986734951.97,0.7128155495749134,8253.86202444226
gossip 1,124.8263054642727,80.21541294358173,265351659946182.12,0.698177583922018,15581.606535859917
gossip 2,65.61888792159316,49.11263367837095,1030049005912122.0,0.48608108827487473,4305.838452066605
gossip 3,75.39070045958486,49.067089511748534,1316076211887268.5,0.4358932669003057,5683.757715786849
gossip 4,31.553691511808264,24.17469348863613,921750096484309.5,0.5223641999806871,995.635448022361
gossip 5,68.66428066257463,48.27058594468053,180108783363054.06,0.48346780287420205,4714.78343890882
gossip 6,92.89562696282513,54.81686045629729,1190413812866623.0,0.6303585948574437,8629.597508816363
gossip 7,37.6918953769791,30.122363460024236,439503624712428.1,0.502792857689988,1420.678977109138
gossip 8,35.272392087500926,28.190737757254055,2994966308788004.5,0.7691281104791855,1244.141643574398
gossip 9,37.40844954890588,27.95495844476192,483590808454643.5,0.49346339188813304,1399.3920976530362
single 0,86.7565868257143,63.630235365830906,229343672709875.38,0.6423842422149699,7526.705357647703
single 1,128.34672878405374,82.70622985369812,279770128060436.12,0.7684088019799373,16472.882789567448
single 2,63.05469166816784,47.83355584177769,1048357286827339.8,0.4914063421663225,3975.894141367715
single 3,70.79872482274568,48.82738351474064,1541114923465292.2,0.5020644383598161,5012.459436526865
single 4,36.10895049157889,28.864418152132526,1111498342074129.6,0.6700360261166752,1303.8563056032951
single 5,68.2575880607601,47.876402693856456,220521101888568.78,0.4841549542161032,4659.09832787242
single 6,96.82919772809403,57.26058167034847,1172559200387114.0,0.6769208410903846,9375.89353266633
single 7,41.20624924843872,32.62868897430185,471732365949771.56,0.5780784661308707,1697.9549771244567
single 8,45.63266700710376,36.63053725550676,3391781144472007.0,0.9501511502387575,2082.3402981812164
single 9,39.80987025898963,30.44943926123033,539748767913655.8,0.6137747978025171,1584.8257700375873
centralized 0,33.691261094503275,25.285564939521283,270522272043033.12,0.2371240089413416,1135.1010741379898
centralized 1,40.404288211899754,29.075523827743652,241953684090725.9,0.24037741349102634,1632.5065059102617
centralized 2,38.99285861420391,29.073466731297415,752916237051168.5,0.32424086200326413,1520.443022907296
centralized 3,41.46041559521563,29.882865748403944,967578097184572.4,0.33442301313905415,1718.9660613279993
centralized 4,25.75956335575723,18.86647942464691,453167995055433.5,0.30987058990162314,663.5551042792706
centralized 5,31.328552086712996,23.31765595081304,214617646864174.7,0.26319825167545224,981.4781758498892
centralized 6,36.43809877026297,25.643638661805312,991891665514913.5,0.37768494417265525,1327.7350419914394
centralized 7,29.48025009147976,22.067686309596677,295260920645860.56,0.287157683918163,869.0851454561924
centralized 8,26.80691990760471,20.056245218448474,1358364002998535.5,0.44212218632911915,718.6109549327336
centralized 9,32.43012669832467,22.53292255041677,345129042167054.44,0.31273190435298387,1051.7131176693904
