,rmse,mae,mape,msle,mse
gossip aggregated,32.38269191691914,25.631575044555735,729065582233697.5,0.3340565291300634,1246.6530409641493
single aggregated,31.738751188094334,25.166850863067484,631304588584762.9,0.3181041445603149,1187.1543953321705
centralized aggregated,32.501908076222755,25.276375472216692,724646671927964.1,0.33392010731922406,1231.7191098746614
gossip 0,25.396081863851734,19.8334403618759,435880370958504.06,0.30907981264966145,644.960974035459
gossip 1,35.34525047773716,28.081399956166916,308751034916435.8,0.2492806198167233,1249.286731333979
gossip 2,20.27292334778786,16.318382582360513,1774893254115390.8,0.49206559155342944,410.99142106528205
gossip 3,30.172423441533436,23.847669284758855,425320634003515.0,0.2833084246636459,910.3751363351964
gossip 4,68.22041307703822,53.3647279385495,0.3610199567320473,0.14196564022048985,4654.024760401728
gossip 5,18.712833785639948,14.868107960861598,243962384990379.94,0.24950918112134582,350.17014828898783
gossip 6,43.497459102329564,35.12486431873151,50486077819576.164,0.2377327570388435,1892.0289483588328
gossip 7,20.28821078437231,16.46092629160459,2459851319178724.0,0.6186215571823055,411.611496831121
gossip 8,27.358186518471456,21.7394505518034,931731527603349.8,0.44443476517952246,748.4703695794733
gossip 9,34.56313677042975,26.676781198844584,659779218751098.8,0.31456694187466655,1194.6104234114332
single 0,25.476573832241474,20.194858842073,419602720748997.56,0.30359233540802505,649.0558142296511
single 1,35.10076216134856,28.32298685730808,266161967574070.06,0.24469589443168507,1232.0635043075588
single 2,19.922290486927828,16.327515720527135,1792858349367152.2,0.48565970530165115,396.897658245535
single 3,29.65091556824256,23.660715052788877,533258676955387.94,0.2792237176803638,879.1767940350489
single 4,66.00936131966351,51.1165383944162,0.3408651743762056,0.13272457159920373,4357.23578182989
single 5,18.904588747557547,14.662124304063653,261042452374852.94,0.2563565757630362,357.38347571427937
single 6,41.996865677073366,33.81315524775454,60662759677539.37,0.22650839052892258,1763.736726698143
single 7,20.187860279947866,15.96445600137639,1728067878498581.2,0.563150663867857,407.54970268269676
single 8,26.896032935499534,21.664087970635645,818249051705395.4,0.4281549981944274,723.3965876674757
single 9,33.24226087244107,25.942070239731294,433142028945651.94,0.26097459282797686,1105.0479079114266
centralized 0,26.080833787900367,20.33008785405463,428897714475183.9,0.31216543321031515,680.2098910720854
centralized 1,35.35484066938153,28.001957453284007,215927298587051.2,0.23048921431524755,1249.9647587573545
centralized 2,21.05942167342549,16.5276286536234,1852716744627178.0,0.506818577128037,443.4992412191433
centralized 3,29.704897836007937,23.149700504161423,443003580348749.6,0.2654647958409576,882.380955447669
centralized 4,66.264451454164,49.93621127566874,0.31411665089680946,0.1301068651338473,4390.977526521258
centralized 5,19.990198035422214,15.704690035584992,262762490742903.44,0.288421693570961,399.6080174953981
centralized 6,43.56934339591791,34.54453773298908,51971208856441.04,0.22620571718140184,1898.2876839514158
centralized 7,21.38196752375123,16.534455526510268,2589584102159471.0,0.6627757892223024,457.1885351867523
centralized 8,27.892303634414553,21.96464004934004,899410458190986.1,0.4496311263058236,777.9806020343752
centralized 9,33.72082275184225,26.069845636950348,502193121291676.6,0.26712186128334725,1137.093887061162
