,rmse,mae,mape,msle,mse
gossip aggregated,61.1876793877982,39.699538779109375,840333046918233.4,0.44498650678687185,5361.184240184051
single aggregated,66.16753126548238,43.648111043992856,931062303802256.0,0.5195726515290029,5957.936946704966
centralized aggregated,32.88488879286911,24.472853664262235,702988292223902.8,0.3333659956883303,1132.0870750915117
gossip 0,101.53225676713708,54.05879278036288,449282763280482.06,0.4235044476621063,10308.799164227856
gossip 1,25.29090499048807,19.729724297325383,2244773419505314.5,0.5910237292535772,639.6298752378943
gossip 2,41.340395603576056,31.57314451664091,1177687639681774.8,0.44097120082654145,1709.0283086601705
gossip 3,112.75815570415118,58.852265037830165,1505911515871628.2,0.620213299860199,12714.401677801601
gossip 4,27.199784585453262,20.898088169218887,462159517262715.75,0.3154175138593559,739.8282814950609
gossip 5,144.96530466556672,89.7240033848415,170430793113769.47,0.5384660439070597,21014.93955678058
gossip 6,30.83290764350373,23.922423572189423,749493822397516.5,0.42849952917355905,950.6681937528307
gossip 7,46.03218225454128,34.39615971082512,690676921289977.0,0.38955463326570056,2118.9618031153054
gossip 8,46.42783208457853,35.88787964552575,336551995882403.25,0.30945348631520114,2155.54359207382
gossip 9,35.497069578986114,27.952906676333857,616362080896753.9,0.39276118374541735,1260.0419486953813
single 0,101.59551274575455,54.213794969506694,370197273319744.8,0.40928311550460805,10321.648210072774
single 1,30.386939235831512,23.99916541440276,3001626426576802.5,0.7252929493855005,923.3660761221166
single 2,51.84456046508251,38.44076413194074,1170217659018283.8,0.5141578619789248,2687.858449817596
single 3,110.13957902689307,57.954562890767825,1571833382038286.0,0.6045267425416515,12130.726868221225
single 4,40.889561473965045,32.343021844980115,824560295008291.4,0.6052574307227632,1671.9562375331664
single 5,156.55378047003768,98.53575569207881,137855258127138.75,0.6695209852890698,24509.08617946075
single 6,40.46620963680469,31.78781287782804,765862727040219.5,0.5926676596135672,1637.5141223698247
single 7,47.101411869689606,35.03109428049306,695185182137877.4,0.4100015041091008,2218.543000118137
single 8,46.78996131678415,36.12098918352814,291807830962541.5,0.30206474336877276,2189.300480026157
single 9,35.90779641398119,28.05414915440236,481477003793375.9,0.3629535227760718,1289.3698433079203
centralized 0,38.37969460386837,27.471174159164924,387216158193561.2,0.2718725927416974,1473.0009578862032
centralized 1,22.95573760869659,17.797390678062765,1623732853753944.2,0.4939199331868849,526.965889159327
centralized 2,29.37989249692027,22.562037827985232,1082838327031757.4,0.3862432664595025,863.178083130592
centralized 3,38.63895441778685,25.832095827464258,1217799640315458.2,0.4029666661736255,1492.96879849981
centralized 4,25.57471970530764,19.72815946460035,378221261855612.3,0.2886839742074113,654.0662880050509
centralized 5,48.19915317909213,34.93694562090415,160289641110541.75,0.2228260051751881,2323.1583671815865
centralized 6,27.776983917090636,21.246391907291795,554788690075188.6,0.3350582270533773,771.5608355303118
centralized 7,29.302132774618794,22.55976220368961,837215874520993.1,0.33425752909474743,858.614985141389
centralized 8,35.19276186038195,26.981490407998017,327687348207767.1,0.2684976705583548,1238.5304873615544
centralized 9,33.44885736492791,25.61308854546125,460093127174203.6,0.32933409223251353,1118.8260590192922
