,rmse,mae,mape,msle,mse
gossip aggregated,32.727057595962386,25.732732660446025,583875718993722.1,0.30330224827830776,1205.7127552257857
single aggregated,32.61007379204114,25.709763194298766,571409945432826.0,0.30564078214554724,1191.7697427086805
centralized aggregated,33.38241506809754,25.860102684014645,637887740509385.5,0.31752350737308366,1228.3258794675164
gossip 0,41.6261400680342,33.63030063346042,364226606075612.1,0.2124143230375621,1732.7355369636027
gossip 1,29.618564708534088,22.890599746685954,202570187316570.44,0.2553399296535599,877.2593753936209
gossip 2,53.38731145270503,42.419873069741406,87165049488779.12,0.25214561761904253,2850.2050241481297
gossip 3,43.80825210704327,33.500997731619854,658939579207325.9,0.2736760333218726,1919.1629526742613
gossip 4,21.79899255536917,16.904552481494328,1088627058889114.0,0.4105718696392146,475.1960764290405
gossip 5,40.45690518119677,31.625068177732256,428739834583163.1,0.2517510256560314,1636.761176840346
gossip 6,14.283150381708044,11.494347291940967,1105416993263963.4,0.4487520814478335,204.00838482648666
gossip 7,34.90171333706684,27.137202192555144,487290751485463.3,0.24400977229113732,1218.129593862789
gossip 8,20.471041696547886,16.272165236305216,526922049346890.75,0.31224653237479055,419.06354814180213
gossip 9,26.91850447141852,21.452220042924672,888859080280339.2,0.3721152977420334,724.6058829777788
single 0,41.26027691609789,33.07102190937801,295356907648079.4,0.20320634012789493,1702.4104511930802
single 1,29.937599350317623,23.909565804914333,235483723152426.47,0.27176113668822777,896.259854860138
single 2,52.61697667971163,41.705031665362824,58196851812884.49,0.24592374574176462,2768.546234913317
single 3,43.756869249866845,33.577532352661656,718248901107829.4,0.29600495842313457,1914.6636065499424
single 4,21.80861931367549,16.97350063537213,1037989247353362.9,0.4134323675247678,475.6158763688195
single 5,39.25330104133048,30.798592611906304,538152581731695.75,0.25891552103350873,1540.8216426413169
single 6,14.203068294872347,11.494223195070544,958922059361178.2,0.4273038554608435,201.7271489888081
single 7,35.38083834907514,27.345861491875688,515089056873015.5,0.2522519543974901,1251.8037222833864
single 8,20.823180661120855,16.371972791588274,530128842135020.5,0.3212566204601516,433.6048528456776
single 9,27.06000806434317,21.85032948485791,826531283152767.9,0.3663513215976885,732.2440364423173
centralized 0,40.962566546324844,31.800132706548688,306415896750612.3,0.18935244678052196,1677.9318580620911
centralized 1,30.720594708803162,23.3196563761536,187786550267066.6,0.25113802040515154,943.7549392625449
centralized 2,52.70529858504452,41.18177757798548,60539382553244.836,0.22261425619295536,2777.8484989386957
centralized 3,43.84433502260694,33.873843585049734,633548570296757.0,0.271464007686261,1922.3257135745973
centralized 4,23.03468459297418,17.724041130744652,1101847336015980.1,0.4370862566171377,530.5966942978021
centralized 5,40.069493566837735,31.45049735776137,513270401805833.6,0.25094216452552054,1605.5643147028509
centralized 6,16.365934481066724,12.884864052855095,1378300280208068.2,0.5411080931645101,267.8438114385687
centralized 7,35.31316825749703,27.45270222215625,636098287235427.1,0.2633860610596104,1247.0198523822958
centralized 8,22.270120303483964,16.88557782091491,667687713464125.6,0.35663937672828394,495.9582583316486
centralized 9,28.53795461633633,22.027934009976665,893382986496739.2,0.3915043905708838,814.414853684072
