,rmse,mae,mape,msle,mse
gossip aggregated,62.93175731034713,41.206243219760495,817247904564910.4,0.42894737394008586,4545.255689352352
single aggregated,91.54237454479792,61.871908083608936,929068671068890.2,0.9108315046964893,10217.882179453465
centralized aggregated,41.45282956469011,28.030884464883137,614482260332598.0,0.3040390891837057,1784.4020641468492
gossip 0,42.22632815366534,34.213187622109025,523762094246438.5,0.2656704722266378,1783.06278934103
gossip 1,63.72641034653465,41.42498147124682,997852379533316.6,0.4707430531113748,4061.0553756549184
gossip 2,89.45118853820975,49.27537479024065,1181980644410654.0,0.5771948481218201,8001.515130898347
gossip 3,39.43345439505158,31.088624651682327,1573838755717498.0,0.6951921997854706,1554.9973255266125
gossip 4,61.55033879356829,38.57129105251251,959832081404466.8,0.43213663585595546,3788.4442056030375
gossip 5,82.55745084018125,51.23768315079323,712944855901171.4,0.44366566713863403,6815.732689228943
gossip 6,31.213047339083996,22.48262180920597,953332037169388.0,0.44448015330979346,974.2543241918986
gossip 7,108.779946370853,66.21715852891381,678285835582548.0,0.47106796101716825,11833.076732445654
gossip 8,38.62752693010373,28.337519473512323,392345632663201.0,0.26182905147988517,1492.0858367358887
gossip 9,71.75188139621977,49.21398964738831,198304729020422.28,0.22749369735411948,5148.332483897189
single 0,52.060520144189354,41.00912900588038,428629919926926.56,0.299172390203418,2710.2977576835456
single 1,87.12611588880354,54.66069476358897,1531734616728418.5,0.695162804303911,7590.960069869226
single 2,97.23887494373265,58.36296711011875,1870863287603714.8,0.9642709785447774,9455.398800322877
single 3,48.9679216338241,38.545556612017414,1503564278975852.0,0.7520661010498307,2397.857349136338
single 4,72.52692040477923,43.93990785636639,981438025311370.1,0.471883856522856,5260.154183401182
single 5,152.74570510790608,93.08976349095636,748515841793677.4,1.0652335216621533,23331.250428911404
single 6,35.60095757162779,26.684588539611713,1057708925628070.1,0.5863718327953498,1267.4281800168417
single 7,177.2914409298981,117.61371115563674,684809798617181.5,2.1303751583940556,31432.255026999548
single 8,108.72083174573051,89.85589851688061,311042597145038.5,1.886732051591511,11820.219255483442
single 9,83.14445707748806,54.95686378503201,172379418958653.94,0.2570463518970307,6913.000742710254
centralized 0,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 1,45.86351214599027,29.67310952295245,567490919975218.4,0.29173412708990887,2103.461746365397
centralized 2,45.526281039617444,26.732887696584672,922927490321937.8,0.41329030842160613,2072.6422652982305
centralized 3,32.32132479195853,22.8591615711361,659295964777804.1,0.33154375031108396,1044.6680363072733
centralized 4,43.12745561016754,28.417803793198487,645791015161661.0,0.2930368940692837,1859.9774274069716
centralized 5,48.16219972959155,30.020258812839327,591028877301259.8,0.32337214453353863,2319.5974827930686
centralized 6,27.09018689453753,18.375961458648987,876019618138314.5,0.3618536413900962,733.878225980973
centralized 7,49.276039528165754,32.91368480927975,778200498043598.2,0.34968453417435136,2428.128071581354
centralized 8,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 9,53.312978144027085,38.1686560294759,154913540778189.0,0.19287238190559336,2842.2736385855096
