,rmse,mae,mape,msle,mse
gossip aggregated,31.66052021147061,25.041652027075912,814696189437146.8,0.337566792089135,1280.948484490992
single aggregated,42.89285246808217,35.339680099067635,841253105850912.2,2.6239163576390263,3589.246019949772
centralized aggregated,32.32173467591232,25.188654673831103,822100788822699.2,0.34955042892544685,1312.8888113637984
gossip 0,26.646001359383142,20.58030021769109,377918367221785.75,0.24830758151798188,710.0093884442483
gossip 1,48.38976027218328,38.594740503748525,122901968507258.6,0.2647024358276873,2341.5688991993675
gossip 2,31.27820414400618,24.860609936101678,373339721626765.75,0.24454615610056377,978.3260544741254
gossip 3,72.22993566893307,57.53568614266465,0.31406281415857457,0.12594012659624504,5217.16360673821
gossip 4,22.4671224912894,17.571957850433552,1732155085818676.8,0.470673475831467,504.7715930386019
gossip 5,31.718931348830534,25.327537990319627,569728498837522.0,0.26112466672466583,1006.0906059118245
gossip 6,30.94015174417574,23.824744984493382,567548424928641.2,0.24327064999033376,957.2929899526212
gossip 7,27.816365292278103,21.711236334890554,1198510346063190.5,0.3959923025625025,773.750178073454
gossip 8,14.146222775587209,11.555190931945386,1732012909656241.8,0.49238308498456385,200.11561881654228
gossip 9,10.97250701803949,8.854515378470651,1472846571711386.2,0.6287274407553394,120.39591026092585
single 0,26.85830351123348,20.857393624326594,298714576997874.3,0.23539646865671413,721.3684675015367
single 1,159.24820253150347,140.8767840152236,0.9990485252140818,23.11663265331355,25359.99000951475
single 2,31.575953916701778,25.230419014205715,440853636595790.44,0.2595163653898986,997.0408657496743
single 3,72.07468911963262,56.862815256236736,0.3147549373925676,0.12779082715035645,5194.760811691689
single 4,22.895619153200233,17.62469172886051,1840646401063370.5,0.49343414633083565,524.2093764083893
single 5,32.150849876605,25.1579446813019,510107254426327.3,0.25982312089899123,1033.677147787992
single 6,30.983083949841575,24.473238870147068,587699283592820.8,0.2570049663122041,959.9514910429307
single 7,27.888276362404817,22.020696049922993,1123342110788498.4,0.40283252659117785,777.7559584658671
single 8,14.181648042747856,11.418663201731347,1624562056241129.0,0.46611371311772176,201.1191412083741
single 9,11.071898216950835,8.87415454871988,1986605738803310.0,0.6206187886288109,122.58693012651908
centralized 0,27.143293851059237,20.919238104352942,341900628448171.75,0.24419076086264638,736.7584010849503
centralized 1,49.41914893827155,38.60811829544271,81410598363097.53,0.25308542802946404,2442.252281783066
centralized 2,31.93907124528424,25.304429200124332,379988013271471.0,0.24732403970048275,1020.1042720113425
centralized 3,71.88247891309538,56.79353511367493,0.2799341915504921,0.11835049872615568,5167.090774691603
centralized 4,23.88407362910142,18.045901461911132,1552023712756379.0,0.4760046258583788,570.4489731203379
centralized 5,32.36065883659499,25.16257010608713,399964125817395.56,0.24694988474591956,1047.2122403384938
centralized 6,31.225056489091532,24.186300413932944,496270255140112.1,0.24095689400810277,975.0041527469573
centralized 7,28.20036805387656,21.850162695295804,926900510792520.4,0.37532009638067176,795.2607583741016
centralized 8,15.289905928536196,12.003354143631334,1901998097912342.5,0.5509074445033285,233.7812233034863
centralized 9,11.873290874212097,9.01293720385781,2140551945725502.5,0.742414616439319,140.97503618364829
