,rmse,mae,mape,msle,mse
gossip aggregated,33.44250557624471,26.4287010927409,1173172637349407.8,0.4084376991998644,1615.5191024024457
single aggregated,31.843340833718987,25.06161024162349,1085825216710011.6,0.39410785160473816,1365.3441282229273
centralized aggregated,32.60134530634643,25.121205620420877,1058775452029609.0,0.3969214181662245,1420.6229925896264
gossip 0,94.09374183250686,76.84000713773051,0.41007989212566054,0.15763726126403824,8853.632252042453
gossip 1,37.652041242117264,28.98259988997121,0.4461788554921729,0.19421126122064025,1417.6762096980992
gossip 2,37.887095382808916,28.961318885792334,677034202867418.2,0.2659630447696933,1435.4319965460606
gossip 3,19.612606329973275,15.405290210507916,2577202875091094.0,0.6459626682691042,384.65432705450775
gossip 4,41.552519859730985,32.939522194249875,295522364009526.0,0.2156571891272163,1726.6119066933381
gossip 5,28.577305076231113,21.867745746100777,963847519478797.1,0.36431170902918847,816.6623654199844
gossip 6,10.45606535915386,8.266932418298767,2324118261536174.0,0.6787251541228404,109.32930279489733
gossip 7,22.80713388211653,18.13060215742218,1220710631534011.8,0.44693728258644716,520.1653559167879
gossip 8,23.89073576027074,18.865239841613626,776775917804391.9,0.4488902862057217,570.7672551670792
gossip 9,17.89581103753757,14.02775244572183,2896514601172664.5,0.6660811354037535,320.26005269125153
single 0,80.347488889313,62.75105278929793,0.4140832929386693,0.14873390325623853,6455.718970818275
single 1,37.42989513673299,29.98680039066343,0.42310617849576365,0.18484941807630012,1400.9970499468277
single 2,37.79845176347187,28.764872103163903,591849411187705.6,0.2636325928658881,1428.7229557155097
single 3,18.82379522895043,15.246209340249777,2342490285528104.5,0.5941510177659017,354.335266821457
single 4,41.33446773141762,32.45144566800002,204747989101933.78,0.20758595488982146,1708.5382226396043
single 5,28.714652300511915,22.11064924091299,965832637221123.6,0.3733428262281024,824.5312567392942
single 6,10.228549673639117,8.257671032423467,2011965294440616.0,0.6330401310800662,104.62322842610288
single 7,22.399720459594047,17.87129691552254,1192259790457481.5,0.4415817397796837,501.74747666795605
single 8,23.764572948852884,19.098711162607064,815188217312289.0,0.4482034928992452,564.7549274413502
single 9,17.59181420470601,14.077393773393785,2733918541850860.0,0.6459574392061341,309.47192701289623
centralized 0,82.18011428923725,63.9075586616596,0.39294862984923473,0.14919397686580446,6753.571184592097
centralized 1,37.93718039818713,28.56014832942175,0.39164160092444467,0.17813270263589356,1439.229656564594
centralized 2,37.78128211702213,28.41172844562839,652917044069209.9,0.25079188635762395,1427.425278406016
centralized 3,19.974701028038393,15.593491544052037,2266066369977721.5,0.6095807345138609,398.9886811595181
centralized 4,41.98762415007073,32.32068887151615,259654319762096.22,0.2031571592384765,1762.9605817676027
centralized 5,29.122944729230188,22.02831814177937,869726875682888.6,0.35001376816610946,848.1459097017963
centralized 6,11.808328632272588,9.09775219294823,2401944863958139.0,0.7446451929953892,139.43662508774858
centralized 7,22.71934852665299,17.98938830822111,973208551902893.4,0.4055355785881973,516.1687974755293
centralized 8,24.174679578079676,18.932960206956437,647982815230301.5,0.43154361611623127,584.4151327028226
centralized 9,18.32724961467319,14.370021502025688,2516253679712839.5,0.6466195661846582,335.88807843853857
