,rmse,mae,mape,msle,mse
gossip aggregated,31.918413817283476,25.325889771955566,676488316814977.2,0.3231923541768069,1207.901313765352
single aggregated,31.738751188094334,25.166850863067484,631304588584762.9,0.3181041445603149,1187.1543953321705
centralized aggregated,32.501908076222755,25.276375472216692,724646671927964.1,0.33392010731922406,1231.7191098746614
gossip 0,25.224734582284142,20.049442012688868,431630639761917.06,0.3050583816152092,636.2872347466815
gossip 1,35.007822470076036,28.12687418281635,282593985283217.7,0.24286746325454306,1225.5476340963608
gossip 2,19.945238448255708,16.31453214998363,1721933303739190.8,0.47306719101361766,397.8125367577777
gossip 3,30.012900386698643,24.042052852438246,452981880487032.3,0.27794660634231516,900.7741896218955
gossip 4,66.86429776858685,52.23059755138394,0.360565782404759,0.13825208580403622,4470.834316086249
gossip 5,18.54073060343351,14.798729108697907,252417773908494.66,0.253739072130517,343.75869130909587
gossip 6,42.91540965626808,34.1840648669271,80589197105758.52,0.24071991028068643,1841.7323859653075
gossip 7,20.10520181966582,15.841045336423887,2031200413098958.8,0.5782713592574203,404.21914020949373
gossip 8,26.832983746382023,21.473405479137156,872753486215517.4,0.4263603733880071,720.0090167336019
gossip 9,33.734818691183946,26.198154179058566,638782488549686.4,0.29564109868171745,1138.0379921270537
single 0,25.476573832241474,20.194858842073,419602720748997.56,0.30359233540802505,649.0558142296511
single 1,35.10076216134856,28.32298685730808,266161967574070.06,0.24469589443168507,1232.0635043075588
single 2,19.922290486927828,16.327515720527135,1792858349367152.2,0.48565970530165115,396.897658245535
single 3,29.65091556824256,23.660715052788877,533258676955387.94,0.2792237176803638,879.1767940350489
single 4,66.00936131966351,51.1165383944162,0.3408651743762056,0.13272457159920373,4357.23578182989
single 5,18.904588747557547,14.662124304063653,261042452374852.94,0.2563565757630362,357.38347571427937
single 6,41.996865677073366,33.81315524775454,60662759677539.37,0.22650839052892258,1763.736726698143
single 7,20.187860279947866,15.96445600137639,1728067878498581.2,0.563150663867857,407.54970268269676
single 8,26.896032935499534,21.664087970635645,818249051705395.4,0.4281549981944274,723.3965876674757
single 9,33.24226087244107,25.942070239731294,433142028945651.94,0.26097459282797686,1105.0479079114266
centralized 0,26.080833787900367,20.33008785405463,428897714475183.9,0.31216543321031515,680.2098910720854
centralized 1,35.35484066938153,28.001957453284007,215927298587051.2,0.23048921431524755,1249.9647587573545
centralized 2,21.05942167342549,16.5276286536234,1852716744627178.0,0.506818577128037,443.4992412191433
centralized 3,29.704897836007937,23.149700504161423,443003580348749.6,0.2654647958409576,882.380955447669
centralized 4,66.264451454164,49.93621127566874,0.31411665089680946,0.1301068651338473,4390.977526521258
centralized 5,19.990198035422214,15.704690035584992,262762490742903.44,0.288421693570961,399.6080174953981
centralized 6,43.56934339591791,34.54453773298908,51971208856441.04,0.22620571718140184,1898.2876839514158
centralized 7,21.38196752375123,16.534455526510268,2589584102159471.0,0.6627757892223024,457.1885351867523
centralized 8,27.892303634414553,21.96464004934004,899410458190986.1,0.4496311263058236,777.9806020343752
centralized 9,33.72082275184225,26.069845636950348,502193121291676.6,0.26712186128334725,1137.093887061162
