,rmse,mae,mape,msle,mse
gossip aggregated,30.81978111319874,24.51373080511132,1062082914805469.4,0.4210602138573366,1454.1004160427417
single aggregated,29.861230792418702,23.60820867233368,910281961831288.8,0.39038523262569985,1351.4930032019124
centralized aggregated,30.46470859060222,23.90950643026069,894766993631989.1,0.41630187089485454,1368.3516040710053
gossip 0,71.05112915613778,56.881033450053145,0.3302431834420362,0.13382267973209805,5048.262954362172
gossip 1,10.876319996421968,9.09831490094723,2002282861097128.5,0.694200532753428,118.29433666456835
gossip 2,47.478374273081364,36.46001712624852,315781312002896.2,0.28265055953120966,2254.1960236147943
gossip 3,10.216045993819506,8.404263736859148,2102499255737924.8,0.6546840137093776,104.36759574783557
gossip 4,40.55719376523863,32.27897532523869,286533058757294.25,0.208590338686954,1644.8859661111112
gossip 5,17.496530387775394,14.36139055459869,1006404472643717.4,0.4727290752294177,306.1285756103478
gossip 6,18.87097729560571,15.35297011240225,1636190315470186.0,0.5538533349920622,356.1137840912661
gossip 7,65.3865685634758,51.27716211995888,249274785495373.6,0.17083423412178975,4275.403348506123
gossip 8,19.78196313125478,15.760001974260092,1814446203559367.5,0.47003273970133264,391.32606532632343
gossip 9,6.482708569176528,5.263178750546516,1207416883290806.8,0.5692046301156964,42.025510392874786
single 0,68.68381394722195,54.00797616176442,0.2876438084213786,0.11470632680202904,4717.4662983366
single 1,11.162310543925583,9.118093551949135,1634177118766179.5,0.6711947023035997,124.59717667903224
single 2,44.03076113978901,34.89863959865044,158206638502632.88,0.24042194645893708,1938.7079265491539
single 3,9.56703048240442,7.4973576354424685,1668321440362539.2,0.5610537127145381,91.52807225125534
single 4,40.41240243294817,31.82664813777586,291097489277396.06,0.20694242550419148,1633.162270402555
single 5,17.845409603501547,14.793379325848552,1049281707363670.9,0.48797754983977853,318.45864391674525
single 6,18.574428779907745,15.096388210692256,1458277008234603.8,0.5209687469461871,345.0094044998651
single 7,62.70962762334643,47.840939693287595,242109284367215.12,0.1427374922596488,3932.4973966587736
single 8,19.337964463449055,15.851529458270086,1534462777860478.5,0.42960587752781915,373.95686958961846
single 9,6.288558907693118,5.151134949656014,1066886153578171.4,0.5282435459002693,39.54597313552646
centralized 0,67.98955245738466,53.34026239033997,0.2713449242953853,0.1106410894675312,4622.579243355461
centralized 1,11.334920706851618,9.380352483830148,1788642121265242.5,0.7060337653195337,128.4804274306136
centralized 2,44.55184362685023,35.180814507118754,218242326825126.1,0.2331243560928088,1984.8667705513153
centralized 3,10.442826702722448,8.563025702305003,1772852695639770.5,0.6440194832689602,109.05262954309299
centralized 4,40.99915613276442,31.79327331964001,239811446214707.0,0.20069358927614916,1680.9308035987945
centralized 5,18.238441827415027,14.298845303954678,743070073393452.9,0.43561127715296105,332.640760292002
centralized 6,20.165804854640175,15.70901409758487,1283512369720935.5,0.5439037747638554,406.6596854354292
centralized 7,62.596328272841795,48.39012949360086,163634616945351.56,0.14488967980893633,3918.3003132413733
centralized 8,21.191254046853395,16.68985547858346,1390177609228857.5,0.44989411913784216,449.06924807828034
centralized 9,7.136957277698435,5.749491525649117,1347726677086446.8,0.6942075746599669,50.93615918369265
