,rmse,mae,mape,msle,mse
gossip aggregated,31.513686445719692,24.951322105937535,749852861852192.8,0.3137593904292573,1195.4939745331596
single aggregated,31.398460462752503,24.68615397616074,676917984541283.2,0.306578053006307,1186.1276954383
centralized aggregated,32.31865823795085,24.85351498404819,665910382362462.4,0.3306305226514606,1232.0815966241298
gossip 0,20.425082075740956,16.00121043161706,797850547924053.2,0.3340369708807477,417.1839778007545
gossip 1,28.201957178071705,22.56901607413614,798706966854807.6,0.326529780243622,795.3503886737901
gossip 2,56.873503561758774,45.14746417509273,122979322870670.47,0.19579274411025857,3234.595407389388
gossip 3,16.72856985726224,13.698421964409462,2128541259706956.8,0.5544372752330475,279.8450494693028
gossip 4,34.832295517330834,27.97503002431708,0.4570082667893902,0.196611836233784,1213.2888110066658
gossip 5,29.629046233508724,23.092081235546253,218036936666898.7,0.22771941143459623,877.8803807073975
gossip 6,40.015009402316316,31.28919929464469,684633859395697.5,0.237754650146513,1601.2009774674634
gossip 7,6.855797485394493,5.70082026291869,1329786100897806.2,0.440409475214914,47.001959160741464
gossip 8,49.76842736832056,38.372675008619694,782557389219094.1,0.26225699525308194,2476.896362715799
gossip 9,31.80717577749231,25.667302588073557,635436234985944.2,0.3620447655420082,1011.6964309402936
single 0,20.53178458794264,16.26592242230017,804035968981723.2,0.33135155572577807,421.5541783656788
single 1,28.365210468514476,22.941376204154924,655904038534560.5,0.3050726482698567,804.5851649231233
single 2,56.644276283868884,44.65053286311969,106757676827965.1,0.1901586202445851,3208.574035723271
single 3,16.716257093761826,13.668024585572569,1898074958930395.8,0.533674458911517,279.43325122474255
single 4,33.978659294591694,26.680464347127955,0.4662312877228696,0.19593451143328888,1154.5492874579425
single 5,29.81826888036693,23.454782114609664,228522190062020.53,0.24162443987887253,889.1291590218588
single 6,39.706739801332645,31.006916027767787,660975291541802.6,0.23530194504523877,1576.6251856507338
single 7,6.852919787895466,5.640205090863721,1108204771586574.6,0.41159527610293223,46.96250961932924
single 8,49.885406952015444,37.8297148415184,715201149814435.6,0.26580388580997577,2488.5538267681904
single 9,31.48508147723506,24.72360126457251,591503799133353.1,0.3552631886410254,991.3103556281303
centralized 0,22.863273866491173,17.34491105084188,796065815334059.1,0.3764140880655354,522.7292918941782
centralized 1,28.82403765553831,22.173413438529316,607852739261488.2,0.3046703776103227,830.8251467678904
centralized 2,57.09963483763491,44.727051339299194,95318352229486.5,0.1862925915014796,3260.36829859125
centralized 3,19.67722117981098,14.574041519246705,1885639565877879.8,0.6468101273235186,387.19303335920193
centralized 4,33.769472490674346,25.870274706186283,0.43078252773461767,0.18613140816219576,1140.3772722984113
centralized 5,30.056176223504277,22.860422920205274,174860202557643.12,0.23243989449328342,903.3737291783439
centralized 6,39.93479710644978,30.959079747649174,666259460094784.5,0.23580472504301894,1594.7880199333097
centralized 7,7.507332992160263,6.169422639737688,1307449415224226.0,0.5288717500810203,56.36004865517798
centralized 8,50.16719325984506,38.0250878795912,617305911198070.6,0.24789675108134088,2516.7472795706435
centralized 9,33.2874427673994,25.831444599195166,508352361846985.3,0.36097351315288995,1108.0538459928905
