,rmse,mae,mape,msle,mse
gossip aggregated,31.8929278544472,24.939325237013296,1245121760564111.5,0.41294983766267696,1428.1935250678976
single aggregated,32.23591875378821,25.011924180527394,1313745804485573.5,0.43397038091975626,1437.6048325593722
centralized aggregated,32.22029547700499,25.07536680431847,1053301254007394.4,0.4140229214941121,1440.5699307780433
gossip 0,8.23166991795821,6.669745537352267,860336854272821.1,0.4695162785196251,67.76038963821811
gossip 1,30.234392208609037,23.45614376848477,697146686754820.2,0.271322429712393,914.1184722239988
gossip 2,10.60404519896729,8.706018092630025,2323996451604989.5,0.6761239715919807,112.44577458174125
gossip 3,59.27545022820901,44.0998724439278,225629225139959.34,0.20668057480213367,3513.5789997568836
gossip 4,35.15579355089006,28.244308395458333,525968486919393.75,0.3598493188686484,1235.929820192803
gossip 5,29.920967723628827,23.62546944958499,610597282618652.0,0.33440959221839994,895.264309518438
gossip 6,30.101924902395808,23.29295727278821,967911721165166.9,0.32497078055836376,906.125882829477
gossip 7,24.29380159040098,18.84998199760517,1346881777127210.2,0.4314010779634695,590.1887957137692
gossip 8,14.766865447700942,12.129581441548073,4892749120038103.0,0.9305578027949881,218.06031515050395
gossip 9,76.34436777571182,60.3191739707533,0.30652990758470944,0.12466654959676783,5828.4624910731445
single 0,8.779046619739512,6.954401641375218,911761410030806.2,0.5222212617572466,77.07165955155975
single 1,30.67455662428189,22.821271270712028,707974632362113.0,0.26973796167102354,940.928424096276
single 2,10.951947364305282,8.635407607289975,2281565286630686.5,0.6884630459659307,119.94515107051339
single 3,58.45067427734127,45.02714690744707,272625934220080.9,0.21511932296129857,3416.4813234758444
single 4,35.050337479279484,28.141708529642035,493820807911298.06,0.364035711752618,1228.5261574113842
single 5,30.226575766907946,24.091720068375345,766855070515980.1,0.3649949086488918,913.6458825926267
single 6,30.30736700878625,23.116593338669652,817704651319329.6,0.3150869751897066,918.5364950052654
single 7,25.961123608628235,19.302710717343693,1621474023793942.2,0.48887932576677107,673.9799390224744
single 8,15.492413718915774,12.45294487430979,5263676228071498.0,0.9925169482293946,240.0148828380497
single 9,76.46514506969649,59.57533685010915,0.2901725491934026,0.11864834725468017,5846.918410529729
centralized 0,8.428334688675312,6.792803817539415,627328342023156.1,0.5026953239185151,71.03682562432756
centralized 1,30.527386458654593,23.753598085933362,693056929808711.9,0.2769285196960437,931.9213239960479
centralized 2,10.904069535195779,8.825647913989966,1809815411503662.0,0.6906780943612487,118.8987324283847
centralized 3,59.51383080600656,43.52462700409168,203956525932521.03,0.20341838687863192,3541.8960572059755
centralized 4,35.68389977538762,28.165907353020984,369719865160643.3,0.3426026337183322,1273.3407031799088
centralized 5,30.159644978493617,24.006394001441723,568817528509589.5,0.32260259883507403,909.6041852287752
centralized 6,30.288421609671012,23.423032837181744,838865665041452.4,0.3086270638689917,917.388483605186
centralized 7,24.9371988117145,19.382313933857954,1189515925468130.2,0.44954841080986746,621.8638845749749
centralized 8,15.798653846990414,12.526877273274648,4231936346626077.0,0.9282710172865439,249.597463377025
centralized 9,75.96151425926044,60.35246582285321,0.27994309709873477,0.11485716556787151,5770.151648559827
