,rmse,mae,mape,msle,mse
gossip aggregated,32.585682385014735,25.78436234759559,602172395630626.0,0.30526344728908583,1193.225466954716
single aggregated,32.61007379204114,25.709763194298766,571409945432826.0,0.30564078214554724,1191.7697427086805
centralized aggregated,33.38241506809754,25.860102684014645,637887740509385.5,0.31752350737308366,1228.3258794675164
gossip 0,41.35976305041325,33.04106838197281,349131908778118.9,0.21136904652101676,1710.629999586329
gossip 1,29.714218512977602,23.729043915201437,218496032300518.72,0.25906211883490166,882.934781836981
gossip 2,52.93873305421937,42.27739870287372,80169614353951.19,0.24205236881949704,2802.5094573858983
gossip 3,43.586474015290385,33.49554195095538,668063483258633.0,0.27613090084813235,1899.7807170855838
gossip 4,21.573102514592303,16.96119338007454,1028124964089525.5,0.409626192021222,465.3987521051088
gossip 5,40.05404275828646,31.44504920513033,533327886818494.4,0.26200164253098335,1604.3263412826395
gossip 6,14.219824476297767,11.673258275332392,1104293457812218.4,0.44766412926001126,202.20340813671706
gossip 7,34.745225871654355,27.19020800676718,531018056675948.06,0.24479532723517872,1207.2307208722793
gossip 8,20.57362289140665,16.280698014938977,608100717432727.2,0.3273795672725196,423.27395887781176
gossip 9,27.09181670500918,21.75016364270908,900997834786124.8,0.3725531795473955,733.9665323778145
single 0,41.26027691609789,33.07102190937801,295356907648079.4,0.20320634012789493,1702.4104511930802
single 1,29.937599350317623,23.909565804914333,235483723152426.47,0.27176113668822777,896.259854860138
single 2,52.61697667971163,41.705031665362824,58196851812884.49,0.24592374574176462,2768.546234913317
single 3,43.756869249866845,33.577532352661656,718248901107829.4,0.29600495842313457,1914.6636065499424
single 4,21.80861931367549,16.97350063537213,1037989247353362.9,0.4134323675247678,475.6158763688195
single 5,39.25330104133048,30.798592611906304,538152581731695.75,0.25891552103350873,1540.8216426413169
single 6,14.203068294872347,11.494223195070544,958922059361178.2,0.4273038554608435,201.7271489888081
single 7,35.38083834907514,27.345861491875688,515089056873015.5,0.2522519543974901,1251.8037222833864
single 8,20.823180661120855,16.371972791588274,530128842135020.5,0.3212566204601516,433.6048528456776
single 9,27.06000806434317,21.85032948485791,826531283152767.9,0.3663513215976885,732.2440364423173
centralized 0,40.962566546324844,31.800132706548688,306415896750612.3,0.18935244678052196,1677.9318580620911
centralized 1,30.720594708803162,23.3196563761536,187786550267066.6,0.25113802040515154,943.7549392625449
centralized 2,52.70529858504452,41.18177757798548,60539382553244.836,0.22261425619295536,2777.8484989386957
centralized 3,43.84433502260694,33.873843585049734,633548570296757.0,0.271464007686261,1922.3257135745973
centralized 4,23.03468459297418,17.724041130744652,1101847336015980.1,0.4370862566171377,530.5966942978021
centralized 5,40.069493566837735,31.45049735776137,513270401805833.6,0.25094216452552054,1605.5643147028509
centralized 6,16.365934481066724,12.884864052855095,1378300280208068.2,0.5411080931645101,267.8438114385687
centralized 7,35.31316825749703,27.45270222215625,636098287235427.1,0.2633860610596104,1247.0198523822958
centralized 8,22.270120303483964,16.88557782091491,667687713464125.6,0.35663937672828394,495.9582583316486
centralized 9,28.53795461633633,22.027934009976665,893382986496739.2,0.3915043905708838,814.414853684072
