,rmse,mae,mape,msle,mse
gossip aggregated,70.13796168373526,45.362152332859566,1609803937279907.2,0.6427073044528674,6199.329570488522
single aggregated,88.0733468626349,56.516208710494425,1877734859589846.8,0.9405779240736873,10266.016494669359
centralized aggregated,37.93721717523745,26.448331918192128,1153694702093063.5,0.4122174287224398,1549.174241303433
gossip 0,49.20085637429389,35.675338920500025,1551405704822696.0,0.6990761851042778,2420.724267963896
gossip 1,78.26782429225574,48.174244025757,875803067603602.5,0.3900697153907765,6125.852319443418
gossip 2,150.4569896854184,88.5890995490241,1397359070986058.5,0.8021455663419375,22637.3057451981
gossip 3,59.980460053575264,43.36802528489025,903164883488128.0,0.3243355775284135,3597.6555882385383
gossip 4,100.97237632834529,54.70872947037731,1886138638676825.8,0.8888610934630257,10195.420781392984
gossip 5,26.450617818807135,20.941112636423398,3424209607392761.0,0.9949588000299501,699.6351829965975
gossip 6,62.95156002307208,40.07826788191791,700628328844022.5,0.34557124211035417,3962.8989093384475
gossip 7,95.76485435757176,64.13329458236694,561973688148132.06,0.3144202598750069,9170.90733012693
gossip 8,28.853380675035506,18.32943270099076,1280055048752439.5,0.5946731055387466,832.5175763785123
gossip 9,48.48069722897757,39.623978276348026,3517301334084406.0,1.0729614991461853,2350.3780038077934
single 0,58.123396780548575,41.68392968325247,1597483365949318.2,0.9402381248416171,3378.329253309085
single 1,85.10045142840602,52.064297266131994,785045886868130.2,0.4288046225438642,7242.086833318491
single 2,197.65557526275694,122.00961721379191,1324831555334535.8,2.1550119884566583,39067.726432451374
single 3,63.5610381266023,47.44462618866006,1235182383532894.5,0.45659547278932594,4040.0055677313912
single 4,107.1350469871918,57.765601168259565,1776954792367126.5,0.9602093844153281,11477.918292947796
single 5,29.871743236316906,23.817950176428962,3981147908039127.5,1.1646678212836798,892.3210439764448
single 6,74.26261318407362,44.88140578376578,711207872300193.2,0.3894866266669427,5514.935716927345
single 7,155.7307720063502,94.23147990096383,547904445963345.4,0.594782141097601,24252.073349693826
single 8,34.36949622808769,21.213779088356667,1411878962154641.5,0.6868780351528232,1181.2622709725338
single 9,74.92333538601513,60.04940063533303,5405711423389153.0,1.6291050234890336,5613.506185365306
centralized 0,28.820708276441326,21.729922764383723,1881153269231191.5,0.5443094931966754,830.6332255557335
centralized 1,40.88534627459415,29.110775891860403,861274984173125.5,0.3270967814523732,1671.6115399934695
centralized 2,49.409134758112074,33.635800233425655,1680868990737572.0,0.47141512009867076,2441.262597545279
centralized 3,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 4,39.661718857648225,24.809324788049103,968574110504197.9,0.4052405649951225,1573.051942743129
centralized 5,23.257688431020814,16.03828035879619,2015104388890104.8,0.6153438368457388,540.9200711544394
centralized 6,39.71517249890564,28.914073621242757,677615006268396.0,0.3228874223397349,1577.2949266178305
centralized 7,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 8,19.55915525425798,13.459822884749277,1319274260558563.8,0.5327919978440404,382.5605542601676
centralized 9,37.05494391422957,25.235267854411752,1100059412721957.0,0.4341691986352334,1373.068868486699
