,rmse,mae,mape,msle,mse
gossip aggregated,57.11010810000228,38.955399250355626,1479043931306128.5,0.5736024475970314,4584.650298605866
single aggregated,76.22320849120531,51.74992879496906,1557110552684620.8,0.8251448468839581,8698.950536987355
centralized aggregated,33.16771798312957,23.784779905324278,1067863355211774.2,0.41487167231181193,1233.7324158844174
gossip 0,35.355926051393666,28.901456978674204,2230375142368779.2,0.8435026498468358,1250.0415069516175
gossip 1,32.67560337588015,23.11920871471474,2590526016889027.5,0.6838731951072806,1067.6950559778302
gossip 2,39.738520273329556,27.016405998923233,590465808348774.8,0.4882806847588547,1579.1499935138243
gossip 3,29.982462463520186,21.74467575243833,1211578438590857.2,0.5495011962166432,898.948055376397
gossip 4,34.96691244270546,25.3643419971702,504351480619629.5,0.3298696296949258,1222.6849657758298
gossip 5,107.70943960855395,70.57986866010017,775085821610820.5,0.43378253160149666,11601.323380788732
gossip 6,114.57510383975314,68.66820268921349,804274936303402.2,0.46554773011420486,13127.454419890215
gossip 7,24.840323436036456,19.74138082976459,3575499932771030.0,0.991307906430473,617.0416684069021
gossip 8,114.63387996557847,76.89171370662586,1828593370947950.5,0.58070913740958,13140.926435962652
gossip 9,36.622909543271646,27.526737175931487,679688364611016.2,0.3696498147900196,1341.2375034146576
single 0,58.100870315150175,43.7691610575365,2345460039847614.5,1.231073795301653,3375.7111313778987
single 1,46.70295154651645,30.686159774609077,2502971946787079.0,0.8415406910937814,2181.165683156263
single 2,51.71566840454209,33.579724026097786,531734553242148.3,0.7280641775345875,2674.5103585285533
single 3,33.48286270036931,24.150925852894744,1242279007000658.2,0.6225057140233383,1121.1020946117824
single 4,40.94254316857122,31.352702029198266,784878436949868.8,0.4639567318308058,1676.291841110318
single 5,121.3694491681052,78.58581303760735,709904442490612.5,0.5001824943893773,14730.543191369274
single 6,166.44227902371523,100.16462935155208,725860811165544.6,0.9408556066800051,27703.032246608273
single 7,27.447267758765506,21.851860569139586,4021368583868982.0,1.1688954324524337,753.3525074213684
single 8,176.71528369470238,123.38398700481818,2016087128370152.2,1.2978626927266448,31228.291491299144
single 9,39.31290913161557,29.974325246236983,690560577123548.0,0.45651113280695366,1545.5048243906629
centralized 0,23.349107254538925,17.555789701227077,840480459002354.2,0.4119608915406027,545.1808095839623
centralized 1,24.112746433289495,17.71735173371191,2491381308195481.5,0.6456206845797859,581.4245405561152
centralized 2,23.108278756926687,16.768748358548955,706684918250663.2,0.39704299540032184,533.9925471078292
centralized 3,24.079788496733798,17.64723994253251,1039786207591289.9,0.4831017809238608,579.8362140474334
centralized 4,32.92522675295615,23.552993337048676,350594189853389.56,0.2763684520680504,1084.0705567335792
centralized 5,48.84554438789495,35.36365764751307,531649755235055.9,0.273822720514963,2385.8872065498153
centralized 6,48.3056573017965,33.18283628086571,648653262281466.4,0.33141460949070456,2333.436527358606
centralized 7,20.22441951498037,14.861119573338614,2116734384904689.5,0.6455142369953013,409.0271447179187
centralized 8,51.228745358567934,36.018455893169914,1545273581654612.5,0.4084092046354974,2624.3843510129955
centralized 9,35.4976655736109,25.17960658528636,407395485148739.56,0.2754611469690317,1260.0842611759206
