,rmse,mae,mape,msle,mse
gossip aggregated,45.59379011211428,33.907447999078734,865974594804479.8,0.43544637529356817,3145.6984986865955
single aggregated,69.73190067277139,53.13227119479285,1118939893583881.2,0.8707700509447616,7080.886886797836
centralized aggregated,33.406660776992894,24.217181159387195,607294096122620.9,0.32868817310377707,1359.561359999963
gossip 0,11.1511041635447,9.094671697416949,1062003469965825.5,0.5837340010800389,124.34712406622396
gossip 1,33.612937906452856,24.00543772323601,911804386266361.4,0.4936394747714323,1129.8295947030551
gossip 2,17.489181480220484,12.870190302266266,1632411892571124.2,0.6376205758967477,305.8714688480872
gossip 3,39.38893568417201,30.402870392822063,1622555115283672.0,0.5667225786249871,1551.4882543318392
gossip 4,24.007561734577887,17.356924271606243,1404153122742826.5,0.5691564728773052,576.3630204395685
gossip 5,126.52487967196909,88.28725353634778,380937697560087.4,0.4132955214328343,16008.545176006255
gossip 6,43.57354522232151,36.15919290146977,454625786371044.2,0.25822464801323874,1898.6538432416983
gossip 7,35.956341044426225,28.680286012412704,600419417703569.6,0.31899733543888437,1292.85846130309
gossip 8,41.47624392927333,32.960747131536095,553915663733228.8,0.30702418155778655,1720.278810480583
gossip 9,82.75717028418475,59.256906021673494,36919395847058.36,0.20604896324242591,6848.749233445552
single 0,33.75748077163939,27.58053004843751,1586656929386892.2,1.3942088945326674,1139.5675080476035
single 1,39.02206245179889,29.537808580010363,926570642183941.9,0.6123949460564919,1522.7213579920929
single 2,18.152027674782833,13.719715764616694,1785871513106252.0,0.7143505285041548,329.4961087060819
single 3,53.48002815310568,44.849824457595055,3065476355755086.5,0.9398839910476294,2860.113411256976
single 4,30.088428299920835,23.82748985494692,1684511509354121.5,0.808849794865347,905.313517559477
single 5,182.65512223517936,130.04624802095339,341073963710455.0,1.066967045968248,33362.89367874831
single 6,48.70795909350342,39.92715283601654,411622281247209.56,0.2691497514618821,2372.4652790544023
single 7,97.13761056416087,77.37970094109126,727397937460631.1,1.3551574641168465,9435.715386114576
single 8,96.5329667640646,76.15829118213841,624702919304699.0,1.2940480447659979,9318.613672272
single 9,97.78532071955809,68.29595026212233,35514884329523.195,0.252690048128353,9561.968948226837
centralized 0,7.953486472378425,6.070446072931408,549552101259816.2,0.4092621696351316,63.2579470663066
centralized 1,31.133779602584323,19.607268068701966,307352547999791.3,0.2858560863369649,969.3122323422957
centralized 2,15.836582044572125,11.074863387447216,1324282857852761.5,0.5674973745670638,250.79733085446426
centralized 3,33.96067692054533,24.35595076470915,904334738827219.9,0.3921661177654557,1153.3275769016604
centralized 4,21.760177305636667,14.860836075443409,786958475104057.9,0.35960142566848374,473.505316372745
centralized 5,58.684144495243984,42.3990079629546,352785841988808.2,0.23760635478329356,3443.8288151386746
centralized 6,37.63179341519803,28.267957611837122,436228561627855.44,0.2371262580812582,1416.151875644142
centralized 7,33.72817287774236,25.922802435342298,705571683977616.0,0.3248885652106462,1137.5896456708754
centralized 8,33.87998256179064,25.8509331584317,675470005541943.4,0.298789706241244,1147.853218387238
centralized 9,59.49781207423705,43.76174605607306,30404147046339.992,0.17408767274822973,3539.9896416212287
