,rmse,mae,mape,msle,mse
gossip aggregated,31.03976646365349,24.574584869335766,1140453755428423.5,0.41132825380817534,1335.3858180329019
single aggregated,31.041196775411276,24.415290481419255,1104879354744047.6,0.41473444278104366,1337.5027500237125
centralized aggregated,32.043941212947274,25.007920555927775,1178073642000888.0,0.42998541777296967,1388.5261519215385
gossip 0,75.19726346509047,60.084706056923324,146068919938055.1,0.12626017777305074,5654.62843263823
gossip 1,11.545586230577458,9.44751140410054,766384784239842.0,0.5148421984002884,133.3005614076998
gossip 2,11.53462052191348,9.631874751919911,4783327255406516.0,1.0051415900890044,133.0474705845476
gossip 3,20.50562515485317,16.35931232245506,1723324850667053.2,0.5829439914915413,420.48066299134706
gossip 4,49.96109330203853,38.93319703055835,409500448892946.0,0.21354543761583608,2496.1108439349987
gossip 5,27.60982676102702,22.138179382520217,266107399830679.53,0.26843086436856695,762.3025337739236
gossip 6,19.93974674217674,15.869195624831514,1885971731384704.8,0.6060923511560562,397.5935001421479
gossip 7,32.08261846517209,25.292362878256814,466760478843059.7,0.24310409616917436,1029.294407581801
gossip 8,16.801843082761593,13.048825213616514,727207933174781.6,0.34821504677882953,282.3019309777436
gossip 9,45.219440910924355,34.94068402817542,229883751906595.72,0.204706784239406,2044.7978362965794
single 0,75.34898302704934,59.28022229478656,124469059452865.92,0.12814668507129864,5677.469243210569
single 1,11.594878249377409,9.576068499335554,952982738703603.6,0.5555659263021736,134.44120161788533
single 2,11.59635219616881,9.549073444730775,4509031245399559.0,0.975527683455183,134.4753842575892
single 3,20.62983451750215,16.709062765939933,1708294210089222.0,0.6057053608774963,425.5900722195232
single 4,50.18627609738338,39.29531860533042,384314196724875.8,0.21110464111737973,2518.662308522794
single 5,27.756733016599892,21.88394051932018,263472410831988.5,0.2823752093058699,770.4362277548065
single 6,19.471278828464364,15.440083274378535,1787376763521018.8,0.5996519593226177,379.13069921580455
single 7,31.81928148101938,25.437931670561845,326348175906471.5,0.22890020196468375,1012.466673968343
single 8,16.864904794972887,13.411067951757719,745885987889487.6,0.34874249473698304,284.42501374349945
single 9,45.143445545575176,33.570135788050976,246618758921383.06,0.21162426565675094,2037.9306757263112
centralized 0,75.31142686637499,60.301285711954485,121226420442682.25,0.12601543922966535,5671.811016649349
centralized 1,12.560216522583834,10.191606422246467,1123130482506981.9,0.6036505947826488,157.75903909418795
centralized 2,12.241363255414695,10.005648740465363,5519073690710059.0,1.110177963956108,149.85097435101707
centralized 3,21.677660221588994,16.848206835627895,1613696065846221.2,0.5878893255386093,469.92095268266183
centralized 4,51.00939387200479,39.323364432486436,355599050675879.44,0.19736075002958,2601.95826318932
centralized 5,29.301495059873783,22.399016295014736,211037300555495.88,0.2803390637038391,858.5776127438078
centralized 6,21.383355873516347,16.451913780308587,1654853972236723.2,0.606859983744293,457.24790841344605
centralized 7,33.533590541942665,26.298199625042482,341374168030164.5,0.23879476424464044,1124.5016946346664
centralized 8,17.880629395931035,13.816439028357914,655550104214843.2,0.34868362717367607,319.71690759463297
centralized 9,45.540280520241595,34.44352468777338,185195164789829.53,0.20008266532663613,2073.9171498622964
