,rmse,mae,mape,msle,mse
gossip aggregated,62.49927725003194,40.789960975529226,851783992073129.1,0.4687422291439643,5505.028272108272
single aggregated,66.16753126548238,43.648111043992856,931062303802256.0,0.5195726515290029,5957.936946704966
centralized aggregated,32.88488879286911,24.472853664262235,702988292223902.8,0.3333659956883303,1132.0870750915117
gossip 0,98.35253057221965,52.66303260667416,424021267794216.2,0.41276474363274024,9673.220269959402
gossip 1,27.523832350609684,21.94807849189723,2583812591717921.5,0.6611166773305481,757.5613472644683
gossip 2,46.727273873778586,34.96873798991928,982607150647348.0,0.4456267460278231,2183.438123675111
gossip 3,111.09479399089031,57.23776880836382,1295050820816043.0,0.5591788205499165,12342.053251878357
gossip 4,29.82363647344153,23.6507765235426,706152123675369.1,0.4346635353618463,889.4492924999918
gossip 5,150.16061684477137,93.05397773235138,166909731792929.7,0.5902880572275205,22548.21085120224
gossip 6,33.44503251881399,26.231119489200978,671614469045555.8,0.4688193047643433,1118.570200184525
gossip 7,48.93403863338655,36.10665414881941,717768629977743.2,0.418084331383472,2394.5401369737674
gossip 8,43.21960678083093,33.78158897632196,372320573427659.25,0.2999235637003515,1867.934410289647
gossip 9,35.71141046157677,28.25787498820142,597582561836505.9,0.3969565114610805,1275.3048371552145
single 0,101.59551274575455,54.213794969506694,370197273319744.8,0.40928311550460805,10321.648210072774
single 1,30.386939235831512,23.99916541440276,3001626426576802.5,0.7252929493855005,923.3660761221166
single 2,51.84456046508251,38.44076413194074,1170217659018283.8,0.5141578619789248,2687.858449817596
single 3,110.13957902689307,57.954562890767825,1571833382038286.0,0.6045267425416515,12130.726868221225
single 4,40.889561473965045,32.343021844980115,824560295008291.4,0.6052574307227632,1671.9562375331664
single 5,156.55378047003768,98.53575569207881,137855258127138.75,0.6695209852890698,24509.08617946075
single 6,40.46620963680469,31.78781287782804,765862727040219.5,0.5926676596135672,1637.5141223698247
single 7,47.101411869689606,35.03109428049306,695185182137877.4,0.4100015041091008,2218.543000118137
single 8,46.78996131678415,36.12098918352814,291807830962541.5,0.30206474336877276,2189.300480026157
single 9,35.90779641398119,28.05414915440236,481477003793375.9,0.3629535227760718,1289.3698433079203
centralized 0,38.37969460386837,27.471174159164924,387216158193561.2,0.2718725927416974,1473.0009578862032
centralized 1,22.95573760869659,17.797390678062765,1623732853753944.2,0.4939199331868849,526.965889159327
centralized 2,29.37989249692027,22.562037827985232,1082838327031757.4,0.3862432664595025,863.178083130592
centralized 3,38.63895441778685,25.832095827464258,1217799640315458.2,0.4029666661736255,1492.96879849981
centralized 4,25.57471970530764,19.72815946460035,378221261855612.3,0.2886839742074113,654.0662880050509
centralized 5,48.19915317909213,34.93694562090415,160289641110541.75,0.2228260051751881,2323.1583671815865
centralized 6,27.776983917090636,21.246391907291795,554788690075188.6,0.3350582270533773,771.5608355303118
centralized 7,29.302132774618794,22.55976220368961,837215874520993.1,0.33425752909474743,858.614985141389
centralized 8,35.19276186038195,26.981490407998017,327687348207767.1,0.2684976705583548,1238.5304873615544
centralized 9,33.44885736492791,25.61308854546125,460093127174203.6,0.32933409223251353,1118.8260590192922
