,rmse,mae,mape,msle,mse
gossip aggregated,38.419334521679936,29.345162916570256,919072551492452.4,0.4189379295747099,1663.82708675482
single aggregated,44.57636550215048,33.81316420397526,1027302754678001.6,0.5100664661715808,2241.9299336545964
centralized aggregated,31.508519731056417,23.0774143621266,787957083504085.6,0.33145624686711816,1069.2549421901226
gossip 0,40.57612716998358,29.400711263337666,1333612918546409.0,0.43158503682201244,1646.4220961146793
gossip 1,37.41133113312958,30.322684541188682,326745499203606.06,0.2946405769510529,1399.6076971526704
gossip 2,35.486916368646426,28.004121285864105,296197364502470.1,0.3076285472116357,1259.3212333553056
gossip 3,19.708461332178203,16.142434654691808,1629563139556108.2,0.6382824361362878,388.4234480819634
gossip 4,31.064285321414726,24.004829872686674,554144140532583.5,0.30884111204865516,964.9898225302624
gossip 5,73.81645381986547,53.520284815587736,74346496876723.75,0.24515850359781718,5448.868854540331
gossip 6,41.10151846541187,30.377269207648688,888520226873975.9,0.34745507510891116,1689.3348201625931
gossip 7,38.81573414654832,28.813126434665083,955463424821273.9,0.5199773546822409,1506.6612173355174
gossip 8,41.5499825559598,32.69257927303877,739963270897111.1,0.2528711235306472,1726.401050400564
gossip 9,24.662534903661342,20.173587816993358,2392169033114263.5,0.8429395296578384,608.240627874314
single 0,67.82483423424854,45.66710882567996,1398265411675024.5,0.5770735422065472,4600.208138903293
single 1,37.717851002523695,30.956108435577264,374930882370064.7,0.31652710089574,1422.6362842485778
single 2,37.04776683241694,29.804989087025852,315049545201000.2,0.34635291950679886,1372.5370272691328
single 3,22.0839280988676,18.717509395849635,1682968088617935.5,0.7445856031886483,487.69988027595394
single 4,32.069582189647626,24.983798709854867,616343000780383.6,0.33255689752479956,1028.458101818564
single 5,74.20418248816269,53.9925574221915,79267180835420.58,0.25702201401058716,5506.26069873655
single 6,47.20168111467225,35.269483757245965,984277463156325.4,0.3771974867234547,2227.9987000512065
single 7,53.804766637284736,39.681275121832215,1280619006359948.0,0.9160251847887348,2894.952912892669
single 8,45.698243295443554,36.07709438249568,951943866415468.8,0.28332372179324794,2088.3294402895517
single 9,28.110819128237196,22.981716901999672,2589363101368446.0,0.9500001910772505,790.2181520604663
centralized 0,31.333846390105023,22.061780303518166,1450039482400971.2,0.4280400216785715,981.8099295986976
centralized 1,33.99710015354558,25.780649404543905,309093338906063.44,0.27548395180833296,1155.8028188502092
centralized 2,30.15056297599945,22.973637919784387,232827647539798.7,0.23307856588925874,909.0564477697088
centralized 3,16.072021033523004,11.402199203178613,1270791819548000.2,0.45533957439563133,258.3098601020058
centralized 4,29.344789158142074,22.432103953908218,464543795548335.9,0.26904574866851644,861.1166507358125
centralized 5,47.273361590098176,35.04252851746629,54975013357921.125,0.18798066772375197,2234.7707160281693
centralized 6,38.72645204544558,27.237843428771985,806176439849213.8,0.30940713391327396,1499.7380880281962
centralized 7,26.858824200367494,19.895535012237467,1390200257161483.5,0.4877274203195517,721.3964374262465
centralized 8,40.41019542845842,29.923921351881962,737865128291101.5,0.24345574786962565,1632.9838945662023
centralized 9,20.918044334879337,14.023944525975029,1163057912437966.0,0.4250036364046672,437.56457879597747
