,rmse,mae,mape,msle,mse
gossip aggregated,55.92298044939709,38.94400529073168,1398614915165731.5,0.5565114346807796,4940.159423690939
single aggregated,76.22320849120531,51.74992879496906,1557110552684620.8,0.8251448468839581,8698.950536987355
centralized aggregated,33.16771798312957,23.784779905324278,1067863355211774.2,0.41487167231181193,1233.7324158844174
gossip 0,31.257482242000137,24.94171511041827,1893413658882882.0,0.6873548516859991,977.030196108954
gossip 1,25.916043971678633,19.133187306653195,2528023379397070.0,0.6412185075033735,671.6413351419804
gossip 2,28.242260679001486,20.288304354722563,615160176765065.5,0.3946626407944036,797.6252882606735
gossip 3,27.16526250093846,19.880674252916887,1140278605643860.0,0.5265235279431745,737.9514867448934
gossip 4,35.97415441254168,26.30840924411511,561549414033379.3,0.36467917909671543,1294.1397856973917
gossip 5,92.13104084888288,61.613937916651324,747458895226106.2,0.3731785719635243,8488.128687898525
gossip 6,106.9410225210148,66.54154222139358,779363219452908.9,0.449471630672369,11436.382297840195
gossip 7,23.1734696326701,18.172226131075796,3232242729477804.0,0.8988138921583458,537.0096948162832
gossip 8,152.1322715834706,105.77616525924172,1897666707807188.8,0.887251277064071,23144.228057146862
gossip 9,36.29679610177211,26.783891110128348,590992364971052.4,0.3419602679258194,1317.457407253619
single 0,58.100870315150175,43.7691610575365,2345460039847614.5,1.231073795301653,3375.7111313778987
single 1,46.70295154651645,30.686159774609077,2502971946787079.0,0.8415406910937814,2181.165683156263
single 2,51.71566840454209,33.579724026097786,531734553242148.3,0.7280641775345875,2674.5103585285533
single 3,33.48286270036931,24.150925852894744,1242279007000658.2,0.6225057140233383,1121.1020946117824
single 4,40.94254316857122,31.352702029198266,784878436949868.8,0.4639567318308058,1676.291841110318
single 5,121.3694491681052,78.58581303760735,709904442490612.5,0.5001824943893773,14730.543191369274
single 6,166.44227902371523,100.16462935155208,725860811165544.6,0.9408556066800051,27703.032246608273
single 7,27.447267758765506,21.851860569139586,4021368583868982.0,1.1688954324524337,753.3525074213684
single 8,176.71528369470238,123.38398700481818,2016087128370152.2,1.2978626927266448,31228.291491299144
single 9,39.31290913161557,29.974325246236983,690560577123548.0,0.45651113280695366,1545.5048243906629
centralized 0,23.349107254538925,17.555789701227077,840480459002354.2,0.4119608915406027,545.1808095839623
centralized 1,24.112746433289495,17.71735173371191,2491381308195481.5,0.6456206845797859,581.4245405561152
centralized 2,23.108278756926687,16.768748358548955,706684918250663.2,0.39704299540032184,533.9925471078292
centralized 3,24.079788496733798,17.64723994253251,1039786207591289.9,0.4831017809238608,579.8362140474334
centralized 4,32.92522675295615,23.552993337048676,350594189853389.56,0.2763684520680504,1084.0705567335792
centralized 5,48.84554438789495,35.36365764751307,531649755235055.9,0.273822720514963,2385.8872065498153
centralized 6,48.3056573017965,33.18283628086571,648653262281466.4,0.33141460949070456,2333.436527358606
centralized 7,20.22441951498037,14.861119573338614,2116734384904689.5,0.6455142369953013,409.0271447179187
centralized 8,51.228745358567934,36.018455893169914,1545273581654612.5,0.4084092046354974,2624.3843510129955
centralized 9,35.4976655736109,25.17960658528636,407395485148739.56,0.2754611469690317,1260.0842611759206
