,rmse,mae,mape,msle,mse
gossip aggregated,31.302519876970997,24.44582662700359,1236255053385910.2,0.4290623206161578,1358.274641408599
single aggregated,31.041196775411276,24.415290481419255,1104879354744047.6,0.41473444278104366,1337.5027500237125
centralized aggregated,32.043941212947274,25.007920555927775,1178073642000888.0,0.42998541777296967,1388.5261519215385
gossip 0,76.096915584059,60.17821346431772,147285715639470.72,0.13372794392634188,5790.740561407401
gossip 1,11.724321176832047,9.729344801943604,1069084937259548.9,0.569593972820988,137.45970705751242
gossip 2,11.593191619042127,9.569872609101285,4964050553040908.0,1.015117945950856,134.4020919158286
gossip 3,20.717533512999427,16.81209530680663,1779659234455455.5,0.5969616514035676,429.2161948622543
gossip 4,50.383857193505946,37.881447998939755,397115978123055.94,0.20872319565587477,2538.5330656956007
gossip 5,27.59183302676548,21.272315217697766,293602113146011.44,0.2806577731326025,761.3092497769063
gossip 6,20.571729643690063,16.69231600040033,2042396332379104.8,0.6508571612725432,423.1960605330765
gossip 7,32.11705697267956,25.375123494925894,563102091706243.8,0.25561809957388637,1031.505348586345
gossip 8,16.969153860960034,13.284746794333127,858842195437430.1,0.371878244924141,287.9521827569348
gossip 9,45.25960617917627,33.6627905815698,247411382671872.9,0.20748721750077645,2048.4319514941303
single 0,75.34898302704934,59.28022229478656,124469059452865.92,0.12814668507129864,5677.469243210569
single 1,11.594878249377409,9.576068499335554,952982738703603.6,0.5555659263021736,134.44120161788533
single 2,11.59635219616881,9.549073444730775,4509031245399559.0,0.975527683455183,134.4753842575892
single 3,20.62983451750215,16.709062765939933,1708294210089222.0,0.6057053608774963,425.5900722195232
single 4,50.18627609738338,39.29531860533042,384314196724875.8,0.21110464111737973,2518.662308522794
single 5,27.756733016599892,21.88394051932018,263472410831988.5,0.2823752093058699,770.4362277548065
single 6,19.471278828464364,15.440083274378535,1787376763521018.8,0.5996519593226177,379.13069921580455
single 7,31.81928148101938,25.437931670561845,326348175906471.5,0.22890020196468375,1012.466673968343
single 8,16.864904794972887,13.411067951757719,745885987889487.6,0.34874249473698304,284.42501374349945
single 9,45.143445545575176,33.570135788050976,246618758921383.06,0.21162426565675094,2037.9306757263112
centralized 0,75.31142686637499,60.301285711954485,121226420442682.25,0.12601543922966535,5671.811016649349
centralized 1,12.560216522583834,10.191606422246467,1123130482506981.9,0.6036505947826488,157.75903909418795
centralized 2,12.241363255414695,10.005648740465363,5519073690710059.0,1.110177963956108,149.85097435101707
centralized 3,21.677660221588994,16.848206835627895,1613696065846221.2,0.5878893255386093,469.92095268266183
centralized 4,51.00939387200479,39.323364432486436,355599050675879.44,0.19736075002958,2601.95826318932
centralized 5,29.301495059873783,22.399016295014736,211037300555495.88,0.2803390637038391,858.5776127438078
centralized 6,21.383355873516347,16.451913780308587,1654853972236723.2,0.606859983744293,457.24790841344605
centralized 7,33.533590541942665,26.298199625042482,341374168030164.5,0.23879476424464044,1124.5016946346664
centralized 8,17.880629395931035,13.816439028357914,655550104214843.2,0.34868362717367607,319.71690759463297
centralized 9,45.540280520241595,34.44352468777338,185195164789829.53,0.20008266532663613,2073.9171498622964
