,rmse,mae,mape,msle,mse
gossip aggregated,84.02960893871727,54.87525129475345,973852414742820.4,0.62614052815969,8554.452955086952
single aggregated,91.54237454479792,61.871908083608936,929068671068890.2,0.9108315046964893,10217.882179453465
centralized aggregated,41.45282956469011,28.030884464883137,614482260332598.0,0.3040390891837057,1784.4020641468492
gossip 0,48.45017333700157,38.557355670221185,509347191649754.25,0.2919750510462178,2347.4192963854985
gossip 1,87.8323858503838,51.514307370287085,921209654350592.5,0.4826120362518398,7714.528004170701
gossip 2,96.50519029748861,54.009628351344176,1467314634763557.5,0.7372643421693204,9313.25175435449
gossip 3,44.95016218284813,37.03175567665669,2228555012737025.0,0.9355729771102197,2020.5170802643506
gossip 4,72.34298897851554,43.728909152241464,1106020645604897.4,0.4704117816992032,5233.50805434562
gossip 5,144.42912958402053,88.34224603488413,980438577661043.0,0.9994693781632629,20859.773472397792
gossip 6,33.52752561201702,23.963220445231865,1139108886012385.2,0.4722590700017602,1124.0949736644573
gossip 7,158.190391460239,100.15641244173125,767711424913250.1,1.1262767847150046,25024.199950343656
gossip 8,72.63289152805865,57.418220023673335,428978061557641.0,0.4987459058181361,5275.536931726735
gossip 9,81.43525055660001,54.03045778126328,189840058178059.38,0.24681795462193504,6631.7000332162215
single 0,52.060520144189354,41.00912900588038,428629919926926.56,0.299172390203418,2710.2977576835456
single 1,87.12611588880354,54.66069476358897,1531734616728418.5,0.695162804303911,7590.960069869226
single 2,97.23887494373265,58.36296711011875,1870863287603714.8,0.9642709785447774,9455.398800322877
single 3,48.9679216338241,38.545556612017414,1503564278975852.0,0.7520661010498307,2397.857349136338
single 4,72.52692040477923,43.93990785636639,981438025311370.1,0.471883856522856,5260.154183401182
single 5,152.74570510790608,93.08976349095636,748515841793677.4,1.0652335216621533,23331.250428911404
single 6,35.60095757162779,26.684588539611713,1057708925628070.1,0.5863718327953498,1267.4281800168417
single 7,177.2914409298981,117.61371115563674,684809798617181.5,2.1303751583940556,31432.255026999548
single 8,108.72083174573051,89.85589851688061,311042597145038.5,1.886732051591511,11820.219255483442
single 9,83.14445707748806,54.95686378503201,172379418958653.94,0.2570463518970307,6913.000742710254
centralized 0,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 1,45.86351214599027,29.67310952295245,567490919975218.4,0.29173412708990887,2103.461746365397
centralized 2,45.526281039617444,26.732887696584672,922927490321937.8,0.41329030842160613,2072.6422652982305
centralized 3,32.32132479195853,22.8591615711361,659295964777804.1,0.33154375031108396,1044.6680363072733
centralized 4,43.12745561016754,28.417803793198487,645791015161661.0,0.2930368940692837,1859.9774274069716
centralized 5,48.16219972959155,30.020258812839327,591028877301259.8,0.32337214453353863,2319.5974827930686
centralized 6,27.09018689453753,18.375961458648987,876019618138314.5,0.3618536413900962,733.878225980973
centralized 7,49.276039528165754,32.91368480927975,778200498043598.2,0.34968453417435136,2428.128071581354
centralized 8,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 9,53.312978144027085,38.1686560294759,154913540778189.0,0.19287238190559336,2842.2736385855096
