,rmse,mae,mape,msle,mse
gossip aggregated,31.403547145834125,24.744179537897462,677219384790754.4,0.31214983356536913,1189.4272583858142
single aggregated,31.398460462752503,24.68615397616074,676917984541283.2,0.306578053006307,1186.1276954383
centralized aggregated,32.31865823795085,24.85351498404819,665910382362462.4,0.3306305226514606,1232.0815966241298
gossip 0,20.228653157954174,16.10586383476584,805727514880002.4,0.3311974032311537,409.1984085848094
gossip 1,28.08516975236878,22.414231011801736,733673808241084.8,0.31214801829711153,788.7767600193704
gossip 2,56.68048352967223,44.978749337817916,133809612116159.39,0.19075083580949653,3212.6772131574453
gossip 3,16.664415217687917,13.32926163338231,1863774734184366.5,0.5337188084467623,277.70273454750867
gossip 4,33.87736873194334,27.216531985833686,0.4503137348510191,0.1868986721383325,1147.6761122000523
gossip 5,29.389892678600056,22.873465438211227,223977195188407.6,0.22519489865928036,863.7657916596291
gossip 6,40.345802337847466,31.2779080811055,671173795593258.4,0.24221799492268534,1627.7837662846582
gossip 7,6.897766629088055,5.6686428079539315,969711824430670.0,0.4793849852428422,47.57918446936079
gossip 8,50.10079019197231,38.08590476601395,669670332279238.5,0.2501581238677615,2510.089177860029
gossip 9,31.765129231206917,25.491236482088503,700675030994356.2,0.3698285950382659,1009.0234350752762
single 0,20.53178458794264,16.26592242230017,804035968981723.2,0.33135155572577807,421.5541783656788
single 1,28.365210468514476,22.941376204154924,655904038534560.5,0.3050726482698567,804.5851649231233
single 2,56.644276283868884,44.65053286311969,106757676827965.1,0.1901586202445851,3208.574035723271
single 3,16.716257093761826,13.668024585572569,1898074958930395.8,0.533674458911517,279.43325122474255
single 4,33.978659294591694,26.680464347127955,0.4662312877228696,0.19593451143328888,1154.5492874579425
single 5,29.81826888036693,23.454782114609664,228522190062020.53,0.24162443987887253,889.1291590218588
single 6,39.706739801332645,31.006916027767787,660975291541802.6,0.23530194504523877,1576.6251856507338
single 7,6.852919787895466,5.640205090863721,1108204771586574.6,0.41159527610293223,46.96250961932924
single 8,49.885406952015444,37.8297148415184,715201149814435.6,0.26580388580997577,2488.5538267681904
single 9,31.48508147723506,24.72360126457251,591503799133353.1,0.3552631886410254,991.3103556281303
centralized 0,22.863273866491173,17.34491105084188,796065815334059.1,0.3764140880655354,522.7292918941782
centralized 1,28.82403765553831,22.173413438529316,607852739261488.2,0.3046703776103227,830.8251467678904
centralized 2,57.09963483763491,44.727051339299194,95318352229486.5,0.1862925915014796,3260.36829859125
centralized 3,19.67722117981098,14.574041519246705,1885639565877879.8,0.6468101273235186,387.19303335920193
centralized 4,33.769472490674346,25.870274706186283,0.43078252773461767,0.18613140816219576,1140.3772722984113
centralized 5,30.056176223504277,22.860422920205274,174860202557643.12,0.23243989449328342,903.3737291783439
centralized 6,39.93479710644978,30.959079747649174,666259460094784.5,0.23580472504301894,1594.7880199333097
centralized 7,7.507332992160263,6.169422639737688,1307449415224226.0,0.5288717500810203,56.36004865517798
centralized 8,50.16719325984506,38.0250878795912,617305911198070.6,0.24789675108134088,2516.7472795706435
centralized 9,33.2874427673994,25.831444599195166,508352361846985.3,0.36097351315288995,1108.0538459928905
