,rmse,mae,mape,msle,mse
gossip aggregated,53.55138265601274,37.16054000900391,1461645955557833.8,0.4878966818092028,3510.8342800431515
single aggregated,88.51305447170039,60.917789453212094,1274707747761687.2,2.911169894878878,12288.742882798475
centralized aggregated,36.12394926800231,25.64074231120289,854707569500168.5,0.35117732365239107,1381.6486100710274
gossip 0,29.557038651008032,23.25390101598249,1127833252384419.2,0.4006725523147874,873.6185338171828
gossip 1,96.80255107669232,61.651860426691954,1227194050172724.0,0.46022951817742846,9370.733894955625
gossip 2,24.61849107087969,19.40415806933656,2524956056494161.5,0.7003537856398293,606.0701026069829
gossip 3,41.68850888323302,34.43787870545483,4590664842367324.0,1.0825984792671766,1737.9317729073982
gossip 4,41.15774164823566,32.2902643815321,597152629207909.6,0.3048406563457061,1693.9596975829122
gossip 5,38.34552513963902,29.34453630099552,1155341465287332.8,0.4285248574987466,1470.3792982346881
gossip 6,68.0500748714477,42.03495985470875,701122054183923.9,0.32434601414222597,4630.812690009639
gossip 7,28.595397637099722,22.804830768922756,1122881365549615.2,0.37676091762742864,817.6967660238485
gossip 8,85.89340840299592,54.06859879741546,901310293976170.6,0.4509087463842977,7377.67760708385
gossip 9,80.80508917889632,52.31441176899872,668003545954757.2,0.34973129069440106,6529.462437209389
single 0,30.16019722306516,23.609884217546888,933916796202298.0,0.371225400653629,909.6374965341874
single 1,210.73909251154893,155.6882334284808,0.9911195686647637,22.26817244343472,44410.965112591184
single 2,30.975206143677063,25.454123291060863,2729756616334641.5,0.8584304563613289,959.4633956432893
single 3,54.429470176517476,44.293126305244456,3658406999450529.5,1.1391214001384062,2962.567223696405
single 4,49.06645581442628,37.57737337367859,479075989438236.9,0.3297039688020928,2407.517086189046
single 5,40.21423277085168,30.819126839944758,1455672564687791.8,0.4782231208611667,1617.1845173482413
single 6,94.7713002417986,54.4141713023526,842595938128749.4,0.4152745328070698,8981.599349521135
single 7,29.259669759908665,23.52898886134388,1084546104889177.1,0.3879809616699877,856.1282744589137
single 8,165.97194698725338,100.19149477686763,999282567800408.6,1.1870992846575812,27546.68718673964
single 9,179.54297308795663,113.60137213560047,563823900685038.1,1.6764673794027893,32235.679185262714
centralized 0,27.93273995536061,21.36078819037996,991731492896337.2,0.3640938720823845,780.237961413799
centralized 1,47.55611418156602,33.334002227224396,650662612857924.9,0.28043500311015135,2261.583996050145
centralized 2,21.211320972805158,15.067530587140697,1512940099592652.5,0.5114263183169168,449.920137411364
centralized 3,30.789660171952036,20.952677514216198,1155057724285263.8,0.4468410957450536,948.0031735042895
centralized 4,34.630875918254134,26.145277923022306,449289223712259.44,0.2721006128053609,1199.297566865514
centralized 5,35.627526873086516,26.168060817549883,853444940637332.2,0.36813671675617154,1269.3206710925017
centralized 6,43.28510835411017,30.265775970015834,568478088619005.5,0.2714674812869159,1873.6006052270584
centralized 7,28.01439876530033,21.375903224117067,764629489007315.2,0.3223817571556482,784.8065381812607
centralized 8,45.928096276994374,30.37030050588569,840179986332324.6,0.36936305162198585,2109.3900276288646
centralized 9,46.2636512105938,31.367106152476865,760662037061271.4,0.3055273276433224,2140.3254233354774
