,rmse,mae,mape,msle,mse
gossip aggregated,32.608764161914095,25.963439911734365,934357099344776.0,0.3525565338812914,1386.8493741835805
single aggregated,42.89285246808217,35.339680099067635,841253105850912.2,2.6239163576390263,3589.246019949772
centralized aggregated,32.32173467591232,25.188654673831103,822100788822699.2,0.34955042892544685,1312.8888113637984
gossip 0,27.200829968751773,20.841236651454167,340364045664646.2,0.2592339488302152,739.8851509889445
gossip 1,48.99326679425053,39.3720863026511,127808799050985.44,0.2747626398044865,2400.340191172612
gossip 2,32.1672062953867,25.56749121650529,361430214576138.25,0.2597290577997887,1034.7291608499656
gossip 3,77.77928187386328,63.91100728500468,0.31154143165426895,0.1281588966854687,6049.616688813877
gossip 4,22.87143509918458,17.469779683679313,1756293730691386.2,0.48000269320563815,523.1025434962124
gossip 5,31.987181897239328,25.26044481215763,514376938218368.75,0.259216705663363,1023.1798057270754
gossip 6,31.077585317824074,24.626051085659938,553197310701299.44,0.24963011584539907,965.8163091866344
gossip 7,28.131594531133224,21.79053543138005,1124015605386629.2,0.3843726884078347,791.3866108640848
gossip 8,14.608347357031152,11.78362126729241,2029930397195033.5,0.5234200715210131,213.403812503679
gossip 9,11.270912484476288,9.012145381559087,2536153951963271.5,0.7070385210497073,127.03346823272345
single 0,26.85830351123348,20.857393624326594,298714576997874.3,0.23539646865671413,721.3684675015367
single 1,159.24820253150347,140.8767840152236,0.9990485252140818,23.11663265331355,25359.99000951475
single 2,31.575953916701778,25.230419014205715,440853636595790.44,0.2595163653898986,997.0408657496743
single 3,72.07468911963262,56.862815256236736,0.3147549373925676,0.12779082715035645,5194.760811691689
single 4,22.895619153200233,17.62469172886051,1840646401063370.5,0.49343414633083565,524.2093764083893
single 5,32.150849876605,25.1579446813019,510107254426327.3,0.25982312089899123,1033.677147787992
single 6,30.983083949841575,24.473238870147068,587699283592820.8,0.2570049663122041,959.9514910429307
single 7,27.888276362404817,22.020696049922993,1123342110788498.4,0.40283252659117785,777.7559584658671
single 8,14.181648042747856,11.418663201731347,1624562056241129.0,0.46611371311772176,201.1191412083741
single 9,11.071898216950835,8.87415454871988,1986605738803310.0,0.6206187886288109,122.58693012651908
centralized 0,27.143293851059237,20.919238104352942,341900628448171.75,0.24419076086264638,736.7584010849503
centralized 1,49.41914893827155,38.60811829544271,81410598363097.53,0.25308542802946404,2442.252281783066
centralized 2,31.93907124528424,25.304429200124332,379988013271471.0,0.24732403970048275,1020.1042720113425
centralized 3,71.88247891309538,56.79353511367493,0.2799341915504921,0.11835049872615568,5167.090774691603
centralized 4,23.88407362910142,18.045901461911132,1552023712756379.0,0.4760046258583788,570.4489731203379
centralized 5,32.36065883659499,25.16257010608713,399964125817395.56,0.24694988474591956,1047.2122403384938
centralized 6,31.225056489091532,24.186300413932944,496270255140112.1,0.24095689400810277,975.0041527469573
centralized 7,28.20036805387656,21.850162695295804,926900510792520.4,0.37532009638067176,795.2607583741016
centralized 8,15.289905928536196,12.003354143631334,1901998097912342.5,0.5509074445033285,233.7812233034863
centralized 9,11.873290874212097,9.01293720385781,2140551945725502.5,0.742414616439319,140.97503618364829
