,rmse,mae,mape,msle,mse
gossip aggregated,59.57643656513384,39.266794264484616,1501812276490287.2,0.5584982762940818,4492.135309791554
single aggregated,88.0733468626349,56.516208710494425,1877734859589846.8,0.9405779240736873,10266.016494669359
centralized aggregated,37.93721717523745,26.448331918192128,1153694702093063.5,0.4122174287224398,1549.174241303433
gossip 0,32.92751364306148,24.82524336803122,1577954663240479.2,0.5324124938682854,1084.221154714
gossip 1,53.85315507634622,36.86005274568177,793289998948293.5,0.33600556511523105,2900.1623116769947
gossip 2,131.32927770545206,75.21308694436291,1483951886405412.8,0.6285505357371831,17247.37918263575
gossip 3,62.33398272849707,45.54657856396482,1029002575884596.5,0.3659890940628438,3885.5254027965707
gossip 4,87.08053201399062,46.998675473001775,1448160174355277.2,0.6915287183450048,7583.019055839645
gossip 5,26.214698758900926,20.36065751387889,3048387801280940.0,0.9086257975857643,687.2104310199218
gossip 6,58.43798784310554,38.526223194928086,824915436563899.8,0.35750666606461157,3414.998423150951
gossip 7,72.70490752176404,50.898760696686985,559373440980522.7,0.2630257103785922,5286.003577748262
gossip 8,22.77856071191108,15.378164782094608,1401465339905331.0,0.5549468730034252,518.862828106219
gossip 9,48.1037496483094,38.060499362215104,2851621447338120.0,0.9463913087798758,2313.970730227227
single 0,58.123396780548575,41.68392968325247,1597483365949318.2,0.9402381248416171,3378.329253309085
single 1,85.10045142840602,52.064297266131994,785045886868130.2,0.4288046225438642,7242.086833318491
single 2,197.65557526275694,122.00961721379191,1324831555334535.8,2.1550119884566583,39067.726432451374
single 3,63.5610381266023,47.44462618866006,1235182383532894.5,0.45659547278932594,4040.0055677313912
single 4,107.1350469871918,57.765601168259565,1776954792367126.5,0.9602093844153281,11477.918292947796
single 5,29.871743236316906,23.817950176428962,3981147908039127.5,1.1646678212836798,892.3210439764448
single 6,74.26261318407362,44.88140578376578,711207872300193.2,0.3894866266669427,5514.935716927345
single 7,155.7307720063502,94.23147990096383,547904445963345.4,0.594782141097601,24252.073349693826
single 8,34.36949622808769,21.213779088356667,1411878962154641.5,0.6868780351528232,1181.2622709725338
single 9,74.92333538601513,60.04940063533303,5405711423389153.0,1.6291050234890336,5613.506185365306
centralized 0,28.820708276441326,21.729922764383723,1881153269231191.5,0.5443094931966754,830.6332255557335
centralized 1,40.88534627459415,29.110775891860403,861274984173125.5,0.3270967814523732,1671.6115399934695
centralized 2,49.409134758112074,33.635800233425655,1680868990737572.0,0.47141512009867076,2441.262597545279
centralized 3,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 4,39.661718857648225,24.809324788049103,968574110504197.9,0.4052405649951225,1573.051942743129
centralized 5,23.257688431020814,16.03828035879619,2015104388890104.8,0.6153438368457388,540.9200711544394
centralized 6,39.71517249890564,28.914073621242757,677615006268396.0,0.3228874223397349,1577.2949266178305
centralized 7,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 8,19.55915525425798,13.459822884749277,1319274260558563.8,0.5327919978440404,382.5605542601676
centralized 9,37.05494391422957,25.235267854411752,1100059412721957.0,0.4341691986352334,1373.068868486699
