,rmse,mae,mape,msle,mse
gossip aggregated,31.569262701672233,24.8412155820374,717725530685858.2,0.3225146163377176,1353.2281079132802
single aggregated,31.111453427845174,24.493480630549332,682494814479825.2,0.31483553153453936,1294.613040529647
centralized aggregated,32.00166993268541,24.564131520613394,713193099664306.2,0.3292420989779513,1367.2833665787298
gossip 0,25.526920646694006,20.219911598909707,1597282546941266.5,0.432471893554231,651.6236777026127
gossip 1,36.211216162164305,28.31927948651373,59857868094677.805,0.1976903950454848,1311.2521759429897
gossip 2,33.52593951563923,25.258208949944727,798347168331408.2,0.3423362610662559,1123.9886204063002
gossip 3,76.70471425207852,60.83261378439804,0.425861849569895,0.1590786304506321,5883.613188493018
gossip 4,37.31361558176921,28.79679482421004,429620539898922.3,0.24169299940784572,1392.30590778405
gossip 5,19.07471068989772,15.356268027076032,1700648323407490.5,0.5646091044954453,363.84458790329836
gossip 6,29.130356688404373,23.187857800274095,1029721163552782.0,0.3076119618381176,848.5776807936653
gossip 7,7.862404189236408,6.249152493465525,971439899133073.9,0.4548464394323585,61.81739963492222
gossip 8,7.450459920272691,5.950736243394758,509223323032314.56,0.35255566873791444,55.50935302358975
gossip 9,42.89228937056582,34.24133261218738,81114474466646.39,0.1722528093488909,1839.748487448354
single 0,25.375020457563785,19.89916840187149,1370391212355970.2,0.4136112590627926,643.8916632217806
single 1,35.90441370665826,28.231623915464507,53761952766028.41,0.19353864502874818,1289.1269236188693
single 2,32.88199373046075,25.31498871657193,719838214729132.2,0.31224496795655077,1081.2255116900599
single 3,73.23182091823487,57.8976899227792,0.418474633727973,0.1521190474761299,5362.899595000424
single 4,37.10140077362521,28.485907801892164,396380247364664.0,0.24258350569374615,1376.513939365157
single 5,18.876049955969112,15.15222916877576,1753020946711526.2,0.5694019052292266,356.30526194024145
single 6,29.27851960582071,23.158974746881952,940973451307852.2,0.3018805479729148,857.2317103084276
single 7,7.888485835075476,6.1385603222134675,971287508758898.9,0.45010351321956393,62.22820877018643
single 8,7.432046587200371,5.801749153890347,569650052342797.4,0.34625458326635655,55.235316474316676
single 9,43.14478270784323,34.8539141551525,49644558461382.4,0.16661734043936402,1861.4722749070077
centralized 0,26.462809812388908,20.596583174479562,1450400268082351.0,0.4323457511218324,700.2803031666666
centralized 1,36.55722419677877,28.104713556541927,53845579988431.195,0.19324586189037518,1336.4306409735473
centralized 2,33.700737533645686,25.21080012303324,669452827534380.4,0.31346933403384,1135.739710311675
centralized 3,75.85361195490448,58.18156753053674,0.3851338620200716,0.1523604427911717,5753.770446605227
centralized 4,37.902768080679216,28.219687001349016,410895042346135.5,0.23301084103523326,1436.6198281777552
centralized 5,19.871438242541988,15.348686774269272,1665148666596413.8,0.5832238256980424,394.8740578271602
centralized 6,29.76642658387581,23.396580874182632,958991395907430.5,0.2982479619867829,886.0401515732685
centralized 7,8.323598468349074,6.6684087849479985,1103633804369398.8,0.5042866567756044,69.28229146230304
centralized 8,8.045778184768515,6.31161420011838,766763543986457.4,0.4202043320132229,64.73454659849696
centralized 9,43.53230626892169,33.602673186675126,52799867832065.086,0.16202598243340838,1895.0616890911986
