,rmse,mae,mape,msle,mse
gossip aggregated,15.734868531198352,12.280405450041533,1853573366362082.2,0.5425454085504889,299.02918389652257
single aggregated,16.005237763950387,12.271096498018158,1956427353695164.2,0.5654616140568609,306.10493417355565
centralized aggregated,18.855456916063822,14.637974081979486,164971690703485.62,2.353444854313877,390.14336826537436
gossip 0,31.461435801259952,24.441837926006226,291513310357085.56,0.24404841220640083,989.8219426768015
gossip 1,22.320768305736106,17.46498471141202,553591767281442.4,0.35745340278159277,498.21669775835346
gossip 2,4.446394382733941,3.788727096780837,5512066484131355.0,0.9942099159317477,19.770423006807942
gossip 3,30.88329880563162,22.72282997252939,956840797284338.9,0.35990291155844123,953.7781451179275
gossip 4,16.586834640942506,12.824987976353697,2944918784521310.5,0.6408188016845756,275.12308340597025
gossip 5,16.2833671850973,13.100444653735174,2370279602542139.0,0.6424462092270496,265.1480468847036
gossip 6,9.810526117390056,7.877445999607373,2375198216150877.5,0.6836704739713816,96.24642269999242
gossip 7,24.93401258730395,18.798413417772608,1040939569091297.1,0.31442116087719046,621.7049837038318
gossip 8,15.988596020868776,12.05990328911256,659014087286512.0,0.41120901770225654,255.63520271854088
gossip 9,18.228580413738417,14.797163585840691,1413427495722127.8,0.465498876426784,332.28114390012786
gossip 10,16.08037729959997,12.824712673906209,1755763875519279.0,0.6433669338876699,258.57853409749004
gossip 11,10.987609288397117,8.840277234853113,942547792407870.2,0.47049039076137006,120.7275578744706
gossip 12,18.830342886708863,14.783666169583293,1444928848879900.0,0.48875033639600324,354.5818132310271
gossip 13,9.172109535306802,7.437220800774681,1904808567462648.5,0.6031496097796963,84.12759332766598
gossip 14,20.28639494304599,15.748342450118045,531915665296578.06,0.2818130980721794,411.53781978524194
gossip 15,9.718785424097735,7.98250356751225,3552293027270272.0,0.8533561192836171,94.45479011965459
gossip 16,14.981176735029454,11.678830494198833,2516760565548745.0,0.6731168348965596,224.43565636618774
gossip 17,11.150371652670652,9.02043118264557,2392292281736175.0,0.663529639619516,124.33078799268122
gossip 18,20.316311122291253,15.070971974998999,671504315278854.9,0.32923926719374325,412.75249761773523
gossip 19,16.679958291487065,12.648677539308272,677392609610015.6,0.3810451579002001,278.2210086057481
gossip 20,4.665468067682906,3.9520636265947684,7731299330814881.0,1.2538923862314266,21.76659229056887
gossip 21,22.4330825536729,17.26187910251982,810720242515552.2,0.38132492030149656,503.24319285990344
gossip 22,11.220519889933739,9.024339696748784,1204016729500625.2,0.47776119483447393,125.90006660039865
gossip 23,4.28835001355397,3.47431544759795,1008855409158870.4,0.4282076575297304,18.389945838748332
gossip 24,11.617041315777703,9.385165660527168,1076444783683292.9,0.5209124847071211,134.95564893248616
single 0,31.811943117329356,24.35699670094745,356162868318945.06,0.26636551375019746,1011.9997249001987
single 1,22.142555015637086,17.071791952162215,521260669467799.56,0.3424116112259256,490.2927426205151
single 2,5.458441363443887,4.403022095008082,7628715465950914.0,1.2939193439544865,29.794582118155162
single 3,30.597015509809452,22.14482697161122,995542716939446.6,0.36114037727779824,936.1773581075203
single 4,16.741729752230142,12.855170087628315,3305304159930985.5,0.6813298753179724,280.28551509670797
single 5,17.236816573122866,12.869787168037767,2325118518962537.5,0.6649366452593124,297.1078455754831
single 6,10.087055067192193,7.994280073072205,2470296610809718.5,0.7202922447039635,101.74867992856768
single 7,24.961782428162657,19.302832775179485,982427151605643.6,0.3058582103768346,623.09058199093
single 8,16.258377955122707,12.14024125656324,576848229549451.4,0.4071201862760167,264.33485373162006
single 9,18.500562492137373,14.701486684615901,1456994383271124.0,0.4844026747786006,342.27081252548027
single 10,15.987228739234496,12.670356008852485,1775128459437300.8,0.6388589023495456,255.5914827606054
single 11,11.945561189382515,9.110775621347225,977578944776702.6,0.5091670551460283,142.69643212928182
single 12,20.438997158576754,15.765684598883352,1550331343818274.8,0.5330565688893213,417.75260484830864
single 13,10.199512124458167,7.966516243879558,2277734809234031.5,0.7083657316682527,104.03004757696915
single 14,20.49410550821839,15.289575377763617,484853946475951.5,0.2799158522466362,420.0083605819873
single 15,10.200582353944624,8.113898482539087,3688724036991841.0,0.8909182658725499,104.05188035960644
single 16,14.613539578997923,11.45157490463559,2151725417012205.2,0.6137612599150423,213.5555390269388
single 17,10.87134487630267,8.445934185291287,2357600998790100.0,0.6607423920465625,118.18613941951233
single 18,19.958971401270308,14.805435125136645,661519888858243.4,0.31854086170224455,398.360539396726
single 19,16.647384688028474,12.53021739355085,677299772365730.4,0.38037239275403023,277.13541695120495
single 20,4.622774274060467,3.893586301256934,7313496623104731.0,1.2023703395783734,21.370041988915283
single 21,22.507790908126566,17.167451403050517,795010030356775.2,0.37965191670516396,506.6006515639449
single 22,11.43010713118614,8.774125704222294,1315226787323923.8,0.4967357203278346,130.64734903039226
single 23,4.285431558550036,3.451655910285258,1113063470132157.1,0.43910013736265413,18.364923643016596
single 24,12.131333334234258,9.500189424933403,1152718538894578.0,0.5572062719361742,147.16924846630326
centralized 0,32.03967449115019,24.34620285261029,0.3889266677840045,0.9119885938211885,1026.54074149886
centralized 1,23.74342938936346,18.525821073297998,0.5211985987702497,1.4063769005310731,563.7504391676885
