,rmse,mae,mape,msle,mse
gossip aggregated,20.679848259656755,15.748913388312683,2344695303251853.0,0.7273831127618537,457.8255564962803
single aggregated,22.445515743191677,17.10218958679539,2500218941400968.5,0.7895965749301307,547.1416398615829
centralized aggregated,18.94382779739983,14.44255562256051,175815340478395.94,2.385482715034073,370.21494220445464
gossip 0,22.79876034776444,17.624022264048378,1032980249655075.0,0.5782049260371628,519.7834733947961
gossip 1,22.523996900599144,17.349062094781623,932523466841705.9,0.39651532181268606,507.3304363781998
gossip 2,26.89679333025659,19.91889726342527,777858625835958.8,1.0827671843597382,723.4374914505354
gossip 3,23.154906402695183,18.187886247336298,1902312379946459.2,0.612411527010438,536.1496905175743
gossip 4,16.437409851483626,13.112568256434757,1890241765057458.0,0.606157528359158,270.18844262565096
gossip 5,21.313806215069555,16.373237933013044,1324986040872630.0,0.527020519914649,454.2783353735375
gossip 6,21.674792621533097,17.713434636830005,985401470546014.8,0.45257144693224877,469.79663518646555
gossip 7,24.621889285798506,18.96088966988349,740064341688172.6,0.37517275558415736,606.2374320021192
gossip 8,22.948078836959194,16.352783378649903,1070456577252170.8,0.441674921704528,526.6143223072944
gossip 9,16.270070534584566,13.393381416260691,2714155888427693.5,0.9169657533302997,264.7151952003569
gossip 10,17.47015452440718,14.445410786377307,2931381191994611.0,1.0410183441253626,305.20629910666474
gossip 11,31.714370809750733,17.534394172774746,1851039224755747.2,0.7077307788041457,1005.8013158583694
gossip 12,17.64541272292254,14.426687343357193,5134789975213061.0,1.1492935305566876,311.36059016227665
gossip 13,13.86188068449685,10.756391126677315,1601136388109749.0,0.5703789500047725,192.15173611122682
gossip 14,30.089035307565137,23.58026375431807,533665839991267.0,0.28864561035504893,905.3500457399014
gossip 15,14.51147984884052,11.323696955391496,9002328321585751.0,1.535802846396892,210.58304740330445
gossip 16,30.089846279841648,22.116702513025604,1033421811679735.9,0.41031218303126304,905.3988491445002
gossip 17,14.54638778646053,11.528452208035112,7694123008469403.0,1.3683672999134162,211.59739763408808
gossip 18,24.685260201094923,19.123241561244143,2093306644634918.8,0.6395314645235024,609.362071195761
gossip 19,16.18731720617736,12.581093381935553,2471621289511961.5,0.7167605085302159,262.02923833340566
gossip 20,11.89838055995441,8.60149093723409,1501484009352994.8,0.6577904408032863,141.57145994950102
gossip 21,18.94264604595468,14.747649029554497,2059627826996256.0,0.7265504963702604,358.8238392223225
gossip 22,25.62442600721525,20.382406480086324,804381190160119.5,0.42391503380902323,656.6112081992492
gossip 23,17.54382202583167,12.362856086033174,3282158617662618.0,0.9473822936984428,307.7856912740564
gossip 24,13.545282154161585,11.225935211109055,3251936435054794.5,1.011636153078962,183.47466863584833
single 0,29.2418017300856,23.765845008425142,1378672977261385.0,0.8305487223172144,855.0829684216374
single 1,22.78182494977941,17.750198670803904,925050039757401.1,0.3955882686244779,519.0115480423916
single 2,28.10989548732764,20.124516471961932,1293414088672763.2,1.139116962928846,790.1662243084828
single 3,25.60601232308432,20.236986049008067,2695929197734333.5,0.7998860199097249,655.6678670899462
single 4,16.663476825835602,13.435419353063782,2115143478839986.5,0.6521333018528522,277.6714599251601
