,rmse,mae,mape,msle,mse
gossip aggregated,32.14633184449309,25.325025149038527,1082778739364424.4,0.39445739302269966,1407.4917534643878
single aggregated,32.52237306292717,25.15755606428653,1130444783359443.5,0.4135524371703868,1420.7874869661825
centralized aggregated,32.795988485412146,25.175529595021402,1079471620950899.4,0.40872627442520554,1435.5087871466417
gossip 0,82.93544534148546,65.51235743412849,0.4159936740699099,0.1524682627332504,6878.288093990522
gossip 1,37.03613754006237,29.082232843683972,0.4147488537715687,0.18015049293098276,1371.6754838864174
gossip 2,37.46004501166173,29.005244188825934,537714552279246.94,0.24663396784612385,1403.2549722757226
gossip 3,19.29450899564758,15.268447345829827,1978170854420726.0,0.568297869481099,372.2780773831254
gossip 4,41.579807157942035,33.123894669689754,287110276207936.94,0.2077330296623978,1728.8803632916477
gossip 5,28.745598019840262,22.154674672944335,909700646104258.4,0.3588154845152241,826.3094055182444
gossip 6,10.402683799932296,8.240078332719635,2288766266510382.5,0.689956685936233,108.21583024137384
gossip 7,22.698932162820693,18.276733786803444,1226125422669914.0,0.4472715777309448,515.2415213323357
gossip 8,23.613889930083953,18.453127829490903,690913808556134.0,0.42880435157873975,557.6157976301203
gossip 9,17.696270485454527,14.133460386268986,2909285566895643.0,0.6644422078120013,313.15798909436904
single 0,82.24763033123887,63.98950069229678,0.4376458785636221,0.15993564587281275,6764.672695104123
single 1,37.25400497724891,29.51079717939179,0.4406041456144413,0.19002971162741258,1387.8608868448869
single 2,38.71273202993196,28.98540445830457,688252931243627.1,0.28251774965440235,1498.6756212213204
single 3,19.790507925109868,14.999123271678767,2230697938005326.8,0.6066427925331456,391.66420393383646
single 4,41.47663788387906,32.72039232154215,248686628342113.12,0.21307895217369346,1720.3114901504314
single 5,29.668309715981632,22.205565927881608,1047517444318096.5,0.3967532481454298,880.2086014034101
single 6,10.629985690351292,8.21195993576018,2379060006265401.5,0.7035870607772055,112.99659577707325
single 7,22.77881725397875,17.853147643503974,1157951733704753.2,0.44219335822508304,518.8745154901601
single 8,24.683274349373015,19.014025233565455,842801397758379.8,0.48569626425021883,609.2640326064159
single 9,17.981830472178466,14.085643978940091,2709479753956737.0,0.6550895884444643,323.346227130166
centralized 0,82.73961607490682,63.85187807092204,0.39777183009477024,0.1511956912984642,6845.84406822298
centralized 1,37.800376342164704,28.539364417772084,0.3992968415286369,0.18041160742936968,1428.868451609285
centralized 2,37.56359842007015,28.579268287183215,651458306035466.9,0.25406138932958955,1411.0239262642965
centralized 3,20.109069165140028,15.341062795026998,2163488304714356.0,0.6171687405805937,404.3746626883855
centralized 4,41.904455946783145,32.64471326296268,304183952223379.5,0.20909047889143967,1755.983428195889
centralized 5,29.786543248628483,22.418506243929876,838185535924382.4,0.3561680443108162,887.2381587024151
centralized 6,11.78485957246226,9.173290301401426,2593770109179653.5,0.7926119507637907,138.88291514265535
centralized 7,23.08401620981795,17.852055963848343,1013824282013848.6,0.42114906083692194,532.8718043751379
centralized 8,24.545527041206057,18.96895180317927,669004201649773.5,0.44344322476678977,602.4828977305777
centralized 9,18.641822832941873,14.386204803988097,2560801517768132.0,0.6619625560442799,347.51755853479295
