,rmse,mae,mape,msle,mse
gossip aggregated,36.234731461586975,28.564838345202798,820408843881024.8,0.41303703996517627,1383.5787344983069
single aggregated,45.48809102095146,35.410690083574714,891788619733351.5,0.5152082201402041,2447.609145483887
centralized aggregated,31.02340088919767,23.43761299091258,673477640365823.8,0.33319542682251013,1028.4443803326021
gossip 0,32.16493564608626,25.298642805936108,684185607430698.2,0.3890935063729733,1034.5830851168707
gossip 1,37.90217589861416,29.983398447481367,587237990755823.8,0.29754385569290076,1436.5749378494884
gossip 2,32.352498276292195,27.654838176367967,2293826146321118.0,1.0389893079296268,1046.6841447174895
gossip 3,38.234335771708885,29.672212393821475,719456547016879.9,0.28538561753709507,1461.8644319037778
gossip 4,19.67984334915177,15.453423554504859,1120044207277622.8,0.4916873983980098,387.29623424715317
gossip 5,34.520791961395155,27.41993931517161,908955640913632.4,0.4388999852585362,1191.6850776419244
gossip 6,45.648358241231364,33.00121160306667,492723725739333.0,0.3306140030336868,2083.7726101197954
gossip 7,42.82376518921796,33.28406301483895,344779821686324.6,0.26915806537599285,1833.8748649812758
gossip 8,28.61710694859356,22.591035031455682,606987318675918.4,0.33225659716471184,818.9388101072417
gossip 9,50.40350333357844,41.28961910938332,445891432992897.06,0.2567420628882286,2540.513148298053
single 0,33.50070532990126,26.491421535511908,660799195839390.5,0.37947500627859887,1122.2972576008744
single 1,39.21460813422585,30.98479807448697,572689543009668.6,0.3089124221812332,1537.7854911208922
single 2,44.89762502918941,38.786223416338075,2777944615448465.0,1.4304044678242123,2015.7967332616956
single 3,40.24711075220233,32.15786660193943,904376090147102.9,0.34343638570897694,1619.8299239000403
single 4,19.757552545895596,15.631875774045993,1123179153354265.6,0.49455261848128323,390.36088260382553
single 5,36.8978927729005,29.318962377326812,948904169718212.8,0.4699494165292806,1361.4544910804627
single 6,90.06073299717919,61.73606275525351,469510827148885.94,0.7018331727163025,8110.9356279892
single 7,45.703266677113376,35.74298922160373,414361238286301.5,0.3022533879928119,2088.788584959342
single 8,32.83131725585984,25.110719183078842,660932437902840.5,0.3683349330421889,1077.89539275492
single 9,71.77009871504718,58.14598189616181,385188926478381.3,0.35293039064715226,5150.947069567616
centralized 0,29.968737621701518,22.894961135938665,552197124789615.94,0.3174223093094381,898.125234638388
centralized 1,33.77976432040851,25.07597452581704,494060455644066.0,0.2621868543496338,1141.072477542344
centralized 2,15.946368091487495,12.65103709935915,1288739636087075.2,0.5277222682489483,254.28665530921054
centralized 3,35.40076792942786,26.736896624460773,596367009809413.4,0.25707123525535047,1253.214369993208
centralized 4,19.147293108066137,14.702313705584075,942746245032998.8,0.4324145597365435,366.61883336619695
centralized 5,28.74707404110612,22.148545644489726,908341084627420.2,0.38718933012597334,826.3942659248374
centralized 6,41.180620988657786,29.768655603551274,569794596790451.9,0.3321961414903769,1695.843545011482
centralized 7,37.95050050294005,28.511935972917886,365020905312868.4,0.2545958411764446,1440.2404884236532
centralized 8,27.386899693777757,20.672454431213502,639883610279379.2,0.3392148726023428,750.0422748370443
centralized 9,40.725982594403504,31.21335516579371,377625735284948.75,0.22194085593004914,1658.605658279657
