,rmse,mae,mape,msle,mse
gossip aggregated,46.923019387444626,34.206560870476686,825591730382787.2,0.42121800946730126,2407.9060871236115
single aggregated,67.68012548956467,47.670747258342374,1000642693374819.2,0.6377380060316353,5369.191093659505
centralized aggregated,33.67923344259649,24.580204936269347,589140156361547.2,0.31289308579246833,1161.9194204462462
gossip 0,59.453107362981754,44.947901955529545,241059800322348.56,0.34222881078059925,3534.6719751142355
gossip 1,77.96007635877318,51.051574203501495,268609408986410.3,0.307466724642909,6077.773505865745
gossip 2,54.911778229043115,41.81669202623691,913265223085661.0,0.40758030943086127,3015.303388275613
gossip 3,52.928214243517,38.35328302480212,1346247723896213.0,0.40959271412249454,2801.3958630076354
gossip 4,31.832029831656605,24.194754883481554,791387762972977.6,0.49723965926620817,1013.2781232034761
gossip 5,39.730202724138856,30.11249108492969,225087801807818.9,0.2873222431853914,1578.4890085011707
gossip 6,51.49840261958573,33.88802287648906,1216180978261785.2,0.4253052226431771,2652.085472368955
gossip 7,33.03441459886168,25.674094548725982,387835382004492.94,0.40110018224398225,1091.2725478894858
gossip 8,31.61609646945479,24.60684502533115,2343360004145885.0,0.6471082201446735,999.5775559658716
gossip 9,36.2658714364335,27.419949075739382,522883218344279.2,0.4872360082127164,1315.213431043923
single 0,86.7565868257143,63.630235365830906,229343672709875.38,0.6423842422149699,7526.705357647703
single 1,128.34672878405374,82.70622985369812,279770128060436.12,0.7684088019799373,16472.882789567448
single 2,63.05469166816784,47.83355584177769,1048357286827339.8,0.4914063421663225,3975.894141367715
single 3,70.79872482274568,48.82738351474064,1541114923465292.2,0.5020644383598161,5012.459436526865
single 4,36.10895049157889,28.864418152132526,1111498342074129.6,0.6700360261166752,1303.8563056032951
single 5,68.2575880607601,47.876402693856456,220521101888568.78,0.4841549542161032,4659.09832787242
single 6,96.82919772809403,57.26058167034847,1172559200387114.0,0.6769208410903846,9375.89353266633
single 7,41.20624924843872,32.62868897430185,471732365949771.56,0.5780784661308707,1697.9549771244567
single 8,45.63266700710376,36.63053725550676,3391781144472007.0,0.9501511502387575,2082.3402981812164
single 9,39.80987025898963,30.44943926123033,539748767913655.8,0.6137747978025171,1584.8257700375873
centralized 0,33.691261094503275,25.285564939521283,270522272043033.12,0.2371240089413416,1135.1010741379898
centralized 1,40.404288211899754,29.075523827743652,241953684090725.9,0.24037741349102634,1632.5065059102617
centralized 2,38.99285861420391,29.073466731297415,752916237051168.5,0.32424086200326413,1520.443022907296
centralized 3,41.46041559521563,29.882865748403944,967578097184572.4,0.33442301313905415,1718.9660613279993
centralized 4,25.75956335575723,18.86647942464691,453167995055433.5,0.30987058990162314,663.5551042792706
centralized 5,31.328552086712996,23.31765595081304,214617646864174.7,0.26319825167545224,981.4781758498892
centralized 6,36.43809877026297,25.643638661805312,991891665514913.5,0.37768494417265525,1327.7350419914394
centralized 7,29.48025009147976,22.067686309596677,295260920645860.56,0.287157683918163,869.0851454561924
centralized 8,26.80691990760471,20.056245218448474,1358364002998535.5,0.44212218632911915,718.6109549327336
centralized 9,32.43012669832467,22.53292255041677,345129042167054.44,0.31273190435298387,1051.7131176693904
