,rmse,mae,mape,msle,mse
gossip aggregated,31.528039186145698,24.924251589754668,1279785241491649.5,0.44090626562913365,1374.0102803425948
single aggregated,31.041196775411276,24.415290481419255,1104879354744047.6,0.41473444278104366,1337.5027500237125
centralized aggregated,32.043941212947274,25.007920555927775,1178073642000888.0,0.42998541777296967,1388.5261519215385
gossip 0,76.57104720053543,61.87321822786195,152839390325361.8,0.13343759308712067,5863.125269386625
gossip 1,12.091554721229368,9.790411386004411,1076391489854109.4,0.6007602698630072,146.2056955764842
gossip 2,11.75093473538103,9.567374867784988,5432335859186714.0,1.0692114244150803,138.08446715518443
gossip 3,20.728221417027072,16.751192648222514,1827019579332326.5,0.6111338092381295,429.6591631132998
gossip 4,49.92952304386819,38.676713592318784,343205556796770.1,0.19852699719303607,2492.9572713881644
gossip 5,27.986037304015387,22.00788751769134,312599055901147.94,0.29356697030834633,783.2182839817409
gossip 6,20.628457512743896,16.747815749851664,2111343357585816.2,0.6601656169897715,425.5332593550801
gossip 7,32.23210097615153,25.48337597125604,450624282625434.56,0.2462057916622608,1038.9083333368285
gossip 8,17.276277265164538,13.390767945435703,860743770753330.4,0.386581495308856,298.46975614284105
gossip 9,46.08623768534053,34.953757991119296,230750072555483.4,0.20947268822572754,2123.9413039897013
single 0,75.34898302704934,59.28022229478656,124469059452865.92,0.12814668507129864,5677.469243210569
single 1,11.594878249377409,9.576068499335554,952982738703603.6,0.5555659263021736,134.44120161788533
single 2,11.59635219616881,9.549073444730775,4509031245399559.0,0.975527683455183,134.4753842575892
single 3,20.62983451750215,16.709062765939933,1708294210089222.0,0.6057053608774963,425.5900722195232
single 4,50.18627609738338,39.29531860533042,384314196724875.8,0.21110464111737973,2518.662308522794
single 5,27.756733016599892,21.88394051932018,263472410831988.5,0.2823752093058699,770.4362277548065
single 6,19.471278828464364,15.440083274378535,1787376763521018.8,0.5996519593226177,379.13069921580455
single 7,31.81928148101938,25.437931670561845,326348175906471.5,0.22890020196468375,1012.466673968343
single 8,16.864904794972887,13.411067951757719,745885987889487.6,0.34874249473698304,284.42501374349945
single 9,45.143445545575176,33.570135788050976,246618758921383.06,0.21162426565675094,2037.9306757263112
centralized 0,75.31142686637499,60.301285711954485,121226420442682.25,0.12601543922966535,5671.811016649349
centralized 1,12.560216522583834,10.191606422246467,1123130482506981.9,0.6036505947826488,157.75903909418795
centralized 2,12.241363255414695,10.005648740465363,5519073690710059.0,1.110177963956108,149.85097435101707
centralized 3,21.677660221588994,16.848206835627895,1613696065846221.2,0.5878893255386093,469.92095268266183
centralized 4,51.00939387200479,39.323364432486436,355599050675879.44,0.19736075002958,2601.95826318932
centralized 5,29.301495059873783,22.399016295014736,211037300555495.88,0.2803390637038391,858.5776127438078
centralized 6,21.383355873516347,16.451913780308587,1654853972236723.2,0.606859983744293,457.24790841344605
centralized 7,33.533590541942665,26.298199625042482,341374168030164.5,0.23879476424464044,1124.5016946346664
centralized 8,17.880629395931035,13.816439028357914,655550104214843.2,0.34868362717367607,319.71690759463297
centralized 9,45.540280520241595,34.44352468777338,185195164789829.53,0.20008266532663613,2073.9171498622964
