,rmse,mae,mape,msle,mse
gossip aggregated,39.638156547737495,30.38086986171985,997281327082204.2,0.42922986390687123,1668.310221179756
single aggregated,53.10184276044778,39.39397304601663,1008100142243342.4,0.579816799218236,3056.1495854818904
centralized aggregated,33.29179682864496,24.38983851897904,620951764582414.0,0.322488458400628,1166.9566371011592
gossip 0,37.94189346596056,28.788527536724924,855236987901945.1,0.34462312274584334,1439.5872797823006
gossip 1,41.6716134063852,31.421053672438003,1152441754487761.2,0.5254953119197875,1736.5233638912225
gossip 2,39.63498385716654,31.32122577881382,476773708112774.3,0.396199705022505,1570.931945357852
gossip 3,26.329460849601453,19.92204543457612,1204772227210238.5,0.5120586611156548,693.2405086306957
gossip 4,52.63921365172411,38.30446893071662,731691917172967.9,0.32057355239985313,2770.8868138718585
gossip 5,58.58541275303617,45.692365061665924,287767865260355.3,0.2249546651301218,3432.2505874436124
gossip 6,42.77367243159318,32.80614972969789,651305010574919.5,0.3393659898065109,1829.5870532852339
gossip 7,31.546707509258372,24.475016454590943,881918688887200.0,0.411914559916646,995.1947546746985
gossip 8,39.16983032258735,29.876366930767123,402043981098334.25,0.2644026772917109,1534.2756075002833
gossip 9,26.08877723006202,21.201479087207115,3328861130115545.5,0.9527103937200796,680.6242973598027
single 0,66.48165162296986,46.65045724628163,888567467597952.0,0.487920204803665,4419.810002517931
single 1,67.95496640184209,45.27233479976597,1337960967421376.2,0.6581062429708608,4617.877458675487
single 2,43.437089647551524,34.39410720535433,530038840230346.06,0.45494884693934967,1886.7807570494276
single 3,33.576521290160294,25.191279807626312,1165581825997144.5,0.6024465176523521,1127.3827819485873
single 4,55.246351230990705,40.28527266660875,723908346685125.5,0.3337178506621138,3052.159324337988
single 5,80.69281310685899,59.984401078410244,259631027771676.34,0.28307250328632716,6511.330087098474
single 6,46.07369731227825,35.27835457370357,671417959988827.6,0.3523234688900742,2122.7855840234356
single 7,64.04747324371233,49.86555343231171,738358007459104.1,1.2328470026489993,4102.0788289040465
single 8,39.88346968800695,30.658639246495685,409928020856041.4,0.2887775453613205,1590.691154354169
single 9,33.62439406010694,26.359330403608176,3355608958425830.5,1.1040078089672984,1130.5998759093548
centralized 0,32.26121678626378,23.801131991027386,850633008657555.0,0.35624875350957774,1040.7861085303077
centralized 1,37.29999820890656,25.649548321104582,477780032325174.56,0.31556731572439634,1391.2898663844326
centralized 2,30.954677343091173,23.634703688306956,260904313939710.6,0.2410805600886006,958.1920494148819
centralized 3,23.71457488931119,16.448592763258244,870622530801756.9,0.4220864504331485,562.3810621807488
centralized 4,40.06002114730599,29.348327729352672,492943746779255.4,0.2639197379658301,1604.8052943226028
centralized 5,48.01906860980787,36.20747130835889,237541421142519.12,0.20677358358167208,2305.830950153435
centralized 6,37.32672788482463,27.080091212206455,471123908844043.3,0.27014741576969065,1393.2846145877445
centralized 7,27.845239127003275,20.859633185657064,1000614888995451.2,0.43748467269557706,775.357342039994
centralized 8,34.82594349719791,26.563259124680243,280373220884142.66,0.21812534256616603,1212.8463404700217
centralized 9,20.610500792737263,14.305625865837902,1266980573454531.5,0.4934507516716205,424.7927429274234
