,rmse,mae,mape,msle,mse
gossip aggregated,30.107461241726917,23.76972008438251,961810149050945.8,0.4004172977826709,1380.0376789490615
single aggregated,29.861230792418702,23.60820867233368,910281961831288.8,0.39038523262569985,1351.4930032019124
centralized aggregated,30.46470859060222,23.90950643026069,894766993631989.1,0.41630187089485454,1368.3516040710053
gossip 0,69.3654414314967,53.974889610065496,0.2875642449073268,0.11574920054480768,4811.564464986399
gossip 1,10.84642087508825,9.01073536648283,1896371113528959.2,0.6714866253417595,117.64484579955015
gossip 2,44.43857134214335,35.14608696321439,306076255150322.1,0.25459318906455525,1974.786622930764
gossip 3,10.045490689601566,8.172661429070837,1715695547090050.0,0.6087723368194851,100.91188319487175
gossip 4,40.180584693212936,31.546918738807076,314115820945470.8,0.21201079530958677,1614.4793862884578
gossip 5,17.40857070489606,14.253246156745133,896835709071372.4,0.45205726733615115,303.0583339873653
gossip 6,18.74778516954662,15.53833621711985,1610851660412872.0,0.5491728196902566,351.4794487634722
gossip 7,64.05271940913693,48.876054916236654,175696805792471.12,0.1433472886792209,4102.750863705626
gossip 8,19.551424489192115,15.991407186161553,1683231025489049.5,0.44634216886602734,382.25819955658113
gossip 9,6.43760361295462,5.186864259921291,1019227553028890.0,0.5506412861748595,41.44274027752637
single 0,68.68381394722195,54.00797616176442,0.2876438084213786,0.11470632680202904,4717.4662983366
single 1,11.162310543925583,9.118093551949135,1634177118766179.5,0.6711947023035997,124.59717667903224
single 2,44.03076113978901,34.89863959865044,158206638502632.88,0.24042194645893708,1938.7079265491539
single 3,9.56703048240442,7.4973576354424685,1668321440362539.2,0.5610537127145381,91.52807225125534
single 4,40.41240243294817,31.82664813777586,291097489277396.06,0.20694242550419148,1633.162270402555
single 5,17.845409603501547,14.793379325848552,1049281707363670.9,0.48797754983977853,318.45864391674525
single 6,18.574428779907745,15.096388210692256,1458277008234603.8,0.5209687469461871,345.0094044998651
single 7,62.70962762334643,47.840939693287595,242109284367215.12,0.1427374922596488,3932.4973966587736
single 8,19.337964463449055,15.851529458270086,1534462777860478.5,0.42960587752781915,373.95686958961846
single 9,6.288558907693118,5.151134949656014,1066886153578171.4,0.5282435459002693,39.54597313552646
centralized 0,67.98955245738466,53.34026239033997,0.2713449242953853,0.1106410894675312,4622.579243355461
centralized 1,11.334920706851618,9.380352483830148,1788642121265242.5,0.7060337653195337,128.4804274306136
centralized 2,44.55184362685023,35.180814507118754,218242326825126.1,0.2331243560928088,1984.8667705513153
centralized 3,10.442826702722448,8.563025702305003,1772852695639770.5,0.6440194832689602,109.05262954309299
centralized 4,40.99915613276442,31.79327331964001,239811446214707.0,0.20069358927614916,1680.9308035987945
centralized 5,18.238441827415027,14.298845303954678,743070073393452.9,0.43561127715296105,332.640760292002
centralized 6,20.165804854640175,15.70901409758487,1283512369720935.5,0.5439037747638554,406.6596854354292
centralized 7,62.596328272841795,48.39012949360086,163634616945351.56,0.14488967980893633,3918.3003132413733
centralized 8,21.191254046853395,16.68985547858346,1390177609228857.5,0.44989411913784216,449.06924807828034
centralized 9,7.136957277698435,5.749491525649117,1347726677086446.8,0.6942075746599669,50.93615918369265
