,rmse,mae,mape,msle,mse
gossip aggregated,61.268442058835674,40.654491597503444,753333734717588.1,0.4054809499686681,4139.678244559111
single aggregated,91.54237454479792,61.871908083608936,929068671068890.2,0.9108315046964893,10217.882179453465
centralized aggregated,41.45282956469011,28.030884464883137,614482260332598.0,0.3040390891837057,1784.4020641468492
gossip 0,42.70273750320413,34.46391641280782,493933617890397.6,0.2627736044090471,1823.5237902675567
gossip 1,74.57751947480261,45.60728441307819,867047641573908.8,0.4502043043021391,5561.806411014563
gossip 2,75.72778412638722,42.54625916575539,989301475950410.8,0.4959637224900668,5734.697288692704
gossip 3,38.417192494401554,29.17094366035498,1261308738725319.2,0.5675887245764542,1475.8806791519032
gossip 4,69.49852598193253,41.52475499662187,944822971648892.9,0.43396472435105654,4830.045113661352
gossip 5,64.52711365865771,41.88372261209258,724911900086827.5,0.427453379412077,4163.7483971173315
gossip 6,30.822352787415127,22.60510497731403,972406126895367.2,0.4548587156169148,950.017431351877
gossip 7,92.96803544302557,60.14222559126793,693669873438911.5,0.4377191652215072,8643.05561413566
gossip 8,44.47482691395877,35.64306493668264,388998801363015.9,0.279708817168832,1978.0102290265918
gossip 9,78.96833220457151,52.957639209058904,196936199602831.22,0.24457434213858573,6235.997491171565
single 0,52.060520144189354,41.00912900588038,428629919926926.56,0.299172390203418,2710.2977576835456
single 1,87.12611588880354,54.66069476358897,1531734616728418.5,0.695162804303911,7590.960069869226
single 2,97.23887494373265,58.36296711011875,1870863287603714.8,0.9642709785447774,9455.398800322877
single 3,48.9679216338241,38.545556612017414,1503564278975852.0,0.7520661010498307,2397.857349136338
single 4,72.52692040477923,43.93990785636639,981438025311370.1,0.471883856522856,5260.154183401182
single 5,152.74570510790608,93.08976349095636,748515841793677.4,1.0652335216621533,23331.250428911404
single 6,35.60095757162779,26.684588539611713,1057708925628070.1,0.5863718327953498,1267.4281800168417
single 7,177.2914409298981,117.61371115563674,684809798617181.5,2.1303751583940556,31432.255026999548
single 8,108.72083174573051,89.85589851688061,311042597145038.5,1.886732051591511,11820.219255483442
single 9,83.14445707748806,54.95686378503201,172379418958653.94,0.2570463518970307,6913.000742710254
centralized 0,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 1,45.86351214599027,29.67310952295245,567490919975218.4,0.29173412708990887,2103.461746365397
centralized 2,45.526281039617444,26.732887696584672,922927490321937.8,0.41329030842160613,2072.6422652982305
centralized 3,32.32132479195853,22.8591615711361,659295964777804.1,0.33154375031108396,1044.6680363072733
centralized 4,43.12745561016754,28.417803793198487,645791015161661.0,0.2930368940692837,1859.9774274069716
centralized 5,48.16219972959155,30.020258812839327,591028877301259.8,0.32337214453353863,2319.5974827930686
centralized 6,27.09018689453753,18.375961458648987,876019618138314.5,0.3618536413900962,733.878225980973
centralized 7,49.276039528165754,32.91368480927975,778200498043598.2,0.34968453417435136,2428.128071581354
centralized 8,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 9,53.312978144027085,38.1686560294759,154913540778189.0,0.19287238190559336,2842.2736385855096
