,rmse,mae,mape,msle,mse
gossip aggregated,71.98136005836818,48.593331008296786,1514394980822088.5,0.7438120417363498,8190.401266605809
single aggregated,76.22320849120531,51.74992879496906,1557110552684620.8,0.8251448468839581,8698.950536987355
centralized aggregated,33.16771798312957,23.784779905324278,1067863355211774.2,0.41487167231181193,1233.7324158844174
gossip 0,33.28627859580628,26.9192162667083,2517398795910899.0,0.8008850884634304,1107.9763427576313
gossip 1,45.14456195822109,29.661181638931193,2613439419155087.5,0.8171155016043133,2038.0314743996628
gossip 2,52.935153115028704,34.30438142374059,670376965076910.4,0.7750538199265344,2802.1304353115333
gossip 3,33.87829775691792,23.81559631887255,1181971234781622.0,0.5807318426993363,1147.7390589063893
gossip 4,38.322309310436765,28.474180822103243,618786838533991.9,0.3831784724110242,1468.5993908847886
gossip 5,110.99113260772931,72.13692529834417,777615014245259.1,0.44784520165702885,12319.031517546553
gossip 6,167.71805478005444,100.70378066372047,896375140235364.0,0.9881862758409433,28129.345899205346
gossip 7,23.917708899153354,18.7713833547682,3002968183378158.5,0.9716877921271004,572.0567989846395
gossip 8,175.73873748320952,122.5131160906391,2123340827691673.0,1.2835190449939675,30884.103852192427
gossip 9,37.88136607712443,28.633548205140052,741677389211920.8,0.38991737763982,1434.997895869114
single 0,58.100870315150175,43.7691610575365,2345460039847614.5,1.231073795301653,3375.7111313778987
single 1,46.70295154651645,30.686159774609077,2502971946787079.0,0.8415406910937814,2181.165683156263
single 2,51.71566840454209,33.579724026097786,531734553242148.3,0.7280641775345875,2674.5103585285533
single 3,33.48286270036931,24.150925852894744,1242279007000658.2,0.6225057140233383,1121.1020946117824
single 4,40.94254316857122,31.352702029198266,784878436949868.8,0.4639567318308058,1676.291841110318
single 5,121.3694491681052,78.58581303760735,709904442490612.5,0.5001824943893773,14730.543191369274
single 6,166.44227902371523,100.16462935155208,725860811165544.6,0.9408556066800051,27703.032246608273
single 7,27.447267758765506,21.851860569139586,4021368583868982.0,1.1688954324524337,753.3525074213684
single 8,176.71528369470238,123.38398700481818,2016087128370152.2,1.2978626927266448,31228.291491299144
single 9,39.31290913161557,29.974325246236983,690560577123548.0,0.45651113280695366,1545.5048243906629
centralized 0,23.349107254538925,17.555789701227077,840480459002354.2,0.4119608915406027,545.1808095839623
centralized 1,24.112746433289495,17.71735173371191,2491381308195481.5,0.6456206845797859,581.4245405561152
centralized 2,23.108278756926687,16.768748358548955,706684918250663.2,0.39704299540032184,533.9925471078292
centralized 3,24.079788496733798,17.64723994253251,1039786207591289.9,0.4831017809238608,579.8362140474334
centralized 4,32.92522675295615,23.552993337048676,350594189853389.56,0.2763684520680504,1084.0705567335792
centralized 5,48.84554438789495,35.36365764751307,531649755235055.9,0.273822720514963,2385.8872065498153
centralized 6,48.3056573017965,33.18283628086571,648653262281466.4,0.33141460949070456,2333.436527358606
centralized 7,20.22441951498037,14.861119573338614,2116734384904689.5,0.6455142369953013,409.0271447179187
centralized 8,51.228745358567934,36.018455893169914,1545273581654612.5,0.4084092046354974,2624.3843510129955
centralized 9,35.4976655736109,25.17960658528636,407395485148739.56,0.2754611469690317,1260.0842611759206
