,rmse,mae,mape,msle,mse
gossip aggregated,32.42057391435095,25.568567660691965,554695308046235.9,0.2992546923508958,1178.044246293677
single aggregated,32.61007379204114,25.709763194298766,571409945432826.0,0.30564078214554724,1191.7697427086805
centralized aggregated,33.38241506809754,25.860102684014645,637887740509385.5,0.31752350737308366,1228.3258794675164
gossip 0,41.61675710018816,33.60219379973117,358428743496471.56,0.21690750643209947,1731.9544715360619
gossip 1,29.716558350464176,23.322181412654192,203368630318658.3,0.2611136228079198,883.0738401965422
gossip 2,51.91907435626232,41.82678740870715,66681545403196.68,0.23694659576371999,2695.590282011096
gossip 3,43.69566402685625,32.90358448300783,595251965193348.0,0.27005696071002616,1909.3110547478996
gossip 4,21.527551156782486,17.207395655671036,926195929785045.6,0.38877550518029513,463.435458807887
gossip 5,39.44566548807175,30.997034752970077,460063599103770.44,0.24429448803396267,1555.9605257968547
gossip 6,14.23822757504376,11.715001154127402,1102115804164404.4,0.450441193273887,202.72712447873653
gossip 7,34.46764482188469,26.782777327565665,525028326342749.94,0.24437533450277896,1188.0185395675946
gossip 8,20.747115169433915,15.89133516047593,503484939977967.2,0.3189657366780975,430.4427878537549
gossip 9,26.831481098521955,21.437385452009178,806333596676747.4,0.36066998012617096,719.928377940341
single 0,41.26027691609789,33.07102190937801,295356907648079.4,0.20320634012789493,1702.4104511930802
single 1,29.937599350317623,23.909565804914333,235483723152426.47,0.27176113668822777,896.259854860138
single 2,52.61697667971163,41.705031665362824,58196851812884.49,0.24592374574176462,2768.546234913317
single 3,43.756869249866845,33.577532352661656,718248901107829.4,0.29600495842313457,1914.6636065499424
single 4,21.80861931367549,16.97350063537213,1037989247353362.9,0.4134323675247678,475.6158763688195
single 5,39.25330104133048,30.798592611906304,538152581731695.75,0.25891552103350873,1540.8216426413169
single 6,14.203068294872347,11.494223195070544,958922059361178.2,0.4273038554608435,201.7271489888081
single 7,35.38083834907514,27.345861491875688,515089056873015.5,0.2522519543974901,1251.8037222833864
single 8,20.823180661120855,16.371972791588274,530128842135020.5,0.3212566204601516,433.6048528456776
single 9,27.06000806434317,21.85032948485791,826531283152767.9,0.3663513215976885,732.2440364423173
centralized 0,40.962566546324844,31.800132706548688,306415896750612.3,0.18935244678052196,1677.9318580620911
centralized 1,30.720594708803162,23.3196563761536,187786550267066.6,0.25113802040515154,943.7549392625449
centralized 2,52.70529858504452,41.18177757798548,60539382553244.836,0.22261425619295536,2777.8484989386957
centralized 3,43.84433502260694,33.873843585049734,633548570296757.0,0.271464007686261,1922.3257135745973
centralized 4,23.03468459297418,17.724041130744652,1101847336015980.1,0.4370862566171377,530.5966942978021
centralized 5,40.069493566837735,31.45049735776137,513270401805833.6,0.25094216452552054,1605.5643147028509
centralized 6,16.365934481066724,12.884864052855095,1378300280208068.2,0.5411080931645101,267.8438114385687
centralized 7,35.31316825749703,27.45270222215625,636098287235427.1,0.2633860610596104,1247.0198523822958
centralized 8,22.270120303483964,16.88557782091491,667687713464125.6,0.35663937672828394,495.9582583316486
centralized 9,28.53795461633633,22.027934009976665,893382986496739.2,0.3915043905708838,814.414853684072
