,rmse,mae,mape,msle,mse
gossip aggregated,48.27875531386315,36.02378823045716,1013093113453527.0,0.4964662612289093,2498.536620414696
single aggregated,53.10184276044778,39.39397304601663,1008100142243342.4,0.579816799218236,3056.1495854818904
centralized aggregated,33.29179682864496,24.38983851897904,620951764582414.0,0.322488458400628,1166.9566371011592
gossip 0,58.51397690521851,41.65631743240009,958377077322389.9,0.44174161209959995,3423.8854932644454
gossip 1,64.9857479192048,42.466655600847915,1102081763815701.6,0.5537262478862804,4223.147432618432
gossip 2,40.01748825927931,31.900566171246258,558588608243496.5,0.418675228769131,1601.3993665815574
gossip 3,31.85428806071941,24.292463690080304,1317109206860696.8,0.6124085007093633,1014.695667855291
gossip 4,56.15555126035678,41.02847429409016,849683678962555.9,0.3716383442095093,3153.4459373545583
gossip 5,67.37054847539493,51.714726325983975,284458793880980.8,0.24202375813807056,4538.790801875537
gossip 6,44.191944039843655,33.77822078636179,649669618002629.2,0.3356187722357594,1952.9279180206731
gossip 7,52.982529195367945,40.601580458730126,828581514073866.5,0.7187322313355944,2807.148399938017
gossip 8,38.071952913021406,29.239146554201625,397284747316873.06,0.26478046874796024,1449.4735986113192
gossip 9,28.643526110224773,23.55973099062944,3185096126056079.5,1.0053174481578244,820.4515880271283
single 0,66.48165162296986,46.65045724628163,888567467597952.0,0.487920204803665,4419.810002517931
single 1,67.95496640184209,45.27233479976597,1337960967421376.2,0.6581062429708608,4617.877458675487
single 2,43.437089647551524,34.39410720535433,530038840230346.06,0.45494884693934967,1886.7807570494276
single 3,33.576521290160294,25.191279807626312,1165581825997144.5,0.6024465176523521,1127.3827819485873
single 4,55.246351230990705,40.28527266660875,723908346685125.5,0.3337178506621138,3052.159324337988
single 5,80.69281310685899,59.984401078410244,259631027771676.34,0.28307250328632716,6511.330087098474
single 6,46.07369731227825,35.27835457370357,671417959988827.6,0.3523234688900742,2122.7855840234356
single 7,64.04747324371233,49.86555343231171,738358007459104.1,1.2328470026489993,4102.0788289040465
single 8,39.88346968800695,30.658639246495685,409928020856041.4,0.2887775453613205,1590.691154354169
single 9,33.62439406010694,26.359330403608176,3355608958425830.5,1.1040078089672984,1130.5998759093548
centralized 0,32.26121678626378,23.801131991027386,850633008657555.0,0.35624875350957774,1040.7861085303077
centralized 1,37.29999820890656,25.649548321104582,477780032325174.56,0.31556731572439634,1391.2898663844326
centralized 2,30.954677343091173,23.634703688306956,260904313939710.6,0.2410805600886006,958.1920494148819
centralized 3,23.71457488931119,16.448592763258244,870622530801756.9,0.4220864504331485,562.3810621807488
centralized 4,40.06002114730599,29.348327729352672,492943746779255.4,0.2639197379658301,1604.8052943226028
centralized 5,48.01906860980787,36.20747130835889,237541421142519.12,0.20677358358167208,2305.830950153435
centralized 6,37.32672788482463,27.080091212206455,471123908844043.3,0.27014741576969065,1393.2846145877445
centralized 7,27.845239127003275,20.859633185657064,1000614888995451.2,0.43748467269557706,775.357342039994
centralized 8,34.82594349719791,26.563259124680243,280373220884142.66,0.21812534256616603,1212.8463404700217
centralized 9,20.610500792737263,14.305625865837902,1266980573454531.5,0.4934507516716205,424.7927429274234
