,rmse,mae,mape,msle,mse
gossip aggregated,87.02351065291637,57.20922889388896,907847538002702.0,0.6824644961501004,9171.185967836072
single aggregated,91.54237454479792,61.871908083608936,929068671068890.2,0.9108315046964893,10217.882179453465
centralized aggregated,41.45282956469011,28.030884464883137,614482260332598.0,0.3040390891837057,1784.4020641468492
gossip 0,50.84582716503634,40.20892527067128,443227201982489.06,0.2966277276799446,2585.2981400967474
gossip 1,90.10795604353316,53.93308612168346,1233243872247450.5,0.5890431350920219,8119.443742343304
gossip 2,98.16483328086024,55.1072985421201,1558913449791529.5,0.7722215802931804,9636.334493059087
gossip 3,43.50185137280495,34.95442851535714,1906323904210952.8,0.8316312781137453,1892.4110728616117
gossip 4,73.92858277028813,42.744977934625915,761348026261415.8,0.3820960741111735,5465.435350423344
gossip 5,146.42699065832986,88.93244255984204,896550859974892.8,0.982594546412876,21440.863593254617
gossip 6,33.330819652622864,23.7228190156342,1078796805033936.8,0.47523046153435194,1110.9435387156707
gossip 7,164.49055582628517,106.75279563198458,645865270010773.8,1.3690615330146252,27057.142956040243
gossip 8,89.68983251116049,72.39399297712646,340070973742260.2,0.8772968550674428,8044.266055880021
gossip 9,79.74785724824255,53.34152236984451,214135016771318.2,0.2488417701816423,6359.720735686073
single 0,52.060520144189354,41.00912900588038,428629919926926.56,0.299172390203418,2710.2977576835456
single 1,87.12611588880354,54.66069476358897,1531734616728418.5,0.695162804303911,7590.960069869226
single 2,97.23887494373265,58.36296711011875,1870863287603714.8,0.9642709785447774,9455.398800322877
single 3,48.9679216338241,38.545556612017414,1503564278975852.0,0.7520661010498307,2397.857349136338
single 4,72.52692040477923,43.93990785636639,981438025311370.1,0.471883856522856,5260.154183401182
single 5,152.74570510790608,93.08976349095636,748515841793677.4,1.0652335216621533,23331.250428911404
single 6,35.60095757162779,26.684588539611713,1057708925628070.1,0.5863718327953498,1267.4281800168417
single 7,177.2914409298981,117.61371115563674,684809798617181.5,2.1303751583940556,31432.255026999548
single 8,108.72083174573051,89.85589851688061,311042597145038.5,1.886732051591511,11820.219255483442
single 9,83.14445707748806,54.95686378503201,172379418958653.94,0.2570463518970307,6913.000742710254
centralized 0,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 1,45.86351214599027,29.67310952295245,567490919975218.4,0.29173412708990887,2103.461746365397
centralized 2,45.526281039617444,26.732887696584672,922927490321937.8,0.41329030842160613,2072.6422652982305
centralized 3,32.32132479195853,22.8591615711361,659295964777804.1,0.33154375031108396,1044.6680363072733
centralized 4,43.12745561016754,28.417803793198487,645791015161661.0,0.2930368940692837,1859.9774274069716
centralized 5,48.16219972959155,30.020258812839327,591028877301259.8,0.32337214453353863,2319.5974827930686
centralized 6,27.09018689453753,18.375961458648987,876019618138314.5,0.3618536413900962,733.878225980973
centralized 7,49.276039528165754,32.91368480927975,778200498043598.2,0.34968453417435136,2428.128071581354
centralized 8,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 9,53.312978144027085,38.1686560294759,154913540778189.0,0.19287238190559336,2842.2736385855096
