,rmse,mae,mape,msle,mse
gossip aggregated,32.03862876486043,25.427273260449706,849885602876655.6,0.33943861897041555,1313.7024618319074
single aggregated,42.89285246808217,35.339680099067635,841253105850912.2,2.6239163576390263,3589.246019949772
centralized aggregated,32.32173467591232,25.188654673831103,822100788822699.2,0.34955042892544685,1312.8888113637984
gossip 0,27.089019825427822,20.70486338676213,347547609357455.7,0.24955128759485226,733.8149951024216
gossip 1,48.89127934483713,39.343223641646915,136098956368073.27,0.2730813312589525,2390.357195974898
gossip 2,31.986986064088118,25.88972968038891,406358269617336.6,0.265611853940269,1023.1672774641675
gossip 3,73.35166352909816,59.35077147660768,0.3089892201963177,0.12395085942335587,5380.4665424860295
gossip 4,22.82071685914715,17.56452008046841,1944374850943091.5,0.4923013970911801,520.785117965363
gossip 5,31.666239150277637,24.647144948267915,463150536354729.75,0.24941373688149668,1002.7507019225762
gossip 6,31.258835430886226,24.629689688913942,491782149172044.2,0.23685595383656416,977.1147924952281
gossip 7,27.95395843589953,21.717497504857697,1152491377501914.2,0.3858550664333397,781.4237922359986
gossip 8,14.324970395270832,11.538311962566413,1610686360362081.0,0.4748893580876793,205.20477682538578
gossip 9,11.042618613671607,8.886980234017042,1946365919089829.5,0.6428753451564662,121.93942584700665
single 0,26.85830351123348,20.857393624326594,298714576997874.3,0.23539646865671413,721.3684675015367
single 1,159.24820253150347,140.8767840152236,0.9990485252140818,23.11663265331355,25359.99000951475
single 2,31.575953916701778,25.230419014205715,440853636595790.44,0.2595163653898986,997.0408657496743
single 3,72.07468911963262,56.862815256236736,0.3147549373925676,0.12779082715035645,5194.760811691689
single 4,22.895619153200233,17.62469172886051,1840646401063370.5,0.49343414633083565,524.2093764083893
single 5,32.150849876605,25.1579446813019,510107254426327.3,0.25982312089899123,1033.677147787992
single 6,30.983083949841575,24.473238870147068,587699283592820.8,0.2570049663122041,959.9514910429307
single 7,27.888276362404817,22.020696049922993,1123342110788498.4,0.40283252659117785,777.7559584658671
single 8,14.181648042747856,11.418663201731347,1624562056241129.0,0.46611371311772176,201.1191412083741
single 9,11.071898216950835,8.87415454871988,1986605738803310.0,0.6206187886288109,122.58693012651908
centralized 0,27.143293851059237,20.919238104352942,341900628448171.75,0.24419076086264638,736.7584010849503
centralized 1,49.41914893827155,38.60811829544271,81410598363097.53,0.25308542802946404,2442.252281783066
centralized 2,31.93907124528424,25.304429200124332,379988013271471.0,0.24732403970048275,1020.1042720113425
centralized 3,71.88247891309538,56.79353511367493,0.2799341915504921,0.11835049872615568,5167.090774691603
centralized 4,23.88407362910142,18.045901461911132,1552023712756379.0,0.4760046258583788,570.4489731203379
centralized 5,32.36065883659499,25.16257010608713,399964125817395.56,0.24694988474591956,1047.2122403384938
centralized 6,31.225056489091532,24.186300413932944,496270255140112.1,0.24095689400810277,975.0041527469573
centralized 7,28.20036805387656,21.850162695295804,926900510792520.4,0.37532009638067176,795.2607583741016
centralized 8,15.289905928536196,12.003354143631334,1901998097912342.5,0.5509074445033285,233.7812233034863
centralized 9,11.873290874212097,9.01293720385781,2140551945725502.5,0.742414616439319,140.97503618364829
