,rmse,mae,mape,msle,mse
gossip aggregated,31.665329213531418,25.01415788327139,863274326751272.6,0.33569136556356693,1277.4134129416902
single aggregated,42.89285246808217,35.339680099067635,841253105850912.2,2.6239163576390263,3589.246019949772
centralized aggregated,32.32173467591232,25.188654673831103,822100788822699.2,0.34955042892544685,1312.8888113637984
gossip 0,26.716876765496885,20.906748486744803,364251840540933.6,0.250735118163133,713.7915041027472
gossip 1,48.4119388492449,38.82962254634026,133311097591448.05,0.26754933864180236,2343.7158231430276
gossip 2,31.41479509910584,24.97204197349149,431476029112367.25,0.2547345463337509,986.8893511188044
gossip 3,71.88365274530624,56.98765023337672,0.29343436500087755,0.11902861008792079,5167.259532007773
gossip 4,22.58073860261113,17.736629481547,1799720920444690.8,0.47752482147795855,509.8897558394525
gossip 5,31.745335022689837,24.83155022429694,589880775535623.2,0.26574930137519553,1007.7662957028178
gossip 6,30.71397130932323,24.02759509445031,567280696446325.6,0.24009239194563378,943.3480335899305
gossip 7,27.833241023943458,21.682514297292983,1052651344184185.0,0.3729439712351459,774.6893058969291
gossip 8,14.320108923493757,11.456666775593636,1717740903945225.2,0.4847457544801727,205.06551958072552
gossip 9,11.03263379409891,8.710559719579772,1976429659711927.5,0.6238098018949559,121.7190084346933
single 0,26.85830351123348,20.857393624326594,298714576997874.3,0.23539646865671413,721.3684675015367
single 1,159.24820253150347,140.8767840152236,0.9990485252140818,23.11663265331355,25359.99000951475
single 2,31.575953916701778,25.230419014205715,440853636595790.44,0.2595163653898986,997.0408657496743
single 3,72.07468911963262,56.862815256236736,0.3147549373925676,0.12779082715035645,5194.760811691689
single 4,22.895619153200233,17.62469172886051,1840646401063370.5,0.49343414633083565,524.2093764083893
single 5,32.150849876605,25.1579446813019,510107254426327.3,0.25982312089899123,1033.677147787992
single 6,30.983083949841575,24.473238870147068,587699283592820.8,0.2570049663122041,959.9514910429307
single 7,27.888276362404817,22.020696049922993,1123342110788498.4,0.40283252659117785,777.7559584658671
single 8,14.181648042747856,11.418663201731347,1624562056241129.0,0.46611371311772176,201.1191412083741
single 9,11.071898216950835,8.87415454871988,1986605738803310.0,0.6206187886288109,122.58693012651908
centralized 0,27.143293851059237,20.919238104352942,341900628448171.75,0.24419076086264638,736.7584010849503
centralized 1,49.41914893827155,38.60811829544271,81410598363097.53,0.25308542802946404,2442.252281783066
centralized 2,31.93907124528424,25.304429200124332,379988013271471.0,0.24732403970048275,1020.1042720113425
centralized 3,71.88247891309538,56.79353511367493,0.2799341915504921,0.11835049872615568,5167.090774691603
centralized 4,23.88407362910142,18.045901461911132,1552023712756379.0,0.4760046258583788,570.4489731203379
centralized 5,32.36065883659499,25.16257010608713,399964125817395.56,0.24694988474591956,1047.2122403384938
centralized 6,31.225056489091532,24.186300413932944,496270255140112.1,0.24095689400810277,975.0041527469573
centralized 7,28.20036805387656,21.850162695295804,926900510792520.4,0.37532009638067176,795.2607583741016
centralized 8,15.289905928536196,12.003354143631334,1901998097912342.5,0.5509074445033285,233.7812233034863
centralized 9,11.873290874212097,9.01293720385781,2140551945725502.5,0.742414616439319,140.97503618364829
