,rmse,mae,mape,msle,mse
gossip aggregated,32.628379558825316,25.705617895339582,728418895219499.6,0.33997924595251383,1270.4658190666692
single aggregated,31.738751188094334,25.166850863067484,631304588584762.9,0.3181041445603149,1187.1543953321705
centralized aggregated,32.501908076222755,25.276375472216692,724646671927964.1,0.33392010731922406,1231.7191098746614
gossip 0,25.844451263850377,19.768086545474183,487012312147502.8,0.32485825415792896,667.9356611295374
gossip 1,36.180645980118435,27.956376944123623,316970282364332.2,0.2692947391927575,1309.0391435386603
gossip 2,20.410888005101125,16.285912627157543,1933051175797017.0,0.5106807158376859,416.6043491567809
gossip 3,30.1384170895686,24.014770571783995,373138297468310.75,0.2678272307168581,908.3241846648004
gossip 4,69.35396272269196,56.099969811262575,0.4052367794823944,0.157612827053848,4809.972145340546
gossip 5,18.77078918542865,14.53394934634273,246099217037754.84,0.2545581362041263,352.3425266438052
gossip 6,43.90066266424218,35.25963101718224,56259678533030.414,0.2518604535673729,1927.2681823595879
gossip 7,20.411373632055025,15.909438742556876,2239793583031207.8,0.6054192382759969,416.62417354735106
gossip 8,27.523284712395373,21.79218903050663,981254811472001.4,0.46429450048948473,757.5312013595768
gossip 9,33.749320332801425,25.435854317005422,650609594343837.6,0.29338636402907886,1139.0166229260435
single 0,25.476573832241474,20.194858842073,419602720748997.56,0.30359233540802505,649.0558142296511
single 1,35.10076216134856,28.32298685730808,266161967574070.06,0.24469589443168507,1232.0635043075588
single 2,19.922290486927828,16.327515720527135,1792858349367152.2,0.48565970530165115,396.897658245535
single 3,29.65091556824256,23.660715052788877,533258676955387.94,0.2792237176803638,879.1767940350489
single 4,66.00936131966351,51.1165383944162,0.3408651743762056,0.13272457159920373,4357.23578182989
single 5,18.904588747557547,14.662124304063653,261042452374852.94,0.2563565757630362,357.38347571427937
single 6,41.996865677073366,33.81315524775454,60662759677539.37,0.22650839052892258,1763.736726698143
single 7,20.187860279947866,15.96445600137639,1728067878498581.2,0.563150663867857,407.54970268269676
single 8,26.896032935499534,21.664087970635645,818249051705395.4,0.4281549981944274,723.3965876674757
single 9,33.24226087244107,25.942070239731294,433142028945651.94,0.26097459282797686,1105.0479079114266
centralized 0,26.080833787900367,20.33008785405463,428897714475183.9,0.31216543321031515,680.2098910720854
centralized 1,35.35484066938153,28.001957453284007,215927298587051.2,0.23048921431524755,1249.9647587573545
centralized 2,21.05942167342549,16.5276286536234,1852716744627178.0,0.506818577128037,443.4992412191433
centralized 3,29.704897836007937,23.149700504161423,443003580348749.6,0.2654647958409576,882.380955447669
centralized 4,66.264451454164,49.93621127566874,0.31411665089680946,0.1301068651338473,4390.977526521258
centralized 5,19.990198035422214,15.704690035584992,262762490742903.44,0.288421693570961,399.6080174953981
centralized 6,43.56934339591791,34.54453773298908,51971208856441.04,0.22620571718140184,1898.2876839514158
centralized 7,21.38196752375123,16.534455526510268,2589584102159471.0,0.6627757892223024,457.1885351867523
centralized 8,27.892303634414553,21.96464004934004,899410458190986.1,0.4496311263058236,777.9806020343752
centralized 9,33.72082275184225,26.069845636950348,502193121291676.6,0.26712186128334725,1137.093887061162
