,rmse,mae,mape,msle,mse
gossip aggregated,30.054024887236096,23.75360918211495,967800926997569.2,0.39870475734281985,1375.2559285406976
single aggregated,30.43974900877935,23.708910848354858,1068049584157688.4,0.42897986340694844,1390.3271994501572
centralized aggregated,30.48709719777449,23.94425696176534,830727224941082.1,0.41464530999728255,1390.742836896462
gossip 0,69.4272233588196,54.566722251028246,0.2824536684293699,0.11411068404574959,4820.139343315426
gossip 1,10.870595369322139,9.042837686078192,1833197966410492.8,0.6664441835915227,118.16984368352792
gossip 2,43.963672220343874,35.36992945249142,279532695239441.78,0.24165868953410113,1932.8044750978356
gossip 3,10.058728155113778,8.191033807002738,1904946795756243.8,0.621008398755605,101.17801209847865
gossip 4,40.12318785848314,30.972458427458236,288238336495589.06,0.20054713853895634,1609.8702039271288
gossip 5,17.35994710825658,14.295162522826844,944641318642935.2,0.45508186828759584,301.36776360146604
gossip 6,18.668709728490093,15.115567859074368,1602785178535806.0,0.5446650842599171,348.52072292662064
gossip 7,63.981666211859945,48.707732733264635,212840058931163.28,0.1504052972923899,4093.6536112458602
gossip 8,19.623611866323486,15.999938933311702,1478670357850862.8,0.4234331375271124,385.08614268011195
gossip 9,6.462906995348334,5.274708148613076,1133156562113156.0,0.5696930915952486,41.76916683052242
single 0,69.4199827393942,53.51879402073534,0.3066458196752079,0.12371755258048404,4819.134003537789
single 1,11.353134386893876,9.240664919935783,1997136230085712.0,0.7191241332066468,128.8936604068722
single 2,43.76108963225078,34.3194085850702,231466825361332.5,0.24071999393163027,1915.0329658018866
single 3,11.428971689817883,8.9792304570963,2321974228982258.0,0.7317141804503884,130.62139388665864
single 4,40.73835333897653,31.595109679152237,316204249814789.06,0.21394529594432848,1659.6134327713003
single 5,17.5279029671051,14.34330382015907,968574985077640.9,0.4729787756097224,307.2273824242517
single 6,19.136596264506338,15.09734482996584,1664824606001411.8,0.5700066813573051,366.2093165907179
single 7,64.31392864365675,48.95987009525753,217855191304841.2,0.1523340747215733,4136.281417581372
single 8,19.814197246557463,15.5877486373219,1751825151295613.2,0.4654742967235955,392.60241252548536
single 9,6.903333178634646,5.447633438854417,1210634373653283.8,0.5997836495438099,47.65600897523792
centralized 0,68.95291798313956,53.47770289485507,0.2722002113927569,0.11213481574690431,4754.50489838957
centralized 1,11.49024714844176,9.346306862545285,1777476310175795.8,0.7319745931893605,132.025779532274
centralized 2,44.20534240842527,35.15508060881799,214095407174415.78,0.2246464520403543,1954.1122974461214
centralized 3,10.695633089936322,8.56598652554738,1545849094757208.5,0.6711515239838687,114.3965671945408
centralized 4,40.98610253827362,32.581316693412134,259327565106970.44,0.2021447960555478,1679.8606012778794
centralized 5,17.818541455976654,14.139086530165486,711945847597869.1,0.43765493381909454,317.5004196183586
centralized 6,19.333950911841583,15.3004917155891,1166967186766921.5,0.5217910700418883,373.8016578615
centralized 7,64.21068229105397,49.06964029027211,209972557321396.56,0.14946698387707366,4123.011720282671
centralized 8,20.256036728130706,16.27237834372371,1411921511515671.5,0.43730742669023276,410.3070239313801
centralized 9,6.9215174225254525,5.534579152725176,1009716768994571.0,0.6581805045285013,47.907403430323384
