,rmse,mae,mape,msle,mse
gossip aggregated,31.81887088186541,25.078229859502507,913317189691185.6,0.34305963144106677,1294.8152911260036
single aggregated,42.89285246808217,35.339680099067635,841253105850912.2,2.6239163576390263,3589.246019949772
centralized aggregated,32.32173467591232,25.188654673831103,822100788822699.2,0.34955042892544685,1312.8888113637984
gossip 0,26.7151414538982,20.354732260263955,410469681208261.0,0.25678347734893436,713.6987829017902
gossip 1,48.43080099933951,38.59703990961686,153411908239952.97,0.27055413725005384,2345.5424854376247
gossip 2,31.52016040314231,25.288868796587217,465358447863249.25,0.2637185171758607,993.5205118398203
gossip 3,72.87358956928719,57.19963782226098,0.295102027069332,0.12121812646831799,5310.560056712922
gossip 4,22.790563655736918,17.560607441258817,1744631672603372.8,0.4733199604137247,519.4097917461964
gossip 5,31.849079864101213,25.148570955423487,578182686309028.5,0.25761100760656735,1014.3638881898975
gossip 6,30.650794531826598,24.18379371399884,554472740266428.6,0.2429715413678727,939.4712054322513
gossip 7,28.018466486209977,21.759755307895357,1112407185351178.8,0.3830492533097914,785.0344642388716
gossip 8,14.327024597426272,11.607625303242346,1862478313911593.8,0.5030020153031132,205.2636338152574
gossip 9,11.013087257685859,9.081667084477267,2251759261158789.8,0.6583682781664313,121.28809094540262
single 0,26.85830351123348,20.857393624326594,298714576997874.3,0.23539646865671413,721.3684675015367
single 1,159.24820253150347,140.8767840152236,0.9990485252140818,23.11663265331355,25359.99000951475
single 2,31.575953916701778,25.230419014205715,440853636595790.44,0.2595163653898986,997.0408657496743
single 3,72.07468911963262,56.862815256236736,0.3147549373925676,0.12779082715035645,5194.760811691689
single 4,22.895619153200233,17.62469172886051,1840646401063370.5,0.49343414633083565,524.2093764083893
single 5,32.150849876605,25.1579446813019,510107254426327.3,0.25982312089899123,1033.677147787992
single 6,30.983083949841575,24.473238870147068,587699283592820.8,0.2570049663122041,959.9514910429307
single 7,27.888276362404817,22.020696049922993,1123342110788498.4,0.40283252659117785,777.7559584658671
single 8,14.181648042747856,11.418663201731347,1624562056241129.0,0.46611371311772176,201.1191412083741
single 9,11.071898216950835,8.87415454871988,1986605738803310.0,0.6206187886288109,122.58693012651908
centralized 0,27.143293851059237,20.919238104352942,341900628448171.75,0.24419076086264638,736.7584010849503
centralized 1,49.41914893827155,38.60811829544271,81410598363097.53,0.25308542802946404,2442.252281783066
centralized 2,31.93907124528424,25.304429200124332,379988013271471.0,0.24732403970048275,1020.1042720113425
centralized 3,71.88247891309538,56.79353511367493,0.2799341915504921,0.11835049872615568,5167.090774691603
centralized 4,23.88407362910142,18.045901461911132,1552023712756379.0,0.4760046258583788,570.4489731203379
centralized 5,32.36065883659499,25.16257010608713,399964125817395.56,0.24694988474591956,1047.2122403384938
centralized 6,31.225056489091532,24.186300413932944,496270255140112.1,0.24095689400810277,975.0041527469573
centralized 7,28.20036805387656,21.850162695295804,926900510792520.4,0.37532009638067176,795.2607583741016
centralized 8,15.289905928536196,12.003354143631334,1901998097912342.5,0.5509074445033285,233.7812233034863
centralized 9,11.873290874212097,9.01293720385781,2140551945725502.5,0.742414616439319,140.97503618364829
