,rmse,mae,mape,msle,mse
gossip aggregated,58.19497603879232,39.599152760725154,1492705687642883.5,0.5044281947033291,4355.890643397417
single aggregated,88.51305447170039,60.917789453212094,1274707747761687.2,2.911169894878878,12288.742882798475
centralized aggregated,36.12394926800231,25.64074231120289,854707569500168.5,0.35117732365239107,1381.6486100710274
gossip 0,29.149670208033157,22.935253890627646,1132646481110746.5,0.3848342139237698,849.7032732370958
gossip 1,81.60363107229554,54.87278175354004,1532879278042036.2,0.4797173801123029,6659.152604183318
gossip 2,25.323303351194806,20.225055108401573,3057272446843661.5,0.7948801993396656,641.2696926166341
gossip 3,39.331144957674574,31.34020182067842,3986245145351614.0,0.9694468262001837,1546.9389636816102
gossip 4,42.1155472586265,33.05977524109504,471376162911997.3,0.2883059056919674,1773.7193208936021
gossip 5,38.13132348255978,28.809619042898337,1379631903283624.8,0.4337020289271308,1453.997830531615
gossip 6,90.03302206375692,51.216454313552234,710218154094245.6,0.3630776954652994,8105.945061932939
gossip 7,28.333332224463945,22.48244172279849,1025061781971669.4,0.350666898911503,802.7777149418471
gossip 8,96.60871493480133,59.07980130948871,1018731712897765.1,0.4831417974750534,9333.243801353705
gossip 9,111.32007083451667,71.97014340417104,612993809921472.4,0.4965090009864154,12392.15817060181
single 0,30.16019722306516,23.609884217546888,933916796202298.0,0.371225400653629,909.6374965341874
single 1,210.73909251154893,155.6882334284808,0.9911195686647637,22.26817244343472,44410.965112591184
single 2,30.975206143677063,25.454123291060863,2729756616334641.5,0.8584304563613289,959.4633956432893
single 3,54.429470176517476,44.293126305244456,3658406999450529.5,1.1391214001384062,2962.567223696405
single 4,49.06645581442628,37.57737337367859,479075989438236.9,0.3297039688020928,2407.517086189046
single 5,40.21423277085168,30.819126839944758,1455672564687791.8,0.4782231208611667,1617.1845173482413
single 6,94.7713002417986,54.4141713023526,842595938128749.4,0.4152745328070698,8981.599349521135
single 7,29.259669759908665,23.52898886134388,1084546104889177.1,0.3879809616699877,856.1282744589137
single 8,165.97194698725338,100.19149477686763,999282567800408.6,1.1870992846575812,27546.68718673964
single 9,179.54297308795663,113.60137213560047,563823900685038.1,1.6764673794027893,32235.679185262714
centralized 0,27.93273995536061,21.36078819037996,991731492896337.2,0.3640938720823845,780.237961413799
centralized 1,47.55611418156602,33.334002227224396,650662612857924.9,0.28043500311015135,2261.583996050145
centralized 2,21.211320972805158,15.067530587140697,1512940099592652.5,0.5114263183169168,449.920137411364
centralized 3,30.789660171952036,20.952677514216198,1155057724285263.8,0.4468410957450536,948.0031735042895
centralized 4,34.630875918254134,26.145277923022306,449289223712259.44,0.2721006128053609,1199.297566865514
centralized 5,35.627526873086516,26.168060817549883,853444940637332.2,0.36813671675617154,1269.3206710925017
centralized 6,43.28510835411017,30.265775970015834,568478088619005.5,0.2714674812869159,1873.6006052270584
centralized 7,28.01439876530033,21.375903224117067,764629489007315.2,0.3223817571556482,784.8065381812607
centralized 8,45.928096276994374,30.37030050588569,840179986332324.6,0.36936305162198585,2109.3900276288646
centralized 9,46.2636512105938,31.367106152476865,760662037061271.4,0.3055273276433224,2140.3254233354774
