,rmse,mae,mape,msle,mse
gossip aggregated,16.760665838060902,12.98552929585452,1496552345310151.8,0.5183266819887632,379.7156546178835
single aggregated,15.87320523294121,12.290120497470634,1555961424508461.8,0.4921291909131682,335.6909591600236
centralized aggregated,19.286987325947436,14.96731012930627,89428555702934.06,2.6178968782292764,442.99956487702184
gossip 0,10.673763317907216,8.119815792218489,2842812547569351.0,0.7856208693145185,113.92922336670168
gossip 1,15.38192725625613,12.2890894682945,2141321961642669.0,0.6774876998403817,236.60368611675523
gossip 2,32.10007226956464,24.954411908629734,606321661064973.1,0.4257426346301935,1030.4146397112727
gossip 3,27.93180054959318,21.920941430426687,771119257894117.5,0.3553328294292721,780.1854819422539
gossip 4,4.006579551962112,3.3018959435420756,2692190549938788.5,0.6779316291095225,16.052679706200916
gossip 5,6.826004004333095,5.777578996999506,6560146547838528.0,1.0711050327204488,46.59433066717145
gossip 6,24.36985960820917,19.138164611910774,418006429338296.6,0.4391042620651471,593.8900573238246
gossip 7,11.890477773521333,9.42582144337989,2292601282742267.0,0.6859716393044899,141.38346168260483
gossip 8,37.60963321289058,28.178698382754195,164507856128618.2,0.23175129830737765,1414.4845104081624
gossip 9,22.37247527858939,17.084981881131682,1190884978986155.0,0.4017589067680238,500.5276500910935
gossip 10,9.875012294914248,7.565899638203728,1135667112973343.0,0.5493610212148629,97.51586782470754
gossip 11,6.488145657683181,5.049579207614332,2990481259693834.5,0.720733921138007,42.09603407531311
gossip 12,29.116205923419866,22.43098729476297,1822311289920396.5,0.6112287814656169,847.7534473749902
gossip 13,13.642744101556508,10.081793133396594,591095901935553.1,0.3390555477939645,186.12446662055487
gossip 14,23.55947714796227,18.018790200870118,729809898285026.4,0.3688420474333001,555.0489634853565
gossip 15,24.411058744736675,18.65874700815736,1073072369723566.4,0.38061873334340157,595.8997890389849
gossip 16,1.5948823406799286,1.0044311497669876,69866010895464.17,0.6002534511497698,2.543649680612688
gossip 17,7.483764251717781,6.047443312532996,1475646485601585.2,0.5630547273987816,56.006727375288996
gossip 18,20.45256936907031,16.22102336676678,1600926512946624.8,0.5309151667230443,418.3075937966331
gossip 19,20.990895551669507,16.249744104529274,706176945548901.1,0.4990059570206309,440.6176960610986
gossip 20,24.629975808845703,19.241237267135904,864326943132033.8,0.324060733047621,606.6357083443245
gossip 21,22.373990816577198,16.996484745128342,546739096444447.8,0.3767688332741046,500.5954650602808
gossip 22,0.0,0.0,0.0,0.0,0.0
gossip 23,15.319292502160929,12.043258993079666,1095690637151091.4,0.5387967679825453,234.68072276676403
gossip 24,5.9160386177016155,4.837413115130427,3032085095358163.0,0.8036645592440553,34.99951292613684
single 0,9.719516315732122,7.49392221618504,1960807235292674.2,0.6211940098846169,94.46899741178294
single 1,14.439022806451028,11.159223922199573,2073701542927052.0,0.6630733317405351,208.48537960521293
single 2,27.247004987271474,21.644544333758294,418916249301534.3,0.34918461493859354,742.3992807763966
single 3,21.813689492634033,16.269698221948914,633439625856332.8,0.2730637339594096,475.8370492810525
single 4,5.041918333356587,4.065446689994306,4113669351931530.0,0.9447759373086055,25.420940480237263
single 5,7.181159959083881,5.801046556398825,6772226899693510.0,1.101403407141899,51.56905835794961
single 6,19.41693004681683,14.947306110108046,254413084535862.3,0.3537617719104737,377.0171724429783
single 7,11.488594453560863,9.144790359160426,2185642973525508.5,0.6539568298926655,131.98780251838943
single 8,35.9034411847892,27.491427063147984,97743276053217.0,0.20377233806120507,1289.0570889096173
single 9,21.38383644124511,16.49093316057316,930611301237968.0,0.3472021018393265,457.2684609459223
single 10,8.938806162027015,7.164033391271306,1128195413529021.5,0.5103411828479324,79.90225560229213
single 11,6.208463727781267,4.924517589510933,2604554033061154.5,0.6491257868386182,38.54502185917567
single 12,26.00130731112992,20.325044759026877,1546940151481890.2,0.5181965329180759,676.0679818878182
single 13,14.034714908286142,10.148887430733522,630212794103248.8,0.34423957928819193,196.9732225568693
single 14,21.74475574640515,16.421460043929212,647910522093992.5,0.33888494807207,472.83440247081984
single 15,27.704945188021007,21.02951489832249,1004587277823527.9,0.39512886862025065,767.5639878712483
single 16,1.2260583566608136,1.0346459270703126,2214864649852857.0,0.3787147300713932,1.5032190939378152
single 17,7.606711138273878,5.989366309648009,1558426994064459.5,0.5758011093379661,57.86205434113989
single 18,22.474581407319402,17.282290919116715,1733734010847594.5,0.5867100278419265,505.10680943422693
single 19,19.773439916357084,15.138041207888138,685802848997665.6,0.4632157299568542,390.9889261257836
single 20,25.168735359061223,20.303070729834268,750858750195796.5,0.30700498018571576,633.4652395744587
single 21,21.503221153785567,16.193376354413147,523753088122858.75,0.3538872222693388,462.38851998861105
single 22,0.0,0.0,0.0,0.0,0.0
single 23,14.823241768429211,11.91630842025404,1075484200007259.9,0.5229370167280188,219.72849652530437
single 24,5.986034659051478,4.874115822272346,3352539338175025.5,0.847653981175522,35.832610939365544
centralized 0,17.95320363526451,14.360915296538233,266191860709912.66,4.108798570675345,322.31752076927484
centralized 1,16.935794327280608,12.592294999693372,186787551499055.16,3.135289731908749,286.82112949595006
centralized 2,28.571161607192405,22.107103708922352,90446768206147.97,1.3276279148649437,816.3112755843052
centralized 3,22.51421386752227,17.3474203362905,28865173629257.723,1.3179192732782672,506.8898260725321
centralized 4,7.675714934381104,5.960495432482573,0.8293552440561505,3.4014740251167224,58.916599753881115
centralized 5,13.16718131463949,10.827392883464112,32486715798529.82,5.4808995746638285,173.37466377259136
centralized 6,21.835920099593917,17.148673654623423,31298859022810.09,2.0910255507339857,476.80740659584956
centralized 7,17.5737622556984,13.736684053313947,212684136498072.5,3.8042490118416934,308.83711981980974
centralized 8,39.397801564515326,30.212059557721457,0.3923034916376908,0.9342731880916979,1552.1867681169265
centralized 9,23.991319520672207,18.623826280080284,75852645056122.8,1.6018218131906354,575.5834123429872
centralized 10,15.91651341356501,12.730401132939466,33930469646368.71,4.042298667333534,253.3353992441949
centralized 11,14.632475519913095,11.887815360416866,6790966435032.68,5.735613970014689,214.109339840856
centralized 12,29.841240046087186,22.956926337205743,369612585730600.44,1.8058201444531132,890.4996074881975
centralized 13,17.42844410867094,13.09848928737341,57054165768835.36,2.405454452430832,303.7506640490668
centralized 14,23.544547733009498,18.059098563540413,76197870032524.55,1.3925456561475664,554.3457279519627
centralized 15,26.808195075382447,20.214333552568398,129802747198186.94,1.5064376046808399,718.6793231997597
centralized 16,1.6256845780332838,1.0163638093425935,0.43268956331462277,0.6292534363560637,2.6428503472552562
centralized 17,17.061369362553418,14.024881599995334,9080930546018.363,6.0060842569741535,291.0903245254764
centralized 18,23.935249565018513,18.575875209067622,337362615714109.06,2.2231791248934436,572.8961717397189
centralized 19,21.9740004370449,17.101632377625236,45645707820652.94,2.196315842743046,482.85669520724946
centralized 20,26.19560570629778,19.98150263058562,98889734591110.14,1.2021717120921234,686.2097583198208
centralized 21,22.620869836255856,17.771549224036935,26324161019507.055,1.6617265227324574,511.70375214883006
centralized 22,0.0,0.0,0.0,0.0,0.0
centralized 23,19.677470103621342,15.024532616983391,117107979029858.83,2.84928497125687,387.2028296789117
centralized 24,11.296944536472502,8.822485327845397,3300248620636.4023,4.587856939257297,127.62095586013592
