,rmse,mae,mape,msle,mse
gossip aggregated,55.89460999895118,39.236153482050504,917252222470962.0,0.47626961669602197,3589.6089852421283
single aggregated,67.68012548956467,47.670747258342374,1000642693374819.2,0.6377380060316353,5369.191093659505
centralized aggregated,33.67923344259649,24.580204936269347,589140156361547.2,0.31289308579246833,1161.9194204462462
gossip 0,65.48461494602682,48.59640445499015,253733140675865.47,0.36675023964999937,4288.234794629399
gossip 1,92.24797305167499,58.51247923887612,272662690040743.25,0.36086903480453997,8509.688532142554
gossip 2,55.913365568333525,42.992487245917204,1042200828533592.1,0.4475807876800761,3126.3044491781047
gossip 3,69.224477041208,47.38742245169923,1510403338219183.8,0.48128772343524723,4792.028221628735
gossip 4,31.44676975985182,23.29685513889302,792082709931546.5,0.46992850929970864,988.8993283291308
gossip 5,49.022186775834925,35.63071494559201,235507587260278.78,0.3227536277571376,2403.174796284845
gossip 6,89.46894097821351,52.71180121391265,1109068491655240.6,0.5776827344247986,8004.691399763054
gossip 7,37.577071746598826,30.344012570766807,441603914120993.6,0.5144781474116757,1412.0363210490357
gossip 8,31.05954202385213,24.330689417419833,2980030711218629.0,0.7057686614884287,964.6951507314366
gossip 9,37.50115809791729,28.558668142438048,535228813053546.4,0.5155967010086078,1406.3368586849874
single 0,86.7565868257143,63.630235365830906,229343672709875.38,0.6423842422149699,7526.705357647703
single 1,128.34672878405374,82.70622985369812,279770128060436.12,0.7684088019799373,16472.882789567448
single 2,63.05469166816784,47.83355584177769,1048357286827339.8,0.4914063421663225,3975.894141367715
single 3,70.79872482274568,48.82738351474064,1541114923465292.2,0.5020644383598161,5012.459436526865
single 4,36.10895049157889,28.864418152132526,1111498342074129.6,0.6700360261166752,1303.8563056032951
single 5,68.2575880607601,47.876402693856456,220521101888568.78,0.4841549542161032,4659.09832787242
single 6,96.82919772809403,57.26058167034847,1172559200387114.0,0.6769208410903846,9375.89353266633
single 7,41.20624924843872,32.62868897430185,471732365949771.56,0.5780784661308707,1697.9549771244567
single 8,45.63266700710376,36.63053725550676,3391781144472007.0,0.9501511502387575,2082.3402981812164
single 9,39.80987025898963,30.44943926123033,539748767913655.8,0.6137747978025171,1584.8257700375873
centralized 0,33.691261094503275,25.285564939521283,270522272043033.12,0.2371240089413416,1135.1010741379898
centralized 1,40.404288211899754,29.075523827743652,241953684090725.9,0.24037741349102634,1632.5065059102617
centralized 2,38.99285861420391,29.073466731297415,752916237051168.5,0.32424086200326413,1520.443022907296
centralized 3,41.46041559521563,29.882865748403944,967578097184572.4,0.33442301313905415,1718.9660613279993
centralized 4,25.75956335575723,18.86647942464691,453167995055433.5,0.30987058990162314,663.5551042792706
centralized 5,31.328552086712996,23.31765595081304,214617646864174.7,0.26319825167545224,981.4781758498892
centralized 6,36.43809877026297,25.643638661805312,991891665514913.5,0.37768494417265525,1327.7350419914394
centralized 7,29.48025009147976,22.067686309596677,295260920645860.56,0.287157683918163,869.0851454561924
centralized 8,26.80691990760471,20.056245218448474,1358364002998535.5,0.44212218632911915,718.6109549327336
centralized 9,32.43012669832467,22.53292255041677,345129042167054.44,0.31273190435298387,1051.7131176693904
