,rmse,mae,mape,msle,mse
gossip aggregated,47.16987071239118,35.34816157178127,1018997167221800.8,0.4909364536463112,2410.233040505712
single aggregated,53.10184276044778,39.39397304601663,1008100142243342.4,0.579816799218236,3056.1495854818904
centralized aggregated,33.29179682864496,24.38983851897904,620951764582414.0,0.322488458400628,1166.9566371011592
gossip 0,51.20807925053542,36.89704106998111,937228319854071.5,0.3903466019103101,2622.267380529116
gossip 1,66.38752286349344,44.14097743579935,1174638956143458.2,0.6098700991727284,4407.303191950866
gossip 2,37.671228402532805,29.99346647979417,479295321144762.75,0.3662370143630489,1419.1214493557945
gossip 3,30.732628288967952,23.26117277137824,1294420667859422.8,0.5798158737766287,944.4944415478732
gossip 4,52.64603343435636,38.43114755819839,789084238381846.5,0.3367695499776735,2771.604836371368
gossip 5,70.3163203639608,53.70704332969324,303989952650794.25,0.2536582005857994,4944.384909527168
gossip 6,43.64664744275903,33.17239745364208,655474647374248.8,0.3320654255944437,1905.0298329925033
gossip 7,54.15323343227331,41.98808876282065,798702544693546.8,0.7673882999097248,2932.5726911702836
gossip 8,37.323596988752485,28.959261792295138,388106176082716.8,0.25234912829483613,1393.0508921788137
gossip 9,27.613416656280187,22.93101906421031,3369030848033139.5,1.0208643428779185,762.500779433332
single 0,66.48165162296986,46.65045724628163,888567467597952.0,0.487920204803665,4419.810002517931
single 1,67.95496640184209,45.27233479976597,1337960967421376.2,0.6581062429708608,4617.877458675487
single 2,43.437089647551524,34.39410720535433,530038840230346.06,0.45494884693934967,1886.7807570494276
single 3,33.576521290160294,25.191279807626312,1165581825997144.5,0.6024465176523521,1127.3827819485873
single 4,55.246351230990705,40.28527266660875,723908346685125.5,0.3337178506621138,3052.159324337988
single 5,80.69281310685899,59.984401078410244,259631027771676.34,0.28307250328632716,6511.330087098474
single 6,46.07369731227825,35.27835457370357,671417959988827.6,0.3523234688900742,2122.7855840234356
single 7,64.04747324371233,49.86555343231171,738358007459104.1,1.2328470026489993,4102.0788289040465
single 8,39.88346968800695,30.658639246495685,409928020856041.4,0.2887775453613205,1590.691154354169
single 9,33.62439406010694,26.359330403608176,3355608958425830.5,1.1040078089672984,1130.5998759093548
centralized 0,32.26121678626378,23.801131991027386,850633008657555.0,0.35624875350957774,1040.7861085303077
centralized 1,37.29999820890656,25.649548321104582,477780032325174.56,0.31556731572439634,1391.2898663844326
centralized 2,30.954677343091173,23.634703688306956,260904313939710.6,0.2410805600886006,958.1920494148819
centralized 3,23.71457488931119,16.448592763258244,870622530801756.9,0.4220864504331485,562.3810621807488
centralized 4,40.06002114730599,29.348327729352672,492943746779255.4,0.2639197379658301,1604.8052943226028
centralized 5,48.01906860980787,36.20747130835889,237541421142519.12,0.20677358358167208,2305.830950153435
centralized 6,37.32672788482463,27.080091212206455,471123908844043.3,0.27014741576969065,1393.2846145877445
centralized 7,27.845239127003275,20.859633185657064,1000614888995451.2,0.43748467269557706,775.357342039994
centralized 8,34.82594349719791,26.563259124680243,280373220884142.66,0.21812534256616603,1212.8463404700217
centralized 9,20.610500792737263,14.305625865837902,1266980573454531.5,0.4934507516716205,424.7927429274234
