,rmse,mae,mape,msle,mse
gossip aggregated,63.714895662805645,41.79518700180699,828573700632037.6,0.423790173682663,4544.085034838848
single aggregated,91.54237454479792,61.871908083608936,929068671068890.2,0.9108315046964893,10217.882179453465
centralized aggregated,41.45282956469011,28.030884464883137,614482260332598.0,0.3040390891837057,1784.4020641468492
gossip 0,45.645181280378544,36.64888234445491,504293598681684.06,0.2745496120823576,2083.4825741186196
gossip 1,74.25730851442682,46.036535506243936,1050993824459378.2,0.48396257624046224,5514.147867806767
gossip 2,76.17604771494499,44.152753019499244,1267121784551914.0,0.5839209551104819,5802.790245469574
gossip 3,42.913188985995625,33.39972134495477,1487942959309401.2,0.6524165541581207,1841.5417889477765
gossip 4,68.6479148319721,41.2426452555053,964042671595572.2,0.42719911931389054,4712.5362107776955
gossip 5,88.64682937755818,53.27803995947289,780831225107964.2,0.47187657177747017,7858.260358693912
gossip 6,30.767637117982975,22.18944832917966,899365133549589.4,0.42348173108929776,946.6474938238838
gossip 7,98.27172191340627,61.42608162460159,722785486876824.5,0.43634089804211124,9657.331327825854
gossip 8,36.26586891686375,28.41489944085975,418701762816677.9,0.2533168958691266,1315.2132482951447
gossip 9,75.55725797452722,51.16286319329782,189658559371371.66,0.2308368231433113,5708.899232629256
single 0,52.060520144189354,41.00912900588038,428629919926926.56,0.299172390203418,2710.2977576835456
single 1,87.12611588880354,54.66069476358897,1531734616728418.5,0.695162804303911,7590.960069869226
single 2,97.23887494373265,58.36296711011875,1870863287603714.8,0.9642709785447774,9455.398800322877
single 3,48.9679216338241,38.545556612017414,1503564278975852.0,0.7520661010498307,2397.857349136338
single 4,72.52692040477923,43.93990785636639,981438025311370.1,0.471883856522856,5260.154183401182
single 5,152.74570510790608,93.08976349095636,748515841793677.4,1.0652335216621533,23331.250428911404
single 6,35.60095757162779,26.684588539611713,1057708925628070.1,0.5863718327953498,1267.4281800168417
single 7,177.2914409298981,117.61371115563674,684809798617181.5,2.1303751583940556,31432.255026999548
single 8,108.72083174573051,89.85589851688061,311042597145038.5,1.886732051591511,11820.219255483442
single 9,83.14445707748806,54.95686378503201,172379418958653.94,0.2570463518970307,6913.000742710254
centralized 0,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 1,45.86351214599027,29.67310952295245,567490919975218.4,0.29173412708990887,2103.461746365397
centralized 2,45.526281039617444,26.732887696584672,922927490321937.8,0.41329030842160613,2072.6422652982305
centralized 3,32.32132479195853,22.8591615711361,659295964777804.1,0.33154375031108396,1044.6680363072733
centralized 4,43.12745561016754,28.417803793198487,645791015161661.0,0.2930368940692837,1859.9774274069716
centralized 5,48.16219972959155,30.020258812839327,591028877301259.8,0.32337214453353863,2319.5974827930686
centralized 6,27.09018689453753,18.375961458648987,876019618138314.5,0.3618536413900962,733.878225980973
centralized 7,49.276039528165754,32.91368480927975,778200498043598.2,0.34968453417435136,2428.128071581354
centralized 8,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 9,53.312978144027085,38.1686560294759,154913540778189.0,0.19287238190559336,2842.2736385855096
