,rmse,mae,mape,msle,mse
gossip aggregated,58.45350349138363,41.05504633500355,864227607679114.6,0.4986790921494807,3882.680687070178
single aggregated,67.68012548956467,47.670747258342374,1000642693374819.2,0.6377380060316353,5369.191093659505
centralized aggregated,33.67923344259649,24.580204936269347,589140156361547.2,0.31289308579246833,1161.9194204462462
gossip 0,75.88485180812944,55.75040418346307,249555009294849.66,0.46205569148629394,5758.5107339417655
gossip 1,81.84298957823935,53.2692641571443,297190909765385.06,0.32227020518968225,6698.274943103795
gossip 2,58.979399134536514,45.17117891574791,1122851304184004.4,0.47903402661895306,3478.569522270967
gossip 3,69.40435429840257,46.96802677489673,1383835818090260.2,0.45105367920436285,4816.964395578191
gossip 4,33.67215773532332,26.083776444357387,974085546628448.8,0.5887610843970241,1133.8142065524937
gossip 5,62.067675803944816,43.786820265061884,184844315817694.22,0.4055505195569434,3852.396379703597
gossip 6,96.07058046936811,56.5870984372093,1199876912573114.8,0.6618470252254453,9229.556431721334
gossip 7,40.813902103810044,33.168736490491,477385775688155.94,0.5444461284003168,1665.7746049393897
gossip 8,29.145677703697316,22.28628112110606,2216188797791691.5,0.5833753530254694,849.4705288077989
gossip 9,36.65344627838492,27.478876560557808,536461686957542.44,0.48839720839031564,1343.4751240824492
single 0,86.7565868257143,63.630235365830906,229343672709875.38,0.6423842422149699,7526.705357647703
single 1,128.34672878405374,82.70622985369812,279770128060436.12,0.7684088019799373,16472.882789567448
single 2,63.05469166816784,47.83355584177769,1048357286827339.8,0.4914063421663225,3975.894141367715
single 3,70.79872482274568,48.82738351474064,1541114923465292.2,0.5020644383598161,5012.459436526865
single 4,36.10895049157889,28.864418152132526,1111498342074129.6,0.6700360261166752,1303.8563056032951
single 5,68.2575880607601,47.876402693856456,220521101888568.78,0.4841549542161032,4659.09832787242
single 6,96.82919772809403,57.26058167034847,1172559200387114.0,0.6769208410903846,9375.89353266633
single 7,41.20624924843872,32.62868897430185,471732365949771.56,0.5780784661308707,1697.9549771244567
single 8,45.63266700710376,36.63053725550676,3391781144472007.0,0.9501511502387575,2082.3402981812164
single 9,39.80987025898963,30.44943926123033,539748767913655.8,0.6137747978025171,1584.8257700375873
centralized 0,33.691261094503275,25.285564939521283,270522272043033.12,0.2371240089413416,1135.1010741379898
centralized 1,40.404288211899754,29.075523827743652,241953684090725.9,0.24037741349102634,1632.5065059102617
centralized 2,38.99285861420391,29.073466731297415,752916237051168.5,0.32424086200326413,1520.443022907296
centralized 3,41.46041559521563,29.882865748403944,967578097184572.4,0.33442301313905415,1718.9660613279993
centralized 4,25.75956335575723,18.86647942464691,453167995055433.5,0.30987058990162314,663.5551042792706
centralized 5,31.328552086712996,23.31765595081304,214617646864174.7,0.26319825167545224,981.4781758498892
centralized 6,36.43809877026297,25.643638661805312,991891665514913.5,0.37768494417265525,1327.7350419914394
centralized 7,29.48025009147976,22.067686309596677,295260920645860.56,0.287157683918163,869.0851454561924
centralized 8,26.80691990760471,20.056245218448474,1358364002998535.5,0.44212218632911915,718.6109549327336
centralized 9,32.43012669832467,22.53292255041677,345129042167054.44,0.31273190435298387,1051.7131176693904
