,rmse,mae,mape,msle,mse
gossip aggregated,52.93387898729437,41.309343307648206,1528344235111784.2,0.5386720836308847,4544.438236026399
single aggregated,74.271478659889,58.61097009294857,1830607023628274.8,0.8108006016944115,11313.340677388305
centralized aggregated,34.99952264062837,26.619189896008493,1175655346055447.8,0.4156546820765423,1573.1873596763749
gossip 0,39.807206837105404,33.167143663574016,2363750118233737.5,0.8386792209014358,1584.6137161720912
gossip 1,22.357840328073237,18.035436112578996,1627330587664922.2,0.5789451080854516,499.873024135618
gossip 2,42.14562088059384,31.727595988054937,913418213076365.0,0.48794479995879486,1776.2533594107474
gossip 3,14.874601188840243,12.050321357347759,4443136245509954.0,1.0784922594020467,221.25376052704758
gossip 4,42.96565456833854,32.26724285085807,289928512376945.6,0.2981981554009378,1846.0474724857906
gossip 5,116.11505533443778,78.55206565239904,515928757715084.9,0.37537112975013726,13482.70607531955
gossip 6,148.4071142359386,125.4255322566155,115783687500037.48,0.3093593202310792,22024.671555838926
gossip 7,18.542354365735612,14.69233405660239,4298629356630480.5,0.9465860556222482,343.8189054245145
gossip 8,34.10000839314045,27.923486222322502,349598270303130.1,0.26376586510305694,1162.810572412249
gossip 9,50.023333740740036,39.252274916128925,365938602107184.44,0.20937892185365925,2502.3339185374607
single 0,47.78906576017594,40.149514521372026,3988801332836281.5,1.1392226420400393,2283.79480623042
single 1,25.380505871729536,20.40633002516205,1568017542914555.2,0.6165384841857229,644.1700783048975
single 2,62.4913610489921,45.14171458946649,979640898333563.2,0.8978173628947155,3905.170205755486
single 3,19.05066637966239,15.564999552991251,5064651874164636.0,1.2701561802790078,362.92788950919885
single 4,40.70124853742216,29.715520288238743,252283786049105.84,0.2660243602529927,1656.5916325050096
single 5,148.50574800364544,98.96753043807804,579367459780443.0,0.5736350195578932,22053.95719012224
single 6,277.14371229247246,238.8641527558825,124359474445245.44,1.6055058191699219,76808.63726325276
single 7,22.58056337384118,18.214344073586755,5040076168544116.0,1.1664326111780299,509.88184228005775
single 8,48.96426620514324,39.39671844465181,311342047495703.44,0.3629499622990479,2397.4993650081324
single 9,50.10764912580554,39.68887624005609,397529651719097.3,0.20972357508674386,2510.7765009148407
centralized 0,25.172792511689273,19.219932035986975,1015437612563062.0,0.45361051710273814,633.6694828365596
centralized 1,21.440328072940932,16.956622350000405,1693913236440101.0,0.6040204099150935,459.687667875339
centralized 2,27.679552865067024,21.156758728025075,1042778108304169.4,0.42127235101161026,766.1576468100401
centralized 3,12.614806167541932,10.205315012913676,3351119149727308.0,0.8785627762916927,159.13333464465396
centralized 4,37.988651142708356,28.13741474487348,235703965887853.78,0.23933972647016663,1443.137615642397
centralized 5,53.400540681333986,37.213250553347066,410521521177465.0,0.2298644090088202,2851.617745058806
centralized 6,75.81878265392196,59.420028211047374,142958104957399.84,0.1296994129655428,5748.487803122658
centralized 7,15.260303861101827,11.912979009943163,3154409635055438.5,0.7428788469484007,232.87687393315935
centralized 8,30.63099256448397,23.44632154527332,319676894335728.56,0.2565748431662494,938.2577054854725
centralized 9,49.988475885494495,38.52327676867441,390035232105952.7,0.2007235278851093,2498.847721354665
