,rmse,mae,mape,msle,mse
gossip aggregated,32.13894154359604,25.17727269201365,794266272999049.2,0.34122371500241483,1235.6083236026966
single aggregated,32.61175084344934,25.164508269595377,794919809459338.0,0.353188366672048,1265.0679581065929
centralized aggregated,36.014621360774285,27.467494376980607,791423023472782.2,0.3549457563195545,1558.7400725852142
gossip 0,15.914837950073919,12.796848267685448,2658487583355156.5,0.6477830032908726,253.282066977113
gossip 1,15.718314625968302,12.1845533949891,709619610966311.0,0.3750326951090885,247.06541468092908
gossip 2,28.668079266063355,22.32701557006981,375075378800720.5,0.31841333821014595,821.8587688052917
gossip 3,37.05589614639816,28.166915755176635,521758589399036.5,0.24114950347659533,1373.1394392126463
gossip 4,57.59527631865417,44.55261123940335,227195351659038.1,0.1881074728211518,3317.215854222126
gossip 5,18.891232603681537,15.419417952039376,2433783501475470.5,0.6349201430497359,356.8786692864003
gossip 6,18.55580078899295,14.45151981096059,288818371624586.5,0.3136237718827901,344.3177429207914
gossip 7,50.31749010404709,40.3507685947146,108906582596440.02,0.25368312535938997,2531.8498103708766
gossip 8,42.14652088786327,33.13428798751758,126965665504321.64,0.18370345542008074,1776.3292229510946
gossip 9,36.52596674421767,28.38878834758,492052094609410.44,0.25582064140429706,1334.1462465996951
single 0,17.274771626653227,12.669830060594997,2786562383042730.5,0.697587066165022,298.4177347530234
single 1,15.873475655929417,11.987010701739369,650706787900856.1,0.3746503829790637,251.96722939938383
single 2,29.341797454598844,22.994742018738663,361535312548468.06,0.33849975622271566,860.9410778667032
single 3,37.20812857440177,28.64194546190474,502880647069836.7,0.24011503010591534,1384.4448320092133
single 4,58.529113628016255,43.948388867328326,207030026596925.25,0.1860232032484134,3425.6571420812384
single 5,19.191580706483098,15.089100140599724,2314646392597574.0,0.6240494809817331,368.31677001345435
single 6,19.197099322513058,14.950847386179596,340236590160369.6,0.35704997267067107,368.5286223984313
single 7,50.80402363587798,40.305932779067135,118146189225341.55,0.2641724325712993,2581.0488175948485
single 8,42.06055708656428,32.82464675921468,128192342491105.19,0.18893293777023895,1769.0904624321327
single 9,36.636960743455504,28.2326385205865,539261422960172.8,0.2608034040054073,1342.2668925174994
centralized 0,17.749947721644723,13.334849613150679,3091202982543609.5,0.7161790166192094,315.06064412112073
centralized 1,16.87323840503689,12.77932129532354,745847893041596.9,0.3975281731630465,284.7061742732119
centralized 2,33.76894123288935,26.174718906264662,361248661282076.1,0.3357978080493314,1140.3413919903344
centralized 3,42.21043346668111,31.473911763144947,499540000256931.9,0.24766332423599263,1781.7206934451128
centralized 4,64.96346216950901,50.05948316926167,183009676198106.66,0.18947841251399722,4220.251417049229
centralized 5,19.914475097973224,15.524745011533815,2132845173489306.2,0.6018828298398436,396.5863184277956
centralized 6,19.940870718044145,15.294300477239316,277247184174325.22,0.3308420679793309,397.6383249937505
centralized 7,54.87972726543956,42.5630480623835,89821783036454.08,0.26256081855207486,3011.7844647290303
centralized 8,46.19510047099394,33.718398230740505,128262124471644.23,0.19885668695701617,2133.987307525225
centralized 9,43.650017059530825,33.752167240763484,405204756233772.8,0.26866842528570267,1905.3239892973318
