,rmse,mae,mape,msle,mse
gossip aggregated,79.938267020648,53.18036828271139,921252807256351.4,0.599920715930574,7522.0789272534075
single aggregated,91.54237454479792,61.871908083608936,929068671068890.2,0.9108315046964893,10217.882179453465
centralized aggregated,41.45282956469011,28.030884464883137,614482260332598.0,0.3040390891837057,1784.4020641468492
gossip 0,46.987683367062765,37.64715381814985,445261223846171.6,0.2749192402201872,2207.842388203347
gossip 1,90.01461845947043,54.03160673090665,1174329241903892.2,0.5947575932195159,8102.631536404034
gossip 2,97.11488671915558,54.93883664971717,1614462337118574.2,0.779580511602913,9431.301222474422
gossip 3,41.05207259128712,32.92016996552443,2027904228324204.0,0.8139706113938827,1685.2726640403075
gossip 4,72.58415707921117,44.538496793280544,1088016267544262.2,0.5261477475291224,5268.459858899601
gossip 5,119.62646727632254,73.60642720868086,750027553134013.9,0.6473030273368181,14310.49167301307
gossip 6,33.585918990417646,24.648440968978985,970054308441475.0,0.5168369311120649,1128.0139544308968
gossip 7,146.53198548990161,98.39768641325091,629908514254127.6,1.0366831231003037,21471.622771612736
gossip 8,69.59244871288028,56.35666568416132,287676476311453.1,0.5485826473167121,4843.108917854874
gossip 9,82.29243152077099,54.71819859446324,224887921685339.2,0.26042572647422035,6772.044285600783
single 0,52.060520144189354,41.00912900588038,428629919926926.56,0.299172390203418,2710.2977576835456
single 1,87.12611588880354,54.66069476358897,1531734616728418.5,0.695162804303911,7590.960069869226
single 2,97.23887494373265,58.36296711011875,1870863287603714.8,0.9642709785447774,9455.398800322877
single 3,48.9679216338241,38.545556612017414,1503564278975852.0,0.7520661010498307,2397.857349136338
single 4,72.52692040477923,43.93990785636639,981438025311370.1,0.471883856522856,5260.154183401182
single 5,152.74570510790608,93.08976349095636,748515841793677.4,1.0652335216621533,23331.250428911404
single 6,35.60095757162779,26.684588539611713,1057708925628070.1,0.5863718327953498,1267.4281800168417
single 7,177.2914409298981,117.61371115563674,684809798617181.5,2.1303751583940556,31432.255026999548
single 8,108.72083174573051,89.85589851688061,311042597145038.5,1.886732051591511,11820.219255483442
single 9,83.14445707748806,54.95686378503201,172379418958653.94,0.2570463518970307,6913.000742710254
centralized 0,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 1,45.86351214599027,29.67310952295245,567490919975218.4,0.29173412708990887,2103.461746365397
centralized 2,45.526281039617444,26.732887696584672,922927490321937.8,0.41329030842160613,2072.6422652982305
centralized 3,32.32132479195853,22.8591615711361,659295964777804.1,0.33154375031108396,1044.6680363072733
centralized 4,43.12745561016754,28.417803793198487,645791015161661.0,0.2930368940692837,1859.9774274069716
centralized 5,48.16219972959155,30.020258812839327,591028877301259.8,0.32337214453353863,2319.5974827930686
centralized 6,27.09018689453753,18.375961458648987,876019618138314.5,0.3618536413900962,733.878225980973
centralized 7,49.276039528165754,32.91368480927975,778200498043598.2,0.34968453417435136,2428.128071581354
centralized 8,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 9,53.312978144027085,38.1686560294759,154913540778189.0,0.19287238190559336,2842.2736385855096
