,rmse,mae,mape,msle,mse
gossip aggregated,64.92092225399179,41.92085932311863,1513580024664077.8,0.5769453539423914,5465.988411660558
single aggregated,88.0733468626349,56.516208710494425,1877734859589846.8,0.9405779240736873,10266.016494669359
centralized aggregated,37.93721717523745,26.448331918192128,1153694702093063.5,0.4122174287224398,1549.174241303433
gossip 0,34.717082608564,26.03269247473931,1647411204185657.8,0.5394712410930139,1205.275824849857
gossip 1,62.219083041417306,40.92341798228232,805779146775545.1,0.34427045707301873,3871.2142945147825
gossip 2,146.22728022556421,84.93101242463474,1555334022616748.5,0.7426833200866612,21382.417482165685
gossip 3,60.28528293189336,43.25235263619996,749883205521999.6,0.2988899806761531,3634.3153381784336
gossip 4,101.5815802746241,52.82707084112231,1584633359478687.8,0.7602596595800243,10318.8174510899
gossip 5,26.5395566292097,20.765193355903904,3125872328900795.5,0.9260123846713187,704.3480660750286
gossip 6,63.400838548005304,40.67994778730209,814377204583719.8,0.3651396436314501,4019.6663285902355
gossip 7,81.66284270049314,55.99670090548319,593981248105021.9,0.28584934816021584,6668.819877925486
gossip 8,25.76654722620199,16.708851743719897,1319294454005241.0,0.5580460837783836,663.9149559600975
gossip 9,46.80912835394471,37.09135307979856,2939234072467361.5,0.948831420673676,2191.09449725607
single 0,58.123396780548575,41.68392968325247,1597483365949318.2,0.9402381248416171,3378.329253309085
single 1,85.10045142840602,52.064297266131994,785045886868130.2,0.4288046225438642,7242.086833318491
single 2,197.65557526275694,122.00961721379191,1324831555334535.8,2.1550119884566583,39067.726432451374
single 3,63.5610381266023,47.44462618866006,1235182383532894.5,0.45659547278932594,4040.0055677313912
single 4,107.1350469871918,57.765601168259565,1776954792367126.5,0.9602093844153281,11477.918292947796
single 5,29.871743236316906,23.817950176428962,3981147908039127.5,1.1646678212836798,892.3210439764448
single 6,74.26261318407362,44.88140578376578,711207872300193.2,0.3894866266669427,5514.935716927345
single 7,155.7307720063502,94.23147990096383,547904445963345.4,0.594782141097601,24252.073349693826
single 8,34.36949622808769,21.213779088356667,1411878962154641.5,0.6868780351528232,1181.2622709725338
single 9,74.92333538601513,60.04940063533303,5405711423389153.0,1.6291050234890336,5613.506185365306
centralized 0,28.820708276441326,21.729922764383723,1881153269231191.5,0.5443094931966754,830.6332255557335
centralized 1,40.88534627459415,29.110775891860403,861274984173125.5,0.3270967814523732,1671.6115399934695
centralized 2,49.409134758112074,33.635800233425655,1680868990737572.0,0.47141512009867076,2441.262597545279
centralized 3,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 4,39.661718857648225,24.809324788049103,968574110504197.9,0.4052405649951225,1573.051942743129
centralized 5,23.257688431020814,16.03828035879619,2015104388890104.8,0.6153438368457388,540.9200711544394
centralized 6,39.71517249890564,28.914073621242757,677615006268396.0,0.3228874223397349,1577.2949266178305
centralized 7,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 8,19.55915525425798,13.459822884749277,1319274260558563.8,0.5327919978440404,382.5605542601676
centralized 9,37.05494391422957,25.235267854411752,1100059412721957.0,0.4341691986352334,1373.068868486699
