,rmse,mae,mape,msle,mse
gossip aggregated,66.88710986650734,44.94621974475831,1160421684856116.2,0.6001164814171449,6151.2799564496545
single aggregated,86.94961696478275,58.45390251988398,1506940164252037.5,0.9883200053276431,10687.8877310788
centralized aggregated,35.0887833310162,24.583065088489793,840557116679979.4,0.4036126648415374,1432.5575154746416
gossip 0,43.65536954615572,31.75901460602213,1368807385953827.5,0.47465394225458185,1905.7912902114201
gossip 1,53.115016049441294,30.380082943062913,1333359552595469.5,0.7138029335623044,2821.2049299324062
gossip 2,24.567210844256568,19.9908805129984,2458278154338181.0,1.144276093475495,603.5478486661575
gossip 3,14.681183786235058,11.109235923100455,1303592478998269.2,0.6454955663657975,215.5371573652112
gossip 4,115.29348923127773,80.0197200179289,442246661493686.2,0.36895319217453587,13292.588659122754
gossip 5,114.6184043344217,69.82718938361113,1114010348300898.5,0.6500815921012376,13137.378612168979
gossip 6,45.54514367843583,30.32816022288561,958924045766525.5,0.4301939836817684,2074.360112689363
gossip 7,51.18588967717916,37.52843608199851,979115673927592.1,0.3444670939433302,2619.9953020443563
gossip 8,145.42040842713342,103.20479939228159,599851251286925.9,0.5199598626755368,21147.095187114297
gossip 9,60.78898309053698,35.31467836369343,1046031295899785.8,0.7092805539368624,3695.300465181591
single 0,50.80754337893943,38.413693291688965,1568860463896606.2,0.6200043089679407,2581.4064642028115
single 1,72.13595256933037,40.032581300824134,1269998292658636.0,1.0453499621015938,5203.5956530846815
single 2,48.698622009487345,40.21381309070934,5225994654826921.0,2.196914966453479,2371.555785622925
single 3,17.30361885166549,13.036356494100064,1403525103988556.5,0.7465741262955872,299.4152253637134
single 4,129.27666679504966,90.45439545812586,516399425785959.4,0.4608460720362577,16712.456577638295
single 5,142.310605973281,88.25553719428014,1153027167265213.2,1.0903891378966604,20252.30857248245
single 6,59.89703485117138,37.31227921547301,888682259895845.9,0.5280027353680853,3587.654783962438
single 7,52.52177078098189,39.16385384956466,1405375325635070.0,0.4426340377351899,2758.536405970003
single 8,215.8838284632507,151.82347536344133,651557978427479.8,1.3590279697008432,46605.827391950246
single 9,80.6605259746702,45.833039940632304,985980970140085.1,1.3934567367207926,6506.120450510444
centralized 0,39.94039660923026,27.79302589894475,634173436445592.2,0.3077721663439722,1595.2352813026125
centralized 1,26.738583602964095,16.49777724502429,1112940566517114.5,0.5237838046739121,714.9518530927003
centralized 2,15.155172651125897,11.284425852754703,1290737810366519.2,0.5949390979740793,229.67925808543436
centralized 3,13.064676892372912,9.80956310447798,1293146290581714.2,0.6119508723774872,170.68578230210275
centralized 4,54.386028588504345,38.67641239596517,302234896779601.56,0.23038068214314283,2957.8401056296116
centralized 5,41.96209988187934,28.917278003397723,702883767680107.8,0.34647645857386095,1760.8178264968183
centralized 6,30.36761860338299,22.0565050965523,783830003149145.5,0.37287658412787067,922.1922596405326
centralized 7,47.44322675589051,33.941130396187816,543329685147854.94,0.25374293262717423,2250.859765010845
centralized 8,54.61238944303226,39.14646866050857,482382328888762.5,0.2664781813467743,2982.513080677421
centralized 9,27.217640281779403,17.708064231084634,1259912381243379.8,0.527725868227101,740.7999425083408
