,rmse,mae,mape,msle,mse
gossip aggregated,62.94414820825892,41.27876456179601,918740503457002.2,0.4856709758583929,5543.779365497517
single aggregated,66.16753126548238,43.648111043992856,931062303802256.0,0.5195726515290029,5957.936946704966
centralized aggregated,32.88488879286911,24.472853664262235,702988292223902.8,0.3333659956883303,1132.0870750915117
gossip 0,100.16476632444191,53.38210861192519,383203022755677.6,0.4110747006666718,10032.980412830053
gossip 1,29.150542632537935,23.416459354793236,2793748022704509.0,0.6987003653626218,849.7541357714117
gossip 2,49.0133112314734,36.63831393475991,1190877501956187.5,0.4922187010846028,2402.3046778732764
gossip 3,112.3037768496654,58.337790947971065,1459659137445464.0,0.6034587237584504,12612.13829469944
gossip 4,28.603008831252513,22.276129460357463,601633489717351.9,0.3819740385555017,818.1321142007092
gossip 5,148.99420447862485,92.47601145764891,143804293883589.53,0.5727153868129966,22199.272968218273
gossip 6,39.589931433483464,32.13101834503008,896207485989448.6,0.6148128072952411,1567.362670907922
gossip 7,43.72922408504498,32.82656551530314,718982700969887.1,0.3775307511334472,1912.245039080078
gossip 8,41.17859035802281,32.20431397296193,349972300247660.1,0.2802623092851279,1695.676303873849
gossip 9,36.71412585804196,29.098934017209224,649317078900245.8,0.4239619746292679,1347.9270375201454
single 0,101.59551274575455,54.213794969506694,370197273319744.8,0.40928311550460805,10321.648210072774
single 1,30.386939235831512,23.99916541440276,3001626426576802.5,0.7252929493855005,923.3660761221166
single 2,51.84456046508251,38.44076413194074,1170217659018283.8,0.5141578619789248,2687.858449817596
single 3,110.13957902689307,57.954562890767825,1571833382038286.0,0.6045267425416515,12130.726868221225
single 4,40.889561473965045,32.343021844980115,824560295008291.4,0.6052574307227632,1671.9562375331664
single 5,156.55378047003768,98.53575569207881,137855258127138.75,0.6695209852890698,24509.08617946075
single 6,40.46620963680469,31.78781287782804,765862727040219.5,0.5926676596135672,1637.5141223698247
single 7,47.101411869689606,35.03109428049306,695185182137877.4,0.4100015041091008,2218.543000118137
single 8,46.78996131678415,36.12098918352814,291807830962541.5,0.30206474336877276,2189.300480026157
single 9,35.90779641398119,28.05414915440236,481477003793375.9,0.3629535227760718,1289.3698433079203
centralized 0,38.37969460386837,27.471174159164924,387216158193561.2,0.2718725927416974,1473.0009578862032
centralized 1,22.95573760869659,17.797390678062765,1623732853753944.2,0.4939199331868849,526.965889159327
centralized 2,29.37989249692027,22.562037827985232,1082838327031757.4,0.3862432664595025,863.178083130592
centralized 3,38.63895441778685,25.832095827464258,1217799640315458.2,0.4029666661736255,1492.96879849981
centralized 4,25.57471970530764,19.72815946460035,378221261855612.3,0.2886839742074113,654.0662880050509
centralized 5,48.19915317909213,34.93694562090415,160289641110541.75,0.2228260051751881,2323.1583671815865
centralized 6,27.776983917090636,21.246391907291795,554788690075188.6,0.3350582270533773,771.5608355303118
centralized 7,29.302132774618794,22.55976220368961,837215874520993.1,0.33425752909474743,858.614985141389
centralized 8,35.19276186038195,26.981490407998017,327687348207767.1,0.2684976705583548,1238.5304873615544
centralized 9,33.44885736492791,25.61308854546125,460093127174203.6,0.32933409223251353,1118.8260590192922
