,rmse,mae,mape,msle,mse
gossip aggregated,31.11696052800631,24.727140585390526,1218103333555408.5,0.4244092081697408,1344.0667056677826
single aggregated,31.041196775411276,24.415290481419255,1104879354744047.6,0.41473444278104366,1337.5027500237125
centralized aggregated,32.043941212947274,25.007920555927775,1178073642000888.0,0.42998541777296967,1388.5261519215385
gossip 0,75.86565417351405,60.65012670674855,158185958500728.34,0.12866780000561034,5755.597483175228
gossip 1,11.698420786635326,9.746127801776273,1025112166106336.1,0.5642186266846255,136.8530489011815
gossip 2,11.569483088590273,9.683037375462384,4996759493808522.0,1.0185571050804967,133.85293893717633
gossip 3,20.618535764449827,16.859240021737385,1902536169760131.8,0.6183302035472087,425.1240170698967
gossip 4,49.77447923535137,38.71686416847381,279820041219858.62,0.1875502560779966,2477.4987831504245
gossip 5,27.527853518680118,21.788276492698664,293812398994838.8,0.2787237750637529,757.7827193459094
gossip 6,20.285504943667597,16.426611156263995,2073176147056124.0,0.6396928135699408,411.5017108195625
gossip 7,31.924598734893564,25.76708459173578,483427138257442.06,0.24871479381004524,1019.1800043839677
gossip 8,16.684440352583106,13.219212444366216,712268780304218.9,0.34978861310162246,278.3705498789035
gossip 9,45.22063468169785,34.41482509464224,255935041545883.84,0.20984809475610863,2044.9058010155745
single 0,75.34898302704934,59.28022229478656,124469059452865.92,0.12814668507129864,5677.469243210569
single 1,11.594878249377409,9.576068499335554,952982738703603.6,0.5555659263021736,134.44120161788533
single 2,11.59635219616881,9.549073444730775,4509031245399559.0,0.975527683455183,134.4753842575892
single 3,20.62983451750215,16.709062765939933,1708294210089222.0,0.6057053608774963,425.5900722195232
single 4,50.18627609738338,39.29531860533042,384314196724875.8,0.21110464111737973,2518.662308522794
single 5,27.756733016599892,21.88394051932018,263472410831988.5,0.2823752093058699,770.4362277548065
single 6,19.471278828464364,15.440083274378535,1787376763521018.8,0.5996519593226177,379.13069921580455
single 7,31.81928148101938,25.437931670561845,326348175906471.5,0.22890020196468375,1012.466673968343
single 8,16.864904794972887,13.411067951757719,745885987889487.6,0.34874249473698304,284.42501374349945
single 9,45.143445545575176,33.570135788050976,246618758921383.06,0.21162426565675094,2037.9306757263112
centralized 0,75.31142686637499,60.301285711954485,121226420442682.25,0.12601543922966535,5671.811016649349
centralized 1,12.560216522583834,10.191606422246467,1123130482506981.9,0.6036505947826488,157.75903909418795
centralized 2,12.241363255414695,10.005648740465363,5519073690710059.0,1.110177963956108,149.85097435101707
centralized 3,21.677660221588994,16.848206835627895,1613696065846221.2,0.5878893255386093,469.92095268266183
centralized 4,51.00939387200479,39.323364432486436,355599050675879.44,0.19736075002958,2601.95826318932
centralized 5,29.301495059873783,22.399016295014736,211037300555495.88,0.2803390637038391,858.5776127438078
centralized 6,21.383355873516347,16.451913780308587,1654853972236723.2,0.606859983744293,457.24790841344605
centralized 7,33.533590541942665,26.298199625042482,341374168030164.5,0.23879476424464044,1124.5016946346664
centralized 8,17.880629395931035,13.816439028357914,655550104214843.2,0.34868362717367607,319.71690759463297
centralized 9,45.540280520241595,34.44352468777338,185195164789829.53,0.20008266532663613,2073.9171498622964
