,rmse,mae,mape,msle,mse
gossip aggregated,33.02411605775066,25.745204893505992,617192373063319.8,0.31364887479319264,1228.038811829913
single aggregated,32.61007379204114,25.709763194298766,571409945432826.0,0.30564078214554724,1191.7697427086805
centralized aggregated,33.38241506809754,25.860102684014645,637887740509385.5,0.31752350737308366,1228.3258794675164
gossip 0,41.904313425615776,33.10865576532656,375407930231402.1,0.21929249162327621,1755.9714836722428
gossip 1,30.0553612495623,23.372486624912803,230044774357941.53,0.2653806121457063,903.3247398416911
gossip 2,54.57087009656174,43.56627206956626,67501414203127.56,0.26203407426154773,2977.9798630958167
gossip 3,43.852504104524876,33.21421582669332,642557143646800.9,0.27927283945059145,1923.042116237371
gossip 4,21.884859934263144,16.69006146940019,1029082799008276.9,0.41298298435546504,478.9470943423163
gossip 5,40.35703882170348,31.308910445187003,502658685938835.5,0.2643733192596483,1628.690582456482
gossip 6,14.500410039428706,11.716453605328821,1148342843662734.0,0.46092141669990694,210.26189131156482
gossip 7,34.846695343484036,26.63580254528434,553298704213254.56,0.2512678244486221,1214.292176361592
gossip 8,20.748937253383968,16.103739794722973,634439616635106.5,0.3236643174848071,430.51839714486505
gossip 9,27.52017030897856,21.735450788637664,988589818735717.1,0.3972988682023549,757.3597738351851
single 0,41.26027691609789,33.07102190937801,295356907648079.4,0.20320634012789493,1702.4104511930802
single 1,29.937599350317623,23.909565804914333,235483723152426.47,0.27176113668822777,896.259854860138
single 2,52.61697667971163,41.705031665362824,58196851812884.49,0.24592374574176462,2768.546234913317
single 3,43.756869249866845,33.577532352661656,718248901107829.4,0.29600495842313457,1914.6636065499424
single 4,21.80861931367549,16.97350063537213,1037989247353362.9,0.4134323675247678,475.6158763688195
single 5,39.25330104133048,30.798592611906304,538152581731695.75,0.25891552103350873,1540.8216426413169
single 6,14.203068294872347,11.494223195070544,958922059361178.2,0.4273038554608435,201.7271489888081
single 7,35.38083834907514,27.345861491875688,515089056873015.5,0.2522519543974901,1251.8037222833864
single 8,20.823180661120855,16.371972791588274,530128842135020.5,0.3212566204601516,433.6048528456776
single 9,27.06000806434317,21.85032948485791,826531283152767.9,0.3663513215976885,732.2440364423173
centralized 0,40.962566546324844,31.800132706548688,306415896750612.3,0.18935244678052196,1677.9318580620911
centralized 1,30.720594708803162,23.3196563761536,187786550267066.6,0.25113802040515154,943.7549392625449
centralized 2,52.70529858504452,41.18177757798548,60539382553244.836,0.22261425619295536,2777.8484989386957
centralized 3,43.84433502260694,33.873843585049734,633548570296757.0,0.271464007686261,1922.3257135745973
centralized 4,23.03468459297418,17.724041130744652,1101847336015980.1,0.4370862566171377,530.5966942978021
centralized 5,40.069493566837735,31.45049735776137,513270401805833.6,0.25094216452552054,1605.5643147028509
centralized 6,16.365934481066724,12.884864052855095,1378300280208068.2,0.5411080931645101,267.8438114385687
centralized 7,35.31316825749703,27.45270222215625,636098287235427.1,0.2633860610596104,1247.0198523822958
centralized 8,22.270120303483964,16.88557782091491,667687713464125.6,0.35663937672828394,495.9582583316486
centralized 9,28.53795461633633,22.027934009976665,893382986496739.2,0.3915043905708838,814.414853684072
