,rmse,mae,mape,msle,mse
gossip aggregated,31.876616531611536,25.111845421637952,861434540258545.6,0.3380935522753853,1300.2579513464655
single aggregated,42.89285246808217,35.339680099067635,841253105850912.2,2.6239163576390263,3589.246019949772
centralized aggregated,32.32173467591232,25.188654673831103,822100788822699.2,0.34955042892544685,1312.8888113637984
gossip 0,26.960336773469493,20.322912344810057,342716923557426.6,0.24226490344854204,726.8597589388914
gossip 1,48.35472429825833,38.52185809555562,130988227257996.34,0.25637208951948937,2338.179361960575
gossip 2,31.679247827573118,25.338339128231116,412853265460948.4,0.2547615643438853,1003.5747429207962
gossip 3,73.17312445818906,58.6159540243539,0.34068249565499514,0.13878887336509868,5354.306142973627
gossip 4,22.88306096517469,17.658898965615982,1944932900416472.5,0.48867932481900905,523.6344791359015
gossip 5,31.545694988396935,24.692309623667448,487693548720459.75,0.24577930056295216,995.1308723009715
gossip 6,30.89616468404173,24.20926988657943,544480296567906.9,0.24036180641504445,954.5729921834273
gossip 7,27.919906735513255,21.56279162925045,1114927871416708.2,0.3817732198933207,779.5211921197584
gossip 8,14.318557005434196,11.410806267120858,1711797051555684.5,0.49470240090765766,205.02107471786866
gossip 9,11.035347580064503,8.785314251194672,1923955317631851.8,0.6374520394788531,121.77889621283549
single 0,26.85830351123348,20.857393624326594,298714576997874.3,0.23539646865671413,721.3684675015367
single 1,159.24820253150347,140.8767840152236,0.9990485252140818,23.11663265331355,25359.99000951475
single 2,31.575953916701778,25.230419014205715,440853636595790.44,0.2595163653898986,997.0408657496743
single 3,72.07468911963262,56.862815256236736,0.3147549373925676,0.12779082715035645,5194.760811691689
single 4,22.895619153200233,17.62469172886051,1840646401063370.5,0.49343414633083565,524.2093764083893
single 5,32.150849876605,25.1579446813019,510107254426327.3,0.25982312089899123,1033.677147787992
single 6,30.983083949841575,24.473238870147068,587699283592820.8,0.2570049663122041,959.9514910429307
single 7,27.888276362404817,22.020696049922993,1123342110788498.4,0.40283252659117785,777.7559584658671
single 8,14.181648042747856,11.418663201731347,1624562056241129.0,0.46611371311772176,201.1191412083741
single 9,11.071898216950835,8.87415454871988,1986605738803310.0,0.6206187886288109,122.58693012651908
centralized 0,27.143293851059237,20.919238104352942,341900628448171.75,0.24419076086264638,736.7584010849503
centralized 1,49.41914893827155,38.60811829544271,81410598363097.53,0.25308542802946404,2442.252281783066
centralized 2,31.93907124528424,25.304429200124332,379988013271471.0,0.24732403970048275,1020.1042720113425
centralized 3,71.88247891309538,56.79353511367493,0.2799341915504921,0.11835049872615568,5167.090774691603
centralized 4,23.88407362910142,18.045901461911132,1552023712756379.0,0.4760046258583788,570.4489731203379
centralized 5,32.36065883659499,25.16257010608713,399964125817395.56,0.24694988474591956,1047.2122403384938
centralized 6,31.225056489091532,24.186300413932944,496270255140112.1,0.24095689400810277,975.0041527469573
centralized 7,28.20036805387656,21.850162695295804,926900510792520.4,0.37532009638067176,795.2607583741016
centralized 8,15.289905928536196,12.003354143631334,1901998097912342.5,0.5509074445033285,233.7812233034863
centralized 9,11.873290874212097,9.01293720385781,2140551945725502.5,0.742414616439319,140.97503618364829
