,rmse,mae,mape,msle,mse
gossip aggregated,32.27573193268436,25.322443088327674,932675720854433.2,0.35138381568148075,1326.1082778645045
single aggregated,42.89285246808217,35.339680099067635,841253105850912.2,2.6239163576390263,3589.246019949772
centralized aggregated,32.32173467591232,25.188654673831103,822100788822699.2,0.34955042892544685,1312.8888113637984
gossip 0,27.594370772383495,20.576081649787533,371850659325829.75,0.263961874519114,761.4492983237725
gossip 1,48.800512840115076,39.17988056778114,113197021991617.97,0.26683256834043784,2381.4900534582366
gossip 2,32.02297179113172,25.456938153329517,400445993768101.1,0.2650184713900325,1025.4707223356177
gossip 3,73.36993595735537,57.998031276844436,0.29237549309448646,0.1206046000825837,5383.147502386428
gossip 4,23.07374647395179,17.715429032903756,1900715970997520.2,0.4957489135072183,532.3977763442026
gossip 5,32.18290558166186,24.987624319931307,621309196680826.8,0.2754780377256978,1035.7394116781625
gossip 6,31.404927655137026,24.73634602567562,633384268386557.8,0.2635079187191241,986.2694810243903
gossip 7,28.627218218506226,21.934477063840507,1289889395971626.8,0.41274363607262976,819.5176229299747
gossip 8,14.55076885334523,11.748984989838641,1847741642084278.5,0.4967108502267923,211.72487422348166
gossip 9,11.129961183255787,8.890637803344246,2148223059337972.5,0.6532312862311773,123.87603594078057
single 0,26.85830351123348,20.857393624326594,298714576997874.3,0.23539646865671413,721.3684675015367
single 1,159.24820253150347,140.8767840152236,0.9990485252140818,23.11663265331355,25359.99000951475
single 2,31.575953916701778,25.230419014205715,440853636595790.44,0.2595163653898986,997.0408657496743
single 3,72.07468911963262,56.862815256236736,0.3147549373925676,0.12779082715035645,5194.760811691689
single 4,22.895619153200233,17.62469172886051,1840646401063370.5,0.49343414633083565,524.2093764083893
single 5,32.150849876605,25.1579446813019,510107254426327.3,0.25982312089899123,1033.677147787992
single 6,30.983083949841575,24.473238870147068,587699283592820.8,0.2570049663122041,959.9514910429307
single 7,27.888276362404817,22.020696049922993,1123342110788498.4,0.40283252659117785,777.7559584658671
single 8,14.181648042747856,11.418663201731347,1624562056241129.0,0.46611371311772176,201.1191412083741
single 9,11.071898216950835,8.87415454871988,1986605738803310.0,0.6206187886288109,122.58693012651908
centralized 0,27.143293851059237,20.919238104352942,341900628448171.75,0.24419076086264638,736.7584010849503
centralized 1,49.41914893827155,38.60811829544271,81410598363097.53,0.25308542802946404,2442.252281783066
centralized 2,31.93907124528424,25.304429200124332,379988013271471.0,0.24732403970048275,1020.1042720113425
centralized 3,71.88247891309538,56.79353511367493,0.2799341915504921,0.11835049872615568,5167.090774691603
centralized 4,23.88407362910142,18.045901461911132,1552023712756379.0,0.4760046258583788,570.4489731203379
centralized 5,32.36065883659499,25.16257010608713,399964125817395.56,0.24694988474591956,1047.2122403384938
centralized 6,31.225056489091532,24.186300413932944,496270255140112.1,0.24095689400810277,975.0041527469573
centralized 7,28.20036805387656,21.850162695295804,926900510792520.4,0.37532009638067176,795.2607583741016
centralized 8,15.289905928536196,12.003354143631334,1901998097912342.5,0.5509074445033285,233.7812233034863
centralized 9,11.873290874212097,9.01293720385781,2140551945725502.5,0.742414616439319,140.97503618364829
