,rmse,mae,mape,msle,mse
gossip aggregated,32.3234108650092,25.37893446319223,941863197458254.8,0.3582150018598404,1327.6829429544784
single aggregated,42.89285246808217,35.339680099067635,841253105850912.2,2.6239163576390263,3589.246019949772
centralized aggregated,32.32173467591232,25.188654673831103,822100788822699.2,0.34955042892544685,1312.8888113637984
gossip 0,27.043067090511656,21.073304813323308,369513641345585.7,0.2616860909960579,731.3274776619145
gossip 1,48.732584140875204,38.96682418674429,128807965367673.61,0.2686491924173992,2374.8647570474814
gossip 2,31.917490052280506,25.678502685790058,407140713764083.06,0.2686432803242912,1018.726171237425
gossip 3,73.43421501555801,58.552049910874736,0.3186028683306864,0.13044055267064375,5392.583934951205
gossip 4,23.133527737080513,17.89673767964064,1877340612510678.5,0.5111007318501053,535.1601055622734
gossip 5,31.689581787960822,24.65785161979305,554458974712350.2,0.25541671607848193,1004.2295938958582
gossip 6,31.464027013778008,24.77732932601624,594679479971181.9,0.25720764584539135,989.9849959237523
gossip 7,29.71678571028097,21.883750980973357,1286288392818178.0,0.4240296004320416,883.0873529507593
gossip 8,14.810132005551154,11.400510365187724,1735314937903936.5,0.5039893966913488,219.34001002185065
gossip 9,11.292698096215217,8.902483063578947,2465087256188880.5,0.7009868112926432,127.52503029226277
single 0,26.85830351123348,20.857393624326594,298714576997874.3,0.23539646865671413,721.3684675015367
single 1,159.24820253150347,140.8767840152236,0.9990485252140818,23.11663265331355,25359.99000951475
single 2,31.575953916701778,25.230419014205715,440853636595790.44,0.2595163653898986,997.0408657496743
single 3,72.07468911963262,56.862815256236736,0.3147549373925676,0.12779082715035645,5194.760811691689
single 4,22.895619153200233,17.62469172886051,1840646401063370.5,0.49343414633083565,524.2093764083893
single 5,32.150849876605,25.1579446813019,510107254426327.3,0.25982312089899123,1033.677147787992
single 6,30.983083949841575,24.473238870147068,587699283592820.8,0.2570049663122041,959.9514910429307
single 7,27.888276362404817,22.020696049922993,1123342110788498.4,0.40283252659117785,777.7559584658671
single 8,14.181648042747856,11.418663201731347,1624562056241129.0,0.46611371311772176,201.1191412083741
single 9,11.071898216950835,8.87415454871988,1986605738803310.0,0.6206187886288109,122.58693012651908
centralized 0,27.143293851059237,20.919238104352942,341900628448171.75,0.24419076086264638,736.7584010849503
centralized 1,49.41914893827155,38.60811829544271,81410598363097.53,0.25308542802946404,2442.252281783066
centralized 2,31.93907124528424,25.304429200124332,379988013271471.0,0.24732403970048275,1020.1042720113425
centralized 3,71.88247891309538,56.79353511367493,0.2799341915504921,0.11835049872615568,5167.090774691603
centralized 4,23.88407362910142,18.045901461911132,1552023712756379.0,0.4760046258583788,570.4489731203379
centralized 5,32.36065883659499,25.16257010608713,399964125817395.56,0.24694988474591956,1047.2122403384938
centralized 6,31.225056489091532,24.186300413932944,496270255140112.1,0.24095689400810277,975.0041527469573
centralized 7,28.20036805387656,21.850162695295804,926900510792520.4,0.37532009638067176,795.2607583741016
centralized 8,15.289905928536196,12.003354143631334,1901998097912342.5,0.5509074445033285,233.7812233034863
centralized 9,11.873290874212097,9.01293720385781,2140551945725502.5,0.742414616439319,140.97503618364829
