,rmse,mae,mape,msle,mse
gossip aggregated,55.31190165169555,36.544029999337724,1759304128332050.5,0.5760719762909774,4356.402989723535
single aggregated,69.09071849309527,47.07733753053436,2208616448902671.2,0.798486176349294,6046.754295568584
centralized aggregated,33.549290436769226,23.807704581565947,1142596792453736.8,0.4128856781139321,1264.5222877521278
gossip 0,42.78411231562582,34.199768263462644,2309356602309727.0,0.6077465536717088,1830.4802666360852
gossip 1,92.43238694705123,53.70234243553327,1434113640737347.2,0.493547258984358,8543.746156729405
gossip 2,22.813721026611056,17.624618999700186,3046212417713367.5,0.8090337648838218,520.4658670800354
gossip 3,39.46971031781676,31.11369113879774,502849314105123.0,0.28430508073876937,1557.8580325723708
gossip 4,98.6182496070326,59.88445688224088,1385054537877088.2,0.4651305377964597,9725.559155554984
gossip 5,21.196585945044752,16.587209178726145,2857782416164838.5,0.8084564295432324,449.29525572566877
gossip 6,37.15642794925958,28.28637737793806,660303458468048.4,0.357536039812663,1380.6001379485185
gossip 7,45.929658087539956,32.80908650948137,1681077747619589.2,0.5118791945920813,2109.5334920383248
gossip 8,22.57677709568872,17.62880944010949,2964044807526123.5,0.7595476627005123,509.71086402841473
gossip 9,130.14138722528492,73.60393976738746,752246340799250.6,0.6635372401861672,16936.78066892155
single 0,51.513057649834835,41.465841697731584,2976926775950098.5,0.7339494203342128,2653.5951084352073
single 1,99.29143169284805,59.81076394412117,1613318920288075.5,0.6041807136404528,9858.788407615511
single 2,35.07584609976359,26.72954547885407,4157392717663555.0,1.1780901932457357,1230.3149796143007
single 3,75.20021939031591,56.343656845067066,423711272433852.3,0.5213483380308453,5655.072996351644
single 4,106.70406329219016,66.63917173493903,2146626901463907.2,0.6020876919747516,11385.757123063722
single 5,25.317444231822545,20.063956305885593,4021602426482815.5,1.0398532922020007,640.9729824314447
single 6,85.42453219826618,64.6144952659867,672759572643409.4,1.1013416160710656,7297.350701292616
single 7,48.995505269389845,34.8841034388657,1744051411692317.8,0.533075633576446,2400.5595366028083
single 8,26.930383617340794,21.234803226838746,3755178098113912.0,0.923277905577713,725.2455617771374
single 9,136.45470148918085,78.98703736705399,574596392294766.5,0.7476569588397165,18619.885558501453
centralized 0,34.341803082010394,25.083619567654527,925302666491645.4,0.3426364760196762,1179.3594389235786
centralized 1,48.55844222427947,32.45278184636222,874732310410678.0,0.3418668623015848,2357.922311248687
centralized 2,18.1795993813745,13.819054001065009,1963802365191290.5,0.5989334459227482,330.4978336672721
centralized 3,35.20586615801277,26.290075169719668,410954290554996.75,0.2622751468208558,1239.4530119359088
centralized 4,53.51569714366122,36.020399511711126,755355456659240.9,0.3123024713385196,2863.92984077207
centralized 5,18.79485600041591,14.133577967310119,1855393786300426.5,0.6076027917654263,353.2466120763699
centralized 6,30.876022632514456,23.124335598121398,723542244994133.2,0.34411642354665495,953.328773603545
centralized 7,30.006381382002175,21.733847455281968,1358809273439943.0,0.42128122242300914,900.3829236421667
centralized 8,21.003734693526003,15.16536394558443,1929308473117955.5,0.5804261757820524,441.15687107602787
centralized 9,45.010501669895355,30.25399075284898,628767057377058.9,0.31741576521879333,2025.9452605756524
